Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
09/01/2023,Faktur Pembelian,001310,LILI (PLATINUM),Lunas,"",8810000.0,0.0,08/02/2023,8810000.0,0.0,8810000.0,"","","","","","",MODULATOR CAR G7 BT / D-WINR,"","",30.0,PCS,33000.0,0.00 %,"",0.0,990000.0,990000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,001310,LILI (PLATINUM),Lunas,"",8810000.0,0.0,08/02/2023,8810000.0,0.0,8810000.0,"","","","","","",BATERAI ACER ES1 432 AS16A8K / AS16A5K,"","",3.0,PCS,310000.0,0.00 %,"",0.0,930000.0,930000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,001310,LILI (PLATINUM),Lunas,"",8810000.0,0.0,08/02/2023,8810000.0,0.0,8810000.0,"","","","","","",BATERAI HP TX 03 XL,"","",1.0,PCS,400000.0,0.00 %,"",0.0,400000.0,400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2023,Faktur Pembelian,FK 1474,BETA COM,Lunas,"",21525000.0,0.0,24/01/2023,21525000.0,0.0,21525000.0,"","","","","","",PRINTER CANON G1020,"","",15.0,UNIT,1435000.0,0.00 %,"",0.0,21525000.0,21525000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2023,Faktur Pembelian,JL.2301.01788,CANDRA (BLESSING),Lunas,"",14285000.0,0.0,24/01/2023,14285000.0,0.0,14285000.0,"","","","",AGUS,"","HDD EXTERNAL 2TB  SEAGATE 2,5""","","",1.0,PCS,1060000.0,0.00 %,"",0.0,1060000.0,1060000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2023,Faktur Pembelian,JL.2301.01788,CANDRA (BLESSING),Lunas,"",14285000.0,0.0,24/01/2023,14285000.0,0.0,14285000.0,"","","","",AGUS,"",PSU AEROCOOL LUX RGB 550W BRONZE,"","",2.0,PCS,570000.0,0.00 %,"",0.0,1140000.0,1140000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2023,Faktur Pembelian,JL.2301.01788,CANDRA (BLESSING),Lunas,"",14285000.0,0.0,24/01/2023,14285000.0,0.0,14285000.0,"","","","",AGUS,"",PSU SIMBADDA 400W BOX,"","",5.0,PCS,236000.0,0.00 %,"",0.0,1180000.0,1180000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2023,Faktur Pembelian,JL.2301.01788,CANDRA (BLESSING),Lunas,"",14285000.0,0.0,24/01/2023,14285000.0,0.0,14285000.0,"","","","",AGUS,"",PSU SIMBADDA 450W BOX,"","",5.0,PCS,301000.0,0.00 %,"",0.0,1505000.0,1505000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2023,Faktur Pembelian,JL.2301.01788,CANDRA (BLESSING),Lunas,"",14285000.0,0.0,24/01/2023,14285000.0,0.0,14285000.0,"","","","",AGUS,"",SSD ADATA 240GB ULTIMATE SU650 M2 2280 3D NAND SATA,"","",1.0,PCS,415000.0,0.00 %,"",0.0,415000.0,415000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2023,Faktur Pembelian,JL.2301.01788,CANDRA (BLESSING),Lunas,"",14285000.0,0.0,24/01/2023,14285000.0,0.0,14285000.0,"","","","",AGUS,"","LED LG 18,5 19M38A","","",3.0,UNIT,1125000.0,0.00 %,"",0.0,3375000.0,3375000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2023,Faktur Pembelian,JL.2301.01788,CANDRA (BLESSING),Lunas,"",14285000.0,0.0,24/01/2023,14285000.0,0.0,14285000.0,"","","","",AGUS,"",PSU SIMBADDA 480W BOX,"","",5.0,UNIT,368000.0,0.00 %,"",0.0,1840000.0,1840000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2023,Faktur Pembelian,JL.2301.01788,CANDRA (BLESSING),Lunas,"",14285000.0,0.0,24/01/2023,14285000.0,0.0,14285000.0,"","","","",AGUS,"",SOFTWARE MICROSOFT OFFICE 365 PERSONAL,"","",1.0,PCS,720000.0,0.00 %,"",0.0,720000.0,720000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2023,Faktur Pembelian,JL.2301.01788,CANDRA (BLESSING),Lunas,"",14285000.0,0.0,24/01/2023,14285000.0,0.0,14285000.0,"","","","",AGUS,"",VGA CARD GIGABYTE GV-N1030D5 2GL DDR5,"","",2.0,UNIT,1335000.0,0.00 %,"",0.0,2670000.0,2670000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2023,Faktur Pembelian,JL.2301.01788,CANDRA (BLESSING),Lunas,"",14285000.0,0.0,24/01/2023,14285000.0,0.0,14285000.0,"","","","",AGUS,"",SSD COLOURFUL 256GB M.2 NVME KODE CN600,"","",1.0,PCS,380000.0,0.00 %,"",0.0,380000.0,380000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2023,Faktur Pembelian,JL.2301.01902,CANDRA (BLESSING),Lunas,"",5760000.0,0.0,24/01/2023,5760000.0,0.0,5760000.0,"","","","",AGUS,"",KABEL CCTV RG 59 + POWER SPECTRA,"","",8.0,DUS,720000.0,0.00 %,"",0.0,5760000.0,5760000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2023,Faktur Pembelian,JL.2301.01940,CANDRA (BLESSING),Lunas,"",779000.0,0.0,24/01/2023,701801.801802,77198.198198,779000.0,"","","","",CV TIGA NUSA,"",* TPLINK SWITCH 16 PORT TL-SG1016D GIGABIT VER 11.0,"","",1.0,UNIT,701801.801802,0.00 %,11.0,77198.1981982199899992280180180178001,701801.801802,701801.801802,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2023,Faktur Pembelian,JL.2301.01942,CANDRA (BLESSING),Lunas,"",556000.0,0.0,24/01/2023,556000.0,0.0,556000.0,"","","","",RAHMAT,"",SWITCH LAN TPLINK TL-SG1008D GIGABIT 8 PORT #,"","",2.0,PCS,278000.0,0.00 %,"",0.0,556000.0,556000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2023,Faktur Pembelian,PJL-23-01-00148,PT. Surya Makmur Kreasindo (HJ),Lunas,"",41149999.999992,0.0,24/01/2023,37072072.072065,4077927.927927,41149999.999992,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",5.0,UNIT,1509009.009009,0.00 %,11.0,829954.9549549499999917004504504505,7545045.045045,7545045.045045,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
10/01/2023,Faktur Pembelian,PJL-23-01-00148,PT. Surya Makmur Kreasindo (HJ),Lunas,"",41149999.999992,0.0,24/01/2023,37072072.072065,4077927.927927,41149999.999992,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",15.0,UNIT,1968468.468468,0.00 %,11.0,3247972.972972199999967520270270278,29527027.02702,29527027.02702,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
11/01/2023,Faktur Pembelian,012023130861,AGUS (DORAN),Lunas,"",12960000.0,0.0,10/02/2023,12960000.0,0.0,12960000.0,"",SURABAYA,"","","","",TINTA EPSON 003 YELLOW,"","",60.0,PCS,75500.0,0.00 %,"",0.0,4530000.0,4530000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,012023130861,AGUS (DORAN),Lunas,"",12960000.0,0.0,10/02/2023,12960000.0,0.0,12960000.0,"",SURABAYA,"","","","",TINTA EPSON 664 MAGENTA,"","",60.0,PCS,75500.0,0.00 %,"",0.0,4530000.0,4530000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,012023130861,AGUS (DORAN),Lunas,"",12960000.0,0.0,10/02/2023,12960000.0,0.0,12960000.0,"",SURABAYA,"","","","",FD BLADE CZ50 16GB SANDISK,"","",100.0,PCS,39000.0,0.00 %,"",0.0,3900000.0,3900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,13933,FIKTIF BELI,Lunas,"",270000.0,0.0,10/02/2023,270000.0,0.0,270000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",2.0,PCS,45000.0,0.00 %,"",0.0,90000.0,90000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,13933,FIKTIF BELI,Lunas,"",270000.0,0.0,10/02/2023,270000.0,0.0,270000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",2.0,PCS,30000.0,0.00 %,"",0.0,60000.0,60000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,13933,FIKTIF BELI,Lunas,"",270000.0,0.0,10/02/2023,270000.0,0.0,270000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",2.0,PCS,30000.0,0.00 %,"",0.0,60000.0,60000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,13933,FIKTIF BELI,Lunas,"",270000.0,0.0,10/02/2023,270000.0,0.0,270000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",2.0,PCS,30000.0,0.00 %,"",0.0,60000.0,60000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,00422,YOSSY (KABAR GEMBIRA),Lunas,TITIP YOSI,12680000.0,0.0,10/02/2023,12680000.0,0.0,12680000.0,"","","","","","","AXIOO 14E N4000/4GB/128GB SSD/14""","","",1.0,UNIT,2910000.0,0.00 %,"",0.0,2910000.0,2910000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,00422,YOSSY (KABAR GEMBIRA),Lunas,TITIP YOSI,12680000.0,0.0,10/02/2023,12680000.0,0.0,12680000.0,"","","","","","","AXIOO 14E N4000/4GB/256GB SSD/ 14"" YS","","",1.0,UNIT,3220000.0,0.00 %,"",0.0,3220000.0,3220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,00422,YOSSY (KABAR GEMBIRA),Lunas,TITIP YOSI,12680000.0,0.0,10/02/2023,12680000.0,0.0,12680000.0,"","","","","","",AXIOO Z6 METAL I3-1215U 8GB 256GB SSD YS,"","",1.0,UNIT,6550000.0,0.00 %,"",0.0,6550000.0,6550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,JL.2301.02409,CANDRA (BLESSING),Lunas,"",20110000.0,0.0,25/01/2023,20110000.0,0.0,20110000.0,"","","","",ARIES,"","HDD EXTERNAL 4TB 2,5"" SEAGATE","","",1.0,PCS,1555000.0,0.00 %,"",0.0,1555000.0,1555000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,JL.2301.02409,CANDRA (BLESSING),Lunas,"",20110000.0,0.0,25/01/2023,20110000.0,0.0,20110000.0,"","","","",ARIES,"",ACER 5 A514 CI3-1115G4 8gb 512GB SSD MX 350 2GB WIN 11,"","",1.0,UNIT,6740000.0,0.00 %,"",0.0,6740000.0,6740000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,JL.2301.02409,CANDRA (BLESSING),Lunas,"",20110000.0,0.0,25/01/2023,20110000.0,0.0,20110000.0,"","","","",ARIES,"",ACER 5 A514 CI7-1255U 8GB 512GB SSD WIN 11,"","",1.0,UNIT,11815000.0,0.00 %,"",0.0,11815000.0,11815000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,13934,CANON BALI,Lunas,"",434010.0,0.0,10/02/2023,391000.0,43010.0,434010.0,"","","","",CV TIGA NUSA,"",* AUTO SHEET FEEDER FOR G1010 / G2010,"","",2.0,UNIT,195500.0,0.00 %,11.0,43009.9999999999999995699,391000.0,391000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,JL.2301.02507,CANDRA (BLESSING),Lunas,"",7325000.0,0.0,25/01/2023,7325000.0,0.0,7325000.0,"","","","",ARIES,"",AIO LENOVO IDEACENTRE 3 CI3-1115G4 4GB 512GB SSD DVDRW,"","",1.0,UNIT,7325000.0,0.00 %,"",0.0,7325000.0,7325000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,D/23/00036/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",45589954.41,0.0,10/02/2023,45589954.41,0.0,45589954.41,"","","","",ARIES,"",SIDU F4 70,"","",500.0,PCS,48507.8325,0.00 %,"",0.0,24253916.25,24253916.25,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,D/23/00036/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",45589954.41,0.0,10/02/2023,45589954.41,0.0,45589954.41,"","","","",ARIES,"",SIDU A4 70,"","",500.0,PCS,42672.07632,0.00 %,"",0.0,21336038.16,21336038.16,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,13939,EDO VGEN,Lunas,"",2600000.0,0.0,25/01/2023,2600000.0,0.0,2600000.0,"","","","","","",FD V-GEN 16GB,"","",100.0,PCS,36000.0,0.00 %,"",0.0,2599999.2,3600000.0,1000000.0,"",0.0,0.0,"","","","",0.0,27.78
11/01/2023,Faktur Pembelian,13940,EDO VGEN,Lunas,"",900000.0,0.0,25/01/2023,900000.0,0.0,900000.0,"","","","","","",EARBUDS BASS DRIVEN VGEN,"","",50.0,PCS,18000.0,0.00 %,"",0.0,900000.0,900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,001312,LILI (PLATINUM),Lunas,"",3240000.0,0.0,10/02/2023,3240000.0,0.0,3240000.0,"","","","","","",LCD LAPTOP 14 TIPIS 30 PIN,"","",6.0,PCS,540000.0,0.00 %,"",0.0,3240000.0,3240000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,00630594_036,PRIYO (K GALAXY),Lunas,"",1812500.0,0.0,10/02/2023,1812500.0,0.0,1812500.0,"","","","","","","TRIPOT LAYAR PROJECTOR 70"" 172cm x 172cm SCREEN PROJECTOR","","",5.0,PCS,362500.0,0.00 %,"",0.0,1812500.0,1812500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,012023131940,AGUS (DORAN),Lunas,"",6375000.0,0.0,10/02/2023,6375000.0,0.0,6375000.0,"",SURABAYA,"","","","",USB WIFI TPLINK TL WN725N NANO SIZE,"","",75.0,PCS,75000.0,0.00 %,"",0.0,5625000.0,5625000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2023,Faktur Pembelian,012023131940,AGUS (DORAN),Lunas,"",6375000.0,0.0,10/02/2023,6375000.0,0.0,6375000.0,"",SURABAYA,"","","","",MICRO SD 128GB CL10 ULTRA SANDISK,"","",5.0,PCS,150000.0,0.00 %,"",0.0,750000.0,750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/01/2023,Faktur Pembelian,13936,GLOBAL FIBER OPTIC,Lunas,"",7500000.0,0.0,11/02/2023,7500000.0,0.0,7500000.0,"","","","","","",KABEL FIBER OPTIK GLOBAL 1KM 1000M CORE 3 SELING SPECIAL TYPE,"","",10.0,DUS,750000.0,0.00 %,"",0.0,7500000.0,7500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/01/2023,Faktur Pembelian,13937,FIKTIF BELI,Lunas,"",1580000.000045,0.0,11/02/2023,1580000.000045,0.0,1580000.000045,"","","","","","",KABEL LAN BELDEN / COMSCAPE CAT 5 PERMETER,"","",305.0,METER,5180.327869,0.00 %,"",0.0,1580000.000045,1580000.000045,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/01/2023,Faktur Pembelian,JL.2301.02690,CANDRA (BLESSING),Lunas,"",29894999.999998,0.0,26/01/2023,26932432.432431,2962567.567567,29894999.999998,"","","","",CV TIGA NUSA,"",* AIO ACER C22 - 1700 Ci5-1235U 8GB 512GB SSD INTEL IRIS XE WIN 11,"","",3.0,UNIT,8977477.477477,0.00 %,11.0,2962567.5675674099999703743243243259,26932432.432431,26932432.432431,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/01/2023,Faktur Pembelian,13941,TK WIJAYA,Lunas,"",5550000.0,0.0,11/02/2023,5550000.0,0.0,5550000.0,"","","","","","",STIKER CAMEL GLOSSY F4 CAST COAT,"","",50.0,PCS,56000.0,0.00 %,"",0.0,2800000.0,2800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/01/2023,Faktur Pembelian,13941,TK WIJAYA,Lunas,"",5550000.0,0.0,11/02/2023,5550000.0,0.0,5550000.0,"","","","","","",STIKER CAMEL HVS f4,"","",50.0,PCS,55000.0,0.00 %,"",0.0,2750000.0,2750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/01/2023,Faktur Pembelian,JL.2301.02981,CANDRA (BLESSING),Lunas,"",10775000.0,0.0,26/01/2023,10775000.0,0.0,10775000.0,"","","","",ARIES,"",ASUS TUF F15 FX506 CI5-10300H 8GB 512GB SSD GTX 1650 4GB NW,"","",1.0,UNIT,10775000.0,0.00 %,"",0.0,10775000.0,10775000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/01/2023,Faktur Pembelian,012023133744,AGUS (DORAN),Lunas,"",22650000.0,0.0,11/02/2023,22650000.0,0.0,22650000.0,"",SURABAYA,"","","","",TINTA EPSON 003 BLACK,"","",120.0,PCS,75500.0,0.00 %,"",0.0,9060000.0,9060000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/01/2023,Faktur Pembelian,012023133744,AGUS (DORAN),Lunas,"",22650000.0,0.0,11/02/2023,22650000.0,0.0,22650000.0,"",SURABAYA,"","","","",TINTA EPSON 003 MAGENTA,"","",60.0,PCS,75500.0,0.00 %,"",0.0,4530000.0,4530000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/01/2023,Faktur Pembelian,012023133744,AGUS (DORAN),Lunas,"",22650000.0,0.0,11/02/2023,22650000.0,0.0,22650000.0,"",SURABAYA,"","","","",TINTA EPSON 664 CYAN,"","",60.0,PCS,75500.0,0.00 %,"",0.0,4530000.0,4530000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/01/2023,Faktur Pembelian,012023133744,AGUS (DORAN),Lunas,"",22650000.0,0.0,11/02/2023,22650000.0,0.0,22650000.0,"",SURABAYA,"","","","",TINTA EPSON 664 BLACK,"","",60.0,PCS,75500.0,0.00 %,"",0.0,4530000.0,4530000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/01/2023,Faktur Pembelian,FK 1513,BETA COM,Lunas,"",39030000.0,0.0,26/01/2023,39030000.0,0.0,39030000.0,"","","","","","",CATRIDGE CANON 810 BLACK,"","",96.0,PCS,205000.0,0.00 %,"",0.0,19680000.0,19680000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
12/01/2023,Faktur Pembelian,FK 1513,BETA COM,Lunas,"",39030000.0,0.0,26/01/2023,39030000.0,0.0,39030000.0,"","","","","","",PRINTER CANON PIXMA IP 2770,"","",30.0,UNIT,645000.0,0.00 %,"",0.0,19350000.0,19350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/01/2023,Faktur Pembelian,JL.2301.03175,CANDRA (BLESSING),Lunas,TITIPAN TGL 11 2022,78300000.000002,0.0,27/01/2023,70540540.540542,7759459.45946,78300000.000002,"","","","",CV TIGA NUSA,"","* ACER 3 SLIM A314 35 INTEL N6000 4GB 256GB SSD 14 "" (KS)","","",18.0,UNIT,3918918.918919,0.00 %,11.0,7759459.4594596199999224054054054038,70540540.540542,70540540.540542,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/01/2023,Faktur Pembelian,13942,DANISH COMPUTER,Lunas,"",9450000.0,0.0,12/02/2023,9450000.0,0.0,9450000.0,"","","","","","",BROTHER DCP L2540 DW,"","",3.0,PCS,3150000.0,0.00 %,"",0.0,9450000.0,9450000.0,0.0,"",0.0,0.0,"","","",082232721033,0.0,0.0
13/01/2023,Faktur Pembelian,JL.2301.03166,CANDRA (BLESSING),Lunas,"",21525000.0,0.0,27/01/2023,21525000.0,0.0,21525000.0,"","","","",RAHMAT,"",ACER 3 A314 - 35 N5100 4GB 256GB SSD,"","",5.0,UNIT,4305000.0,0.00 %,"",0.0,21525000.0,21525000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/01/2023,Faktur Pembelian,JL.2301.03334,CANDRA (BLESSING),Lunas,"",9940000.0,0.0,27/01/2023,9940000.0,0.0,9940000.0,"","","","",RAHMAT,"",HDD PC SEAGATE CCTV 1TB SKYHAWK,"","",10.0,PCS,640000.0,0.00 %,"",0.0,6400000.0,6400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/01/2023,Faktur Pembelian,JL.2301.03334,CANDRA (BLESSING),Lunas,"",9940000.0,0.0,27/01/2023,9940000.0,0.0,9940000.0,"","","","",RAHMAT,"",PSU AEROCOOL LUX 550W BRONZE,"","",4.0,PCS,495000.0,0.00 %,"",0.0,1980000.0,1980000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/01/2023,Faktur Pembelian,JL.2301.03334,CANDRA (BLESSING),Lunas,"",9940000.0,0.0,27/01/2023,9940000.0,0.0,9940000.0,"","","","",RAHMAT,"",CASING INFINITY NEBULA V.4,"","",4.0,UNIT,390000.0,0.00 %,"",0.0,1560000.0,1560000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/01/2023,Faktur Pembelian,00620820_036,PRIYO (K GALAXY),Lunas,BAYAR,11140000.0,0.0,12/02/2023,11140000.0,0.0,11140000.0,"","","","","","","HDD NOTEBOOK 2,5"" SEAGATE SATA 500GB PI","","",5.0,PCS,135000.0,0.00 %,"",0.0,675000.0,675000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/01/2023,Faktur Pembelian,00620820_036,PRIYO (K GALAXY),Lunas,BAYAR,11140000.0,0.0,12/02/2023,11140000.0,0.0,11140000.0,"","","","","","",RAM PC KINGSTONE DDR3 4GB,"","",4.0,PCS,110000.0,0.00 %,"",0.0,440000.0,440000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/01/2023,Faktur Pembelian,00620820_036,PRIYO (K GALAXY),Lunas,BAYAR,11140000.0,0.0,12/02/2023,11140000.0,0.0,11140000.0,"","","","","","",MB GIGABYTE GA H81M DS2,"","",5.0,PCS,985000.0,0.00 %,"",0.0,4925000.0,4925000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/01/2023,Faktur Pembelian,00620820_036,PRIYO (K GALAXY),Lunas,BAYAR,11140000.0,0.0,12/02/2023,11140000.0,0.0,11140000.0,"","","","","","","LED LG 18,5 19M38A","","",5.0,UNIT,1020000.0,0.00 %,"",0.0,5100000.0,5100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/01/2023,Faktur Pembelian,13944,DARMA DJ COMP,Lunas,"",6600000.0,0.0,12/02/2023,6600000.0,0.0,6600000.0,"","","","","","",PROC INTEL I7 4790,"","",4.0,PCS,1650000.0,0.00 %,"",0.0,6600000.0,6600000.0,0.0,"",0.0,0.0,"","","",087876835295,0.0,0.0
13/01/2023,Faktur Pembelian,JL5523010558,YULI (HP CENTRE),Lunas,"",25725000.0,0.0,12/02/2023,25725000.0,0.0,25725000.0,"","","","",AGUS,"",ASUS A416JAO CI5-1035G1 4GB 512GB SSD WIN 11 NW,"","",3.0,UNIT,8575000.0,0.00 %,"",0.0,25725000.0,25725000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/01/2023,Faktur Pembelian,13946,FIKTIF BELI,Lunas,"",215000.0,0.0,12/02/2023,215000.0,0.0,215000.0,"","","","","","",RAM PC NETAC BASIC DDR4 4GB,"","",1.0,PCS,215000.0,0.00 %,"",0.0,215000.0,215000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/01/2023,Faktur Pembelian,JL.2301.03228,CANDRA (BLESSING),Lunas,"",1700000.0,0.0,27/01/2023,1700000.0,0.0,1700000.0,"","","","",AGUS,"",RIBBON PACK EPSON LX 310 ( 8750 8755 8758 ),"","",50.0,PCS,34000.0,0.00 %,"",0.0,1700000.0,1700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/01/2023,Faktur Pembelian,FK 1531,BETA COM,Lunas,"",8490000.0,0.0,27/01/2023,8490000.0,0.0,8490000.0,"","","","","","",TINTA CANON ORI 790 BLACK,"","",10.0,PCS,105000.0,0.00 %,"",0.0,1050000.0,1050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/01/2023,Faktur Pembelian,FK 1531,BETA COM,Lunas,"",8490000.0,0.0,27/01/2023,8490000.0,0.0,8490000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA,"","",40.0,PCS,93000.0,0.00 %,"",0.0,3720000.0,3720000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/01/2023,Faktur Pembelian,FK 1531,BETA COM,Lunas,"",8490000.0,0.0,27/01/2023,8490000.0,0.0,8490000.0,"","","","","","",TINTA CANON ORI 790 CYAN,"","",40.0,PCS,93000.0,0.00 %,"",0.0,3720000.0,3720000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/01/2023,Faktur Pembelian,012023135823,AGUS (DORAN),Lunas,"",5088000.0,0.0,12/02/2023,5088000.0,0.0,5088000.0,"",SURABAYA,"","","","",TINTA CANON ORI 790 BLACK,"","",48.0,PCS,106000.0,0.00 %,"",0.0,5088000.0,5088000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/01/2023,Faktur Pembelian,JL.2301.03382,CANDRA (BLESSING),Lunas,"",15700000.0,0.0,28/01/2023,15700000.0,0.0,15700000.0,"","","","",AGUS,"","LENOVO IDEAPAD SLIM 1 11IGL05 INTEL N4020 4GB SSD 256GB 11,6"" NW","","",5.0,UNIT,3140000.0,0.00 %,"",0.0,15700000.0,15700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/01/2023,Faktur Pembelian,13947,ONLINE,Lunas,"",150000.0,0.0,13/02/2023,150000.0,0.0,150000.0,"","","","","","",OTG IPHONE,"","",2.0,PCS,75000.0,0.00 %,"",0.0,150000.0,150000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/01/2023,Faktur Pembelian,13948,ENDRA TELKOMSEL,Lunas,"",3300000.0,0.0,13/02/2023,3300000.0,0.0,3300000.0,"","","","","","",MODEM TELKOMSEL ORBIT STAR LITE,"","",6.0,UNIT,550000.0,0.00 %,"",0.0,3300000.0,3300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/01/2023,Faktur Pembelian,JL.2301.03444,CANDRA (BLESSING),Lunas,"",6320000.0,0.0,28/01/2023,6320000.0,0.0,6320000.0,"","","","",AGUS,"",KABEL LAN BELDEN USA CAT 5,"","",4.0,DUS,1580000.0,0.00 %,"",0.0,6320000.0,6320000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
