Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
25/05/2021,Faktur Pembelian,2105065,ANDY (JMK),Lunas,"",153000.0,0.0
25/05/2021,Faktur Pembelian,JL.2105.07135,CANDRA (BLESSING),Lunas,"",16515000.0,0.0
25/05/2021,Faktur Pembelian,JL.2105.07136,CANDRA (BLESSING),Lunas,"",10275000.0,0.0
25/05/2021,Faktur Pembelian,PJL-21-05-00196,PT. Surya Makmur Kreasindo (HJ),Lunas,"",10150000.0,0.0
25/05/2021,Faktur Pembelian,11585,LEON PT TUJUH ANUGRAH ABADI,Lunas,"",19680000.0,0.0
25/05/2021,Faktur Pembelian,00582085_036,PRIYO (K GALAXY),Lunas,"",2525000.0,0.0
25/05/2021,Faktur Pembelian,000425,LILI (PLATINUM),Lunas,"",4180000.0,0.0
26/05/2021,Faktur Pembelian,11586,ONLINE,Lunas,"",390000.0,0.0
26/05/2021,Faktur Pembelian,11587,ONLINE,Lunas,"",120000.0,0.0
26/05/2021,Faktur Pembelian,11588,ONLINE,Lunas,"",9160000.0,0.0
26/05/2021,Faktur Pembelian,11589,DARMA DJ COMP,Lunas,"",14940000.0,0.0
26/05/2021,Faktur Pembelian,11590,DARMA DJ COMP,Lunas,"",14700000.0,0.0
26/05/2021,Faktur Pembelian,11591,ONLINE,Lunas,"",3870000.0,0.0
26/05/2021,Faktur Pembelian,11592,ONLINE,Lunas,"",1150000.0,0.0
27/05/2021,Faktur Pembelian,JL.2105.07532,CANDRA (BLESSING),Lunas,"",28932500.0,0.0
27/05/2021,Faktur Pembelian,JL.2105.07529,CANDRA (BLESSING),Lunas,"",39710000.0,0.0
27/05/2021,Faktur Pembelian,11593,DWI DSC PAK BAMBANG CANON,Lunas,"",17600000.0,0.0
27/05/2021,Faktur Pembelian,jl5521050708,YULI (HP CENTRE),Lunas,"",18900000.0,0.0
27/05/2021,Faktur Pembelian,11595,TATIK (LEGENDA),Lunas,"",10700000.0,0.0
27/05/2021,Faktur Pembelian,11596,ONLINE,Lunas,"",105000.0,0.0
27/05/2021,Faktur Pembelian,11597,ATC,Lunas,"",91200000.0,0.0
27/05/2021,Faktur Pembelian,11598,ONLINE,Lunas,"",120000.0,0.0
27/05/2021,Faktur Pembelian,11599,ONLINE,Lunas,"",296000.0,0.0
27/05/2021,Faktur Pembelian,11600,ONLINE,Lunas,"",44000.0,0.0
27/05/2021,Faktur Pembelian,11601,ONLINE,Lunas,"",313000.0,0.0
27/05/2021,Faktur Pembelian,11602,ONLINE,Lunas,"",4725000.0,0.0
27/05/2021,Faktur Pembelian,JL.2105.07785,CANDRA (BLESSING),Lunas,"",885000.0,0.0
27/05/2021,Faktur Pembelian,JL00118786,WULAN (DISCOUNT NOTEBOOK),Lunas,"",831000.0,0.0
27/05/2021,Faktur Pembelian,JL00118739,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1025000.0,0.0
27/05/2021,Faktur Pembelian,JL00118801,WULAN (DISCOUNT NOTEBOOK),Lunas,"",400000.0,0.0
27/05/2021,Faktur Pembelian,11627,ELMI,Lunas,"",23625000.0,0.0
27/05/2021,Faktur Pembelian,00582189_036,PRIYO (K GALAXY),Lunas,"",10740000.0,0.0
27/05/2021,Faktur Pembelian,PJL-21-05-00209,PT. Surya Makmur Kreasindo (HJ),Lunas,"",47874999.999998,0.0
28/05/2021,Faktur Pembelian,11603,ONLINE,Lunas,"",14145000.0,0.0
28/05/2021,Faktur Pembelian,11604,VINCENT ( CAMERA CENTRE ),Lunas,"",10085000.0,0.0
28/05/2021,Faktur Pembelian,00582363_036,PRIYO (K GALAXY),Lunas,"
",23200000.0,0.0
28/05/2021,Faktur Pembelian,JL5521050800,YULI (HP CENTRE),Lunas,"",939000.0,0.0
28/05/2021,Faktur Pembelian,JL.2105.08089,CANDRA (BLESSING),Lunas,"",9645000.0,0.0
28/05/2021,Faktur Pembelian,00582347_036,PRIYO (K GALAXY),Lunas,"",1950000.0,0.0
28/05/2021,Faktur Pembelian,JL5521050801,YULI (HP CENTRE),Lunas,"",313000.0,0.0
29/05/2021,Faktur Pembelian,11608,DEDY (DATA LINK),Lunas,"",4750000.0,0.0
29/05/2021,Faktur Pembelian,11609,ONLINE,Lunas,"",690000.0,0.0
29/05/2021,Faktur Pembelian,11610,ATM SURABAYA,Lunas,"",8460000.0,0.0
29/05/2021,Faktur Pembelian,JL.2105.08434,CANDRA (BLESSING),Lunas,"",19587000.0,0.0
29/05/2021,Faktur Pembelian,JL.2105.08435,CANDRA (BLESSING),Lunas,"",25960000.0,0.0
29/05/2021,Faktur Pembelian,11611,DARMA DJ COMP,Lunas,"",9300000.0,0.0
29/05/2021,Faktur Pembelian,11612,ONLINE,Lunas,"",4550000.0,0.0
29/05/2021,Faktur Pembelian,11614,ONLINE,Lunas,"",18200000.0,0.0
29/05/2021,Faktur Pembelian,11615,ONLINE,Lunas,"",110000.0,0.0
29/05/2021,Faktur Pembelian,11616,ONLINE,Lunas,"",639999.9999,0.0
29/05/2021,Faktur Pembelian,11617,ONLINE,Lunas,"",0.0,0.0
29/05/2021,Faktur Pembelian,05202172952,AGUS (DORAN),Lunas,"",5060000.0,0.0
29/05/2021,Faktur Pembelian,000431,LILI (PLATINUM),Lunas,"",833000.0,833000.0
29/05/2021,Faktur Pembelian,00583116_044,PRIYO (K GALAXY),Lunas,"",1750000.0,0.0
31/05/2021,Faktur Pembelian,11618,TATIK (LEGENDA),Lunas,"",10700000.0,0.0
31/05/2021,Faktur Pembelian,11619,DWI DSC PAK BAMBANG CANON,Lunas,"",17650000.0,0.0
31/05/2021,Faktur Pembelian,11620,ONLINE,Lunas,"",2360000.0,0.0
31/05/2021,Faktur Pembelian,11621,ONLINE,Lunas,"",2900000.0,0.0
31/05/2021,Faktur Pembelian,11622,ONLINE,Lunas,"",890000.0,0.0
31/05/2021,Faktur Pembelian,11623,SENTRAL KOMPUTER GAMING CENTRE ONLINE,Lunas,"",23750000.0,0.0
31/05/2021,Faktur Pembelian,11624,ONLINE,Lunas,"",112500.0,0.0
31/05/2021,Faktur Pembelian,11625,ONLINE,Lunas,"",660000.0,0.0
31/05/2021,Faktur Pembelian,11626,ANDREAN CELL,Lunas,"",18700000.0,0.0
31/05/2021,Faktur Pembelian,JL.2105.08910,CANDRA (BLESSING),Lunas,"",13000000.0,0.0
31/05/2021,Faktur Pembelian,JL.2105.08980,CANDRA (BLESSING),Lunas,"",1310000.0,0.0
01/06/2021,Faktur Pembelian,11628,ONLINE,Lunas,"",1320000.0,0.0
01/06/2021,Faktur Pembelian,11629,ONLINE,Lunas,"",120000.0,0.0
01/06/2021,Faktur Pembelian,11630,ONLINE,Lunas,"",120000.0,0.0
01/06/2021,Faktur Pembelian,11631,ONLINE,Lunas,"",990000.0,0.0
01/06/2021,Faktur Pembelian,11632,ONLINE,Lunas,"",12400000.0,0.0
01/06/2021,Faktur Pembelian,11633,ONLINE,Lunas,"",6660000.0,0.0
01/06/2021,Faktur Pembelian,11634,ONLINE,Lunas,"",162000.0,0.0
01/06/2021,Faktur Pembelian,11635,ONLINE,Lunas,"",120000.0,0.0
01/06/2021,Faktur Pembelian,000432,LILI (PLATINUM),Lunas,"",2266000.0,2266000.0
02/06/2021,Faktur Pembelian,11636,ONLINE,Lunas,"",51000.0,0.0
02/06/2021,Faktur Pembelian,11637,LEON PT TUJUH ANUGRAH ABADI,Lunas,"",84726000.0,0.0
02/06/2021,Faktur Pembelian,11638,ONLINE,Lunas,"",9500000.0,0.0
02/06/2021,Faktur Pembelian,jl.2106.00100,CANDRA (BLESSING),Lunas,"",65525000.0,0.0
02/06/2021,Faktur Pembelian,JL.2106.00317,CANDRA (BLESSING),Lunas,"",45160000.0,0.0
02/06/2021,Faktur Pembelian,JL.2106.00332,CANDRA (BLESSING),Lunas,"",2760000.0,0.0
02/06/2021,Faktur Pembelian,11639,ONLINE,Lunas,"",14250000.0,0.0
02/06/2021,Faktur Pembelian,JL.2106.00487,CANDRA (BLESSING),Lunas,"",5350000.0,0.0
02/06/2021,Faktur Pembelian,11640,ONLINE,Lunas,"",35000.0,0.0
02/06/2021,Faktur Pembelian,11641,HARAPAN BARU,Lunas,"",2150000.0,0.0
02/06/2021,Faktur Pembelian,11642,ONLINE,Lunas,"",2450000.0,0.0
02/06/2021,Faktur Pembelian,11643,ONLINE,Lunas,"",200000.0,0.0
02/06/2021,Faktur Pembelian,11644,ELMI,Lunas,"",8800000.0,0.0
02/06/2021,Faktur Pembelian,0620210705,AGUS (DORAN),Lunas,"",14430000.0,14430000.0
02/06/2021,Faktur Pembelian,JL00119120,WULAN (DISCOUNT NOTEBOOK),Lunas,"",500000.0,500000.0
02/06/2021,Faktur Pembelian,000435,LILI (PLATINUM),Lunas,"",473000.0,473000.0
02/06/2021,Faktur Pembelian,J/00003290,CV SAHABAT KITA (EPRINT),Lunas,"",30232000.0,30232000.0
03/06/2021,Faktur Pembelian,11645,ONLINE,Lunas,"",22000.0,0.0
03/06/2021,Faktur Pembelian,11647,TIMBUL SUBUR PLASTIK,Lunas,"",1590000.0,0.0
03/06/2021,Faktur Pembelian,11648,ONLINE,Lunas,"",0.0,0.0
03/06/2021,Faktur Pembelian,11649,ONLINE,Lunas,"",23600000.0,0.0
03/06/2021,Faktur Pembelian,11650,ONLINE,Lunas,"",560000.0,0.0
03/06/2021,Faktur Pembelian,JA/21/06/0006,ELMI,Lunas,"",23625000.0,0.0
03/06/2021,Faktur Pembelian,000441,LILI (PLATINUM),Lunas,"",7002000.0,7002000.0
03/06/2021,Faktur Pembelian,00563617_044,PRIYO (K GALAXY),Lunas,"",8850000.0,0.0
03/06/2021,Faktur Pembelian,000437,LILI (PLATINUM),Lunas,"",11648000.0,11648000.0
04/06/2021,Faktur Pembelian,11651,ONLINE,Lunas,"",255000.0,0.0
04/06/2021,Faktur Pembelian,11652,ONLINE,Lunas,"",1725000.0,0.0
04/06/2021,Faktur Pembelian,JL.2106.01177,CANDRA (BLESSING),Lunas,"",28667000.0,0.0
04/06/2021,Faktur Pembelian,11653,ONLINE,Lunas,"",880000.0,0.0
04/06/2021,Faktur Pembelian,JL.2106.01303,CANDRA (BLESSING),Lunas,"",4760000.0,0.0
04/06/2021,Faktur Pembelian,JL5521060260,YULI (HP CENTRE),Lunas,"",25200000.0,0.0
04/06/2021,Faktur Pembelian,11655,ONLINE,Lunas,"",1125000.0,0.0
04/06/2021,Faktur Pembelian,00582717_036,PRIYO (K GALAXY),Lunas,"",4255000.0,0.0
04/06/2021,Faktur Pembelian,11657,EDO VGEN,Lunas,"",9495000.0,0.0
04/06/2021,Faktur Pembelian,11658,ONLINE,Lunas,"",120000.0,0.0
04/06/2021,Faktur Pembelian,JL00119290,WULAN (DISCOUNT NOTEBOOK),Lunas,"",575000.0,575000.0
04/06/2021,Faktur Pembelian,JK/21/0036,ELMI,Lunas,"",8900000.0,0.0
04/06/2021,Faktur Pembelian,JL.2106.01341,CANDRA (BLESSING),Lunas,"",375000.0,0.0
04/06/2021,Faktur Pembelian,JL.2106.01364,CANDRA (BLESSING),Lunas,"",15815000.0,0.0
04/06/2021,Faktur Pembelian,0620218128,AGUS (DORAN),Lunas,"",44880000.0,44880000.0
04/06/2021,Faktur Pembelian,PJL-21-06-00055,PT. Surya Makmur Kreasindo (HJ),Lunas,"",3750000.0,0.0
05/06/2021,Faktur Pembelian,11659,ONLINE,Lunas,"",120000.0,0.0
05/06/2021,Faktur Pembelian,11660,ONLINE,Lunas,"",1345000.0,0.0
05/06/2021,Faktur Pembelian,11661,DARMA DJ COMP,Lunas,"",14925000.0,0.0
05/06/2021,Faktur Pembelian,11662,ONLINE,Lunas,"",2925000.0,0.0
05/06/2021,Faktur Pembelian,11663,ONLINE,Lunas,"",120000.0,0.0
05/06/2021,Faktur Pembelian,11664,DARMA DJ COMP,Lunas,"",28715000.0,0.0
05/06/2021,Faktur Pembelian,11665,TK WIJAYA,Lunas,"",37952500.0,0.0
05/06/2021,Faktur Pembelian,JL00119387,WULAN (DISCOUNT NOTEBOOK),Lunas,"",629000.0,629000.0
05/06/2021,Faktur Pembelian,JL.2106.01751,CANDRA (BLESSING),Lunas,"",3300000.0,0.0
05/06/2021,Faktur Pembelian,JL.2106.01661,CANDRA (BLESSING),Lunas,"",12650000.0,0.0
05/06/2021,Faktur Pembelian,JL.2106.01635,CANDRA (BLESSING),Lunas,"",33215000.0,0.0
05/06/2021,Faktur Pembelian,JL.2106.01738,CANDRA (BLESSING),Lunas,"",3725000.0,0.0
05/06/2021,Faktur Pembelian,000445,LILI (PLATINUM),Lunas,"",684000.0,684000.0
06/06/2021,Faktur Pembelian,11666,ONLINE,Lunas,"",810000.0,0.0
06/06/2021,Faktur Pembelian,11667,ONLINE,Lunas,"",1500000.0,0.0
06/06/2021,Faktur Pembelian,11668,EDO VGEN,Lunas,"",8600000.0,0.0
06/06/2021,Faktur Pembelian,11669,ONLINE,Lunas,"",120000.0,0.0
06/06/2021,Faktur Pembelian,000446,LILI (PLATINUM),Lunas,"",2047000.0,2047000.0
07/06/2021,Faktur Pembelian,11670,LEON PT TUJUH ANUGRAH ABADI,Lunas,"",20064000.0,0.0
07/06/2021,Faktur Pembelian,11671,ONLINE,Lunas,"",3300000.0,0.0
07/06/2021,Faktur Pembelian,11672,ONLINE,Lunas,"",4510000.0,0.0
07/06/2021,Faktur Pembelian,11673,ONLINE,Lunas,"",5030000.0,0.0
07/06/2021,Faktur Pembelian,11674,ONLINE,Lunas,"",1100000.0,0.0
07/06/2021,Faktur Pembelian,11675,ONLINE,Lunas,"",700000.0,0.0
07/06/2021,Faktur Pembelian,11676,ONLINE,Lunas,"",78000.0,0.0
07/06/2021,Faktur Pembelian,11677,TATIK (LEGENDA),Lunas,"",11000000.0,0.0
07/06/2021,Faktur Pembelian,JL.2106.02122,CANDRA (BLESSING),Lunas,"",7650000.0,0.0
07/06/2021,Faktur Pembelian,JL.2106.02023,CANDRA (BLESSING),Lunas,"",28719000.0,0.0
07/06/2021,Faktur Pembelian,11678,ONLINE,Lunas,"",875000.0,0.0
07/06/2021,Faktur Pembelian,JL00119422,WULAN (DISCOUNT NOTEBOOK),Lunas,"",979000.0,979000.0
07/06/2021,Faktur Pembelian,JL00119492,WULAN (DISCOUNT NOTEBOOK),Lunas,"",564000.0,564000.0
07/06/2021,Faktur Pembelian,JL00119403,WULAN (DISCOUNT NOTEBOOK),Lunas,"",600000.0,600000.0
07/06/2021,Faktur Pembelian,00583034_036,PRIYO (K GALAXY),Lunas,"",30875000.0,0.0
08/06/2021,Faktur Pembelian,11679,ONLINE,Lunas,"",140000.0,0.0
08/06/2021,Faktur Pembelian,11680,ONLINE,Lunas,"",14540000.0,0.0
08/06/2021,Faktur Pembelian,11681,ONLINE,Lunas,"",20000.0,0.0
08/06/2021,Faktur Pembelian,11682,ONLINE,Lunas,"",120000.0,0.0
08/06/2021,Faktur Pembelian,11683,ONLINE,Lunas,"",320000.0,0.0
08/06/2021,Faktur Pembelian,11684,ONLINE,Lunas,"",970400.0,0.0
08/06/2021,Faktur Pembelian,11685,ONLINE,Lunas,"",727800.0,0.0
08/06/2021,Faktur Pembelian,11686,ONLINE,Lunas,"",120000.0,0.0
08/06/2021,Faktur Pembelian,JL00119555,WULAN (DISCOUNT NOTEBOOK),Lunas,"",510000.0,510000.0
08/06/2021,Faktur Pembelian,JL00119525,WULAN (DISCOUNT NOTEBOOK),Lunas,"",2356000.0,2356000.0
08/06/2021,Faktur Pembelian,J/00003312,CV SAHABAT KITA (EPRINT),Lunas,"",8900000.0,8900000.0
09/06/2021,Faktur Pembelian,11687,TATIK (LEGENDA),Lunas,"",3625000.0,0.0
09/06/2021,Faktur Pembelian,11688,DWI DSC PAK BAMBANG CANON,Lunas,"",17650000.0,0.0
09/06/2021,Faktur Pembelian,11689,DWI DSC PAK BAMBANG CANON,Lunas,"",17650000.0,0.0
09/06/2021,Faktur Pembelian,JL.2106.02784,CANDRA (BLESSING),Lunas,"",12910000.0,0.0
09/06/2021,Faktur Pembelian,11690,JUL PANASONIC ALKALINE,Lunas,"",924000.0,0.0
09/06/2021,Faktur Pembelian,JL00119652,WULAN (DISCOUNT NOTEBOOK),Lunas,"",743500.0,743500.0
09/06/2021,Faktur Pembelian,00583502_036,PRIYO (K GALAXY),Lunas,"",2845000.0,2845000.0
09/06/2021,Faktur Pembelian,PJL-21-06-00147,PT. Surya Makmur Kreasindo (HJ),Lunas,"",27749999.999997,0.0
09/06/2021,Faktur Pembelian,06202124018,AGUS (DORAN),Lunas,"",8760000.0,8760000.0
10/06/2021,Faktur Pembelian,11691,ONLINE,Lunas,"",4635000.0,0.0
10/06/2021,Faktur Pembelian,11692,OLEAN,Lunas,"",8250000.0,0.0
10/06/2021,Faktur Pembelian,11693,GLOBAL MART BIMA,Lunas,"",937500.0,0.0
10/06/2021,Faktur Pembelian,11694,ONLINE,Lunas,"",31150000.0,0.0
10/06/2021,Faktur Pembelian,11695,ONLINE,Lunas,"",400000.0,0.0
10/06/2021,Faktur Pembelian,JL.2106.03216,CANDRA (BLESSING),Lunas,"",43433000.0,0.0
10/06/2021,Faktur Pembelian,JL.2106.03089,CANDRA (BLESSING),Lunas,"",35645000.0,0.0
10/06/2021,Faktur Pembelian,JL.2106.03285,CANDRA (BLESSING),Lunas,"",20425000.0,0.0
10/06/2021,Faktur Pembelian,11696,EDO VGEN,Lunas,"",5080000.0,0.0
10/06/2021,Faktur Pembelian,11697,EDO VGEN,Lunas,"",235000.0,0.0
10/06/2021,Faktur Pembelian,11698,ONLINE,Lunas,"",340000.0,0.0
10/06/2021,Faktur Pembelian,11699,SARI INDAH PERMAI,Lunas,"",21227663.0,0.0
10/06/2021,Faktur Pembelian,11700,SARI INDAH PERMAI,Lunas,"",3329360.0004,0.0
10/06/2021,Faktur Pembelian,11701,SARI INDAH PERMAI,Lunas,"",27219827.0,0.0
10/06/2021,Faktur Pembelian,11702,ONLINE,Lunas,"",148000.0,0.0
10/06/2021,Faktur Pembelian,11703,ONLINE,Lunas,"",639999.9999,0.0
10/06/2021,Faktur Pembelian,11725,PRIYO (K GALAXY),Lunas,refisi no nota,1515000.0,1515000.0
10/06/2021,Faktur Pembelian,JL00119775,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1319000.0,1319000.0
10/06/2021,Faktur Pembelian,11786,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",3030000.0,3030000.0
10/06/2021,Faktur Pembelian,000452,LILI (PLATINUM),Lunas,"",4560000.0,4560000.0
11/06/2021,Faktur Pembelian,11704,ONLINE,Lunas,"",212100.0,0.0
11/06/2021,Faktur Pembelian,11705,ONLINE,Lunas,"",200000.0,0.0
11/06/2021,Faktur Pembelian,11706,DARMA DJ COMP,Lunas,"",35830000.0,0.0
11/06/2021,Faktur Pembelian,11707,ONLINE,Lunas,"",285000.0,0.0
11/06/2021,Faktur Pembelian,JL.2106.03626,CANDRA (BLESSING),Lunas,"",8140000.0,0.0
11/06/2021,Faktur Pembelian,JL.2106.03668,CANDRA (BLESSING),Lunas,"",330000.0,0.0
11/06/2021,Faktur Pembelian,00583773_036,PRIYO (K GALAXY),Lunas,"",89570000.0,89570000.0
11/06/2021,Faktur Pembelian,11709,ATC,Lunas,"",19350000.0,0.0
11/06/2021,Faktur Pembelian,11710,ONLINE,Lunas,"",335000.0,0.0
11/06/2021,Faktur Pembelian,11711,ONLINE,Lunas,"",4530000.0,0.0
11/06/2021,Faktur Pembelian,11712,TATIK (LEGENDA),Lunas,"",12000000.0,0.0
11/06/2021,Faktur Pembelian,11714,TATIK (LEGENDA),Lunas,"",2187000.0,0.0
11/06/2021,Faktur Pembelian,11715,ATC,Lunas,"",8460000.0,0.0
11/06/2021,Faktur Pembelian,11785,LEGALA,Lunas,"",1140000.0,0.0
12/06/2021,Faktur Pembelian,11716,ONLINE,Lunas,"",4260000.0,0.0
12/06/2021,Faktur Pembelian,11717,ONLINE,Lunas,"",6600000.0,0.0
12/06/2021,Faktur Pembelian,11718,ONLINE,Lunas,"",23350000.0,0.0
12/06/2021,Faktur Pembelian,11719,TATIK (LEGENDA),Lunas,"",125000.0,0.0
12/06/2021,Faktur Pembelian,11720,TATIK (LEGENDA),Lunas,"",1080000.0,0.0
12/06/2021,Faktur Pembelian,11721,ONLINE,Lunas,"",43000.0,0.0
12/06/2021,Faktur Pembelian,11722,ONLINE,Lunas,"",7548750.0,0.0
12/06/2021,Faktur Pembelian,11723,ONLINE,Lunas,"",120000.0,0.0
12/06/2021,Faktur Pembelian,11724,ONLINE,Lunas,"",0.0,0.0
12/06/2021,Faktur Pembelian,JL.2106.03985,CANDRA (BLESSING),Lunas,"",14360000.0,0.0
12/06/2021,Faktur Pembelian,06202131718,AGUS (DORAN),Lunas,"",6000000.0,6000000.0
12/06/2021,Faktur Pembelian,JL5521060497,YULI (HP CENTRE),Lunas,"",6120000.0,0.0
13/06/2021,Faktur Pembelian,11726,SARI INDAH PERMAI,Lunas,"",26312497.5,0.0
13/06/2021,Faktur Pembelian,11727,ONLINE,Lunas,"",19800000.0,0.0
13/06/2021,Faktur Pembelian,11728,ONLINE,Lunas,"",975000.0,0.0
13/06/2021,Faktur Pembelian,11729,ONLINE,Lunas,"",1179999.999995,0.0
14/06/2021,Faktur Pembelian,11730,ONLINE,Lunas,"",105000.0,0.0
14/06/2021,Faktur Pembelian,11731,ONLINE,Lunas,"",212000.0,0.0
14/06/2021,Faktur Pembelian,11732,ONLINE,Lunas,"",6600000.0,0.0
14/06/2021,Faktur Pembelian,11733,ONLINE,Lunas,"",9520000.0,0.0
14/06/2021,Faktur Pembelian,11734,ONLINE,Lunas,"",6300000.0,0.0
14/06/2021,Faktur Pembelian,11735,ONLINE,Lunas,"",20070000.0,0.0
14/06/2021,Faktur Pembelian,11736,ONLINE,Lunas,"",6800000.0,0.0
14/06/2021,Faktur Pembelian,11738,ONLINE,Lunas,"",38080000.0,0.0
14/06/2021,Faktur Pembelian,JL.2106.04518,CANDRA (BLESSING),Lunas,"",13325000.0,0.0
14/06/2021,Faktur Pembelian,JL.2106.04401,CANDRA (BLESSING),Lunas,"",43600000.0,0.0
14/06/2021,Faktur Pembelian,JL.2106.04395,CANDRA (BLESSING),Lunas,"",6310000.0,0.0
14/06/2021,Faktur Pembelian,11741,TATIK (LEGENDA),Lunas,"",1367000.0,0.0
14/06/2021,Faktur Pembelian,11742,ONLINE,Lunas,"",750000.0,0.0
14/06/2021,Faktur Pembelian,11743,ONLINE,Lunas,"",480000.0,0.0
14/06/2021,Faktur Pembelian,JL00119991,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1009000.0,1009000.0
14/06/2021,Faktur Pembelian,JL5521060547,YULI (HP CENTRE),Lunas,"",44200000.0,0.0
14/06/2021,Faktur Pembelian,JL5521060539,YULI (HP CENTRE),Lunas,"",42000000.0,0.0
14/06/2021,Faktur Pembelian,PJL-21-06-00230,PT. Surya Makmur Kreasindo (HJ),Lunas,"",18250000.000001,18250000.000001
14/06/2021,Faktur Pembelian,00584015_036,PRIYO (K GALAXY),Lunas,"",30650000.0,30650000.0
14/06/2021,Faktur Pembelian,2106075,ANDY (JMK),Lunas,"",11175000.0,11175000.0
15/06/2021,Faktur Pembelian,11744,ONLINE,Lunas,"",610000.0,0.0
15/06/2021,Faktur Pembelian,11745,ONLINE,Lunas,"",13000000.0,0.0
15/06/2021,Faktur Pembelian,11746,ABSOLUTE BROTHER,Lunas,"",5700000.0,0.0
15/06/2021,Faktur Pembelian,11747,ONLINE,Lunas,"",6600000.0,0.0
15/06/2021,Faktur Pembelian,11748,DARMA DJ COMP,Lunas,"",6200000.0,0.0
15/06/2021,Faktur Pembelian,11749,ONLINE,Lunas,"",4500000.0,0.0
15/06/2021,Faktur Pembelian,000459,LILI (PLATINUM),Lunas,"",5269000.0,5269000.0
15/06/2021,Faktur Pembelian,JL00120103,WULAN (DISCOUNT NOTEBOOK),Lunas,"",419000.0,419000.0
15/06/2021,Faktur Pembelian,06202136791,AGUS (DORAN),Lunas,"",5400000.0,5400000.0
15/06/2021,Faktur Pembelian,000454,LILI (PLATINUM),Lunas,"",4095000.0,4095000.0
15/06/2021,Faktur Pembelian,11794,CV. NOAH SEJAHTERA ABADI,Lunas,"",23790000.0,0.0
16/06/2021,Faktur Pembelian,jl.2106.05046,CANDRA (BLESSING),Lunas,"",14585000.0,0.0
16/06/2021,Faktur Pembelian,JL.2106.05131,CANDRA (BLESSING),Lunas,"",1635000.0,0.0
16/06/2021,Faktur Pembelian,11751,ONLINE,Lunas,"",9200000.0,0.0
16/06/2021,Faktur Pembelian,11752,IQ TRONIK,Lunas,"",21650000.0,0.0
16/06/2021,Faktur Pembelian,JL8821860022,YULI (HP CENTRE),Lunas,"",60480000.0,60480000.0
16/06/2021,Faktur Pembelian,11754,ONLINE,Lunas,"",690000.0,0.0
16/06/2021,Faktur Pembelian,11755,ONLINE,Lunas,"",28350000.0,0.0
16/06/2021,Faktur Pembelian,11756,ONLINE,Lunas,"",13800000.0,0.0
16/06/2021,Faktur Pembelian,JL.2106.05229,CANDRA (BLESSING),Lunas,"",8660000.0,0.0
16/06/2021,Faktur Pembelian,11769,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1015000.0,1015000.0
16/06/2021,Faktur Pembelian,00584327_036,PRIYO (K GALAXY),Lunas,"",8630000.0,8630000.0
16/06/2021,Faktur Pembelian,2106085,ANDY (JMK),Lunas,"",11250000.0,11250000.0
17/06/2021,Faktur Pembelian,11757,ONLINE,Lunas,"",105000.0,0.0
17/06/2021,Faktur Pembelian,JL.2106.05335,CANDRA (BLESSING),Lunas,"",34655000.0,34655000.0
17/06/2021,Faktur Pembelian,JL.2106.05513,CANDRA (BLESSING),Lunas,"",8025000.0,8025000.0
17/06/2021,Faktur Pembelian,11758,ONLINE,Lunas,"",282500.0,0.0
17/06/2021,Faktur Pembelian,11759,ONLINE,Lunas,"",3500000.0,0.0
17/06/2021,Faktur Pembelian,11766,EDO VGEN,Lunas,"",5080000.0,5080000.0
17/06/2021,Faktur Pembelian,11767,EDO VGEN,Lunas,"",8350000.0,8350000.0
17/06/2021,Faktur Pembelian,JL5521060750,YULI (HP CENTRE),Lunas,"",55000000.0,0.0
17/06/2021,Faktur Pembelian,JL5521060739,YULI (HP CENTRE),Lunas,"",17700000.0,0.0
17/06/2021,Faktur Pembelian,JL5521060744,YULI (HP CENTRE),Lunas,"",17700000.0,0.0
17/06/2021,Faktur Pembelian,JL5521060696,YULI (HP CENTRE),Lunas,"",11500000.0,11500000.0
17/06/2021,Faktur Pembelian,NJL-EX1/170621/001,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",1595050.0,1595050.0
18/06/2021,Faktur Pembelian,11760,ONLINE,Lunas,"",840000.0,0.0
18/06/2021,Faktur Pembelian,11761,ONLINE,Lunas,"",38140000.0,0.0
18/06/2021,Faktur Pembelian,11762,ONLINE,Lunas,"",848400.0,0.0
18/06/2021,Faktur Pembelian,JL.2106.055717,CANDRA (BLESSING),Lunas,"",17560000.0,17560000.0
18/06/2021,Faktur Pembelian,11763,DARMA DJ COMP,Lunas,"",15300000.0,0.0
18/06/2021,Faktur Pembelian,JL.2106.05954,CANDRA (BLESSING),Lunas,"",18030000.0,18030000.0
18/06/2021,Faktur Pembelian,JL.2106.05930,CANDRA (BLESSING),Lunas,"",47700000.0,47700000.0
18/06/2021,Faktur Pembelian,PJL-21-06-00333,PT. Surya Makmur Kreasindo (HJ),Lunas,"",5575000.0,5575000.0
18/06/2021,Faktur Pembelian,2106102,ANDY (JMK),Lunas,"",3240000.0,3240000.0
18/06/2021,Faktur Pembelian,000464,LILI (PLATINUM),Lunas,"",4400000.0,4400000.0
