Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
07/01/2025,Faktur Pembelian,JL.2501.02280,CANDRA (BLESSING),Lunas,"",8470000.0,0.0,21/01/2025,8470000.0,0.0,8470000.0,"","","","",PERDANA,"",ASUS VIVOBOOK 14 A1404ZA Ci5-1235U 16GB 512GB SSD WIN 11 #,"","",1.0,UNIT,8470000.0,0.00 %,"",0.0,8470000.0,8470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,JL.2501.02288,CANDRA (BLESSING),Lunas,"",12735000.0,0.0,21/01/2025,12735000.0,0.0,12735000.0,"","","","",PERDANA,"",HDD PC WD PURPLE 2TB,"","",2.0,PCS,995000.0,0.00 %,"",0.0,1990000.0,1990000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,JL.2501.02288,CANDRA (BLESSING),Lunas,"",12735000.0,0.0,21/01/2025,12735000.0,0.0,12735000.0,"","","","",PERDANA,"",HDD EXTERNAL SEAGATE EXPANSION 1TB #,"","",3.0,PCS,915000.0,0.00 %,"",0.0,2745000.0,2745000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,JL.2501.02288,CANDRA (BLESSING),Lunas,"",12735000.0,0.0,21/01/2025,12735000.0,0.0,12735000.0,"","","","",PERDANA,"",HDD PC WD PURPLE 1 TB,"","",10.0,PCS,800000.0,0.00 %,"",0.0,8000000.0,8000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,JL.2501.02292,CANDRA (BLESSING),Lunas,"",1825000.0,0.0,21/01/2025,1825000.0,0.0,1825000.0,"","","","",PERDANA,"",PSU SIMBADDA 480W BOX,"","",5.0,UNIT,365000.0,0.00 %,"",0.0,1825000.0,1825000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,ACJ01/01/FP/2501/XG00029,PT. ANGKASA CERAH JAYA,Lunas,"",23100000.0,0.0,28/01/2025,23100000.0,0.0,23100000.0,"",SURABAYA,"","",RAHMAT,"",HP 14S DQ3040TU N4500 8GB 512GB SSD WIN 11 WHITE #,"","",5.0,UNIT,4620000.0,0.00 %,"",0.0,23100000.0,23100000.0,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
07/01/2025,Faktur Pembelian,JL.2501.02309,CANDRA (BLESSING),Lunas,"",4575000.0,0.0,21/01/2025,4575000.0,0.0,4575000.0,"","","","",PERDANA,"",HDD EXTERNAL SEAGATE EXPANSION 1TB #,"","",5.0,PCS,915000.0,0.00 %,"",0.0,4575000.0,4575000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,JL.2501.02094,CANDRA (BLESSING),Lunas,"",29960000.0,0.0,21/01/2025,29960000.0,0.0,29960000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404FA  AMD RYZEN 3 7320U 8GB 512GB SSD WIN 11,"","",5.0,UNIT,5992000.0,0.00 %,"",0.0,29960000.0,29960000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,002024,LILI (PLATINUM),Lunas,"",450000.0,0.0,06/02/2025,450000.0,0.0,450000.0,"","","","","","",BATERAI TOSHIBA C640 OR (PA3817U),"","",1.0,PCS,230000.0,0.00 %,"",0.0,230000.0,230000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,002024,LILI (PLATINUM),Lunas,"",450000.0,0.0,06/02/2025,450000.0,0.0,450000.0,"","","","","","",BATERAI HP JC 04 ORI,"","",1.0,PCS,220000.0,0.00 %,"",0.0,220000.0,220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,00681173_036,PRIYO (K GALAXY),Lunas,"",5900000.0,0.0,06/02/2025,5900000.0,0.0,5900000.0,"","","","","","",HDD PC SEAGATE SATA 500 GB PI,"","",20.0,PCS,80000.0,0.00 %,"",0.0,1600000.0,1600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,00681173_036,PRIYO (K GALAXY),Lunas,"",5900000.0,0.0,06/02/2025,5900000.0,0.0,5900000.0,"","","","","","",PSU SIMBADDA 400W BOX,"","",20.0,PCS,215000.0,0.00 %,"",0.0,4300000.0,4300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,PJL-25-01-00069,PT. Surya Makmur Kreasindo (HJ),Lunas,"",3119999.999997,0.0,21/01/2025,2810810.810808,309189.189189,3119999.999997,"",SURABAYA,"","",CV TIGA NUSA,"","* TRIPOT LAYAR PROJECTOR 70 ""","","",8.0,UNIT,351351.351351,0.00 %,11.0,309189.1891888799999969081081081112,2810810.810808,2810810.810808,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
07/01/2025,Faktur Pembelian,JL5525010205,YULI (HP CENTRE),Lunas,"",3500000.0,0.0,06/02/2025,3500000.0,0.0,3500000.0,"","","","",AGUS,"",BLUEPRINT CATRIDGE TONER HP 285A,"","",10.0,PCS,350000.0,0.00 %,"",0.0,3500000.0,3500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,2501023,ANDY (JMK),Lunas,"",28900000.0,0.0,06/02/2025,28900000.0,0.0,28900000.0,"","","","","","",KABEL LAN ZIMM LINK,"","",30.0,DUS,355000.0,0.00 %,"",0.0,10650000.0,10650000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,2501023,ANDY (JMK),Lunas,"",28900000.0,0.0,06/02/2025,28900000.0,0.0,28900000.0,"","","","","","",KABEL LAN ZIMM LINK,"","",50.0,DUS,365000.0,0.00 %,"",0.0,18250000.0,18250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,16192,FIKTIF BELI,Lunas,"",124000.0,0.0,07/02/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,16192,FIKTIF BELI,Lunas,"",124000.0,0.0,07/02/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,16192,FIKTIF BELI,Lunas,"",124000.0,0.0,07/02/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,16192,FIKTIF BELI,Lunas,"",124000.0,0.0,07/02/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,16193,FIKTIF BELI,Lunas,"",710000.0001,0.0,07/02/2025,710000.0001,0.0,710000.0001,"","","","","","",KABEL CCTV PERMETER,"","",300.0,METER,2366.666667,0.00 %,"",0.0,710000.0001,710000.0001,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,JL.2501.02602,CANDRA (BLESSING),Lunas,"",20120000.0,0.0,22/01/2025,20120000.0,0.0,20120000.0,"","","","",PERDANA,"",ACER ASPIRE LITE AL14 51M Ci5 1235U 8GB 512GB SSD WIN 11 #,"","",1.0,UNIT,8025000.0,0.00 %,"",0.0,8025000.0,8025000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,JL.2501.02602,CANDRA (BLESSING),Lunas,"",20120000.0,0.0,22/01/2025,20120000.0,0.0,20120000.0,"","","","",PERDANA,"",ACER ASPIRE 14 A14-51M CORE 7 150U 16GB 512GB SSD WIN 11,"","",1.0,UNIT,12095000.0,0.00 %,"",0.0,12095000.0,12095000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,JL.2501.02621,CANDRA (BLESSING),Lunas,"",11940000.0,0.0,22/01/2025,11940000.0,0.0,11940000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404GA Ci3 N305 8GB 512GB SSD WIN 11,"","",2.0,UNIT,5970000.0,0.00 %,"",0.0,11940000.0,11940000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,PJL-25-01-00075,PT. Surya Makmur Kreasindo (HJ),Lunas,"",30974999.999994,0.0,22/01/2025,27905405.4054,3069594.594594,30974999.999994,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",15.0,UNIT,1860360.36036,0.00 %,11.0,3069594.59459399999996930405405406,27905405.4054,27905405.4054,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
08/01/2025,Faktur Pembelian,JL.2501.02675,CANDRA (BLESSING),Lunas,"",1480000.0,0.0,22/01/2025,1480000.0,0.0,1480000.0,"","","","",PERDANA,"",MICRO SD 128GB CL10 ULTRA SANDISK,"","",10.0,PCS,148000.0,0.00 %,"",0.0,1480000.0,1480000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,JL.2501.02707,CANDRA (BLESSING),Lunas,"",29200000.0,0.0,07/02/2025,29200000.0,0.0,29200000.0,"","","","",ARIES,"",ACER GO ASPIRE AG14-31P Ci3-N305 8GB 512GB SSD WIN 11 #,"","",5.0,UNIT,5840000.0,0.00 %,"",0.0,29200000.0,29200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,JL.2501.02716,CANDRA (BLESSING),Lunas,"",8025000.0,0.0,07/02/2025,8025000.0,0.0,8025000.0,"","","","",ARIES,"",ACER ASPIRE LITE AL14 51M Ci5 1235U 8GB 512GB SSD WIN 11 #,"","",1.0,UNIT,8025000.0,0.00 %,"",0.0,8025000.0,8025000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,D/25/0038/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",27714206.0,0.0,07/02/2025,27714206.0,0.0,27714206.0,"","","","",RAHMAT,"",SIDU A3 70GSM,"","",100.0,PCS,79184.22,0.00 %,"",0.0,7918422.0,7918422.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,D/25/0038/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",27714206.0,0.0,07/02/2025,27714206.0,0.0,27714206.0,"","","","",RAHMAT,"",SIDU A4 70,"","",500.0,PCS,39591.568,0.00 %,"",0.0,19795784.0,19795784.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,250100181,CV. BALI IT SOLUSI (ENY),Lunas,"",11580000.0,0.0,22/01/2025,11580000.0,0.0,11580000.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",30.0,PCS,165000.0,0.00 %,"",0.0,4950000.0,4950000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,250100181,CV. BALI IT SOLUSI (ENY),Lunas,"",11580000.0,0.0,22/01/2025,11580000.0,0.0,11580000.0,"","","","","","",CCTV DVR DAHUA XVR1B16H 16CH,"","",3.0,PCS,1210000.0,0.00 %,"",0.0,3630000.0,3630000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,250100181,CV. BALI IT SOLUSI (ENY),Lunas,"",11580000.0,0.0,22/01/2025,11580000.0,0.0,11580000.0,"","","","","","",CCTV CAM DAHUA HAC-T1A21 IR BULLET (INDOOR),"","",20.0,PCS,150000.0,0.00 %,"",0.0,3000000.0,3000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,002026,LILI (PLATINUM),Lunas,"",1430000.0,0.0,07/02/2025,1430000.0,0.0,1430000.0,"","","","","","",LCD LAPTOP 14 TIPIS 30 PIN,"","",2.0,PCS,440000.0,0.00 %,"",0.0,880000.0,880000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,002026,LILI (PLATINUM),Lunas,"",1430000.0,0.0,07/02/2025,1430000.0,0.0,1430000.0,"","","","","","",LCD 15 SLIM 30PIN FHD SMALL FRAME,"","",1.0,PCS,550000.0,0.00 %,"",0.0,550000.0,550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,ONLINE SBY / INV/2025/004354,WULAN (DISCOUNT NOTEBOOK),Lunas,"",2009000.0,0.0,07/02/2025,2009000.0,0.0,2009000.0,"","","","","","",LCD LAPTOP 14 TIPIS 30 PIN,"","",5.0,PCS,375000.0,0.00 %,"",0.0,1846507.5,1875000.0,31000.0,"",0.0,0.0,"","","","",0.0,1.52
08/01/2025,Faktur Pembelian,ONLINE SBY / INV/2025/004354,WULAN (DISCOUNT NOTEBOOK),Lunas,"",2009000.0,0.0,07/02/2025,2009000.0,0.0,2009000.0,"","","","","","",KEYBOARD LAPTOP LENOVO 330 ON OFF,"","",3.0,PCS,55000.0,0.00 %,"",0.0,162492.66,165000.0,31000.0,"",0.0,0.0,"","","","",0.0,1.52
08/01/2025,Faktur Pembelian,00681243_036,PRIYO (K GALAXY),Lunas,"",324000.0,0.0,07/02/2025,324000.0,0.0,324000.0,"","","","","","",SODIMM KINGSTONE DDR3L 4GB,"","",6.0,PCS,54000.0,0.00 %,"",0.0,324000.0,324000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,FK 9585,BETA COM,Lunas,"",17350000.0,0.0,07/02/2025,17350000.0,0.0,17350000.0,"","","","","","",PRINTER CANON G3010 WIFI PSC,"","",5.0,UNIT,2150000.0,0.00 %,"",0.0,10750000.0,10750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,FK 9585,BETA COM,Lunas,"",17350000.0,0.0,07/02/2025,17350000.0,0.0,17350000.0,"","","","","","",PRINTER CANON G4770,"","",2.0,UNIT,3300000.0,0.00 %,"",0.0,6600000.0,6600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,FK 9594,BETA COM,Lunas,"",30900000.0,0.0,07/02/2025,30900000.0,0.0,30900000.0,"","","","","","",PRINTER CANON G1010,"","",30.0,UNIT,1030000.0,0.00 %,"",0.0,30900000.0,30900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2025,Faktur Pembelian,16241,DYNAMICS MATARAM,Lunas,"",17040000.0,0.0,22/01/2025,17040000.0,0.0,17040000.0,"","","","","","",PRINTER EPSON L3210,"","",8.0,UNIT,2130000.0,0.00 %,"",0.0,17040000.0,17040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,JL.2501.02797,CANDRA (BLESSING),Lunas,"",12675000.0,0.0,08/02/2025,12675000.0,0.0,12675000.0,"","","","",ARIES,"",MONITOR LED LG 19M38H HDMI,"","",15.0,UNIT,845000.0,0.00 %,"",0.0,12675000.0,12675000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,JL.2501.02799,CANDRA (BLESSING),Lunas,"",28800000.0,0.0,08/02/2025,28800000.0,0.0,28800000.0,"","","","",ARIES,"",ASUS VIVOBOOK 14 M1405YA AMD RYZEN 7-7730U 16GB 512GB SSD WIN 11,"","",3.0,UNIT,9600000.0,0.00 %,"",0.0,28800000.0,28800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,JL.2501.02824,CANDRA (BLESSING),Lunas,"",7032000.0,0.0,08/02/2025,7032000.0,0.0,7032000.0,"","","","",RAHMAT,"",CASING VENOM RX PSU 300W,"","",7.0,PCS,290000.0,0.00 %,"",0.0,2030000.0,2030000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,JL.2501.02824,CANDRA (BLESSING),Lunas,"",7032000.0,0.0,08/02/2025,7032000.0,0.0,7032000.0,"","","","",RAHMAT,"",CASING VENOM RX PSU 300W,"","",4.0,PCS,295000.0,0.00 %,"",0.0,1180000.0,1180000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,JL.2501.02824,CANDRA (BLESSING),Lunas,"",7032000.0,0.0,08/02/2025,7032000.0,0.0,7032000.0,"","","","",RAHMAT,"",CASING VENOM RX PSU 300W,"","",13.0,PCS,294000.0,0.00 %,"",0.0,3822000.0,3822000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,JL.2501.02798,CANDRA (BLESSING),Lunas,"",3825000.0,0.0,08/02/2025,3825000.0,0.0,3825000.0,"","","","",ARIES,"",SSD APACER 256GB AS350 PANTHER SATA III,"","",15.0,PCS,255000.0,0.00 %,"",0.0,3825000.0,3825000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,JL.2501.02841,CANDRA (BLESSING),Lunas,"",1450000.0,0.0,23/01/2025,1450000.0,0.0,1450000.0,"","","","",PERDANA,"",BATERAI UPS 12V 7 AH KIJO,"","",10.0,PCS,145000.0,0.00 %,"",0.0,1450000.0,1450000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,16195,TATIK (LEGENDA),Lunas,"",4720000.00002,0.0,08/02/2025,4252252.25227,467747.74775,4720000.00002,"","","","",CV TIGA NUSA,"",* RIBBON PACK EPSON LX 310 ( 8750 8755 8758 ),"","",50.0,PCS,31531.531532,0.00 %,11.0,173423.42342599999999826576576574,1576576.5766,1576576.5766,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,16195,TATIK (LEGENDA),Lunas,"",4720000.00002,0.0,08/02/2025,4252252.25227,467747.74775,4720000.00002,"","","","",CV TIGA NUSA,"",* TINTA EPSON 001 BLACK,"","",10.0,PCS,123423.423423,0.00 %,11.0,135765.765765299999998642342342347,1234234.23423,1234234.23423,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,16195,TATIK (LEGENDA),Lunas,"",4720000.00002,0.0,08/02/2025,4252252.25227,467747.74775,4720000.00002,"","","","",CV TIGA NUSA,"",* TINTA EPSON 774 BLACK,"","",10.0,PCS,144144.144144,0.00 %,11.0,158558.558558399999998414414414416,1441441.44144,1441441.44144,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,JL.2501.02892,CANDRA (BLESSING),Lunas,"",2100000.0,0.0,23/01/2025,2100000.0,0.0,2100000.0,"","","","",PERDANA,"",USB WIFI TPLINK WN 722,"","",20.0,PCS,105000.0,0.00 %,"",0.0,2100000.0,2100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,16196,VARIA TOKO,Lunas,"",1116000.0,0.0,09/01/2025,1116000.0,0.0,1116000.0,"","","","","","",BATERAI ABC ALKALINE AA,"","",96.0,PCS,7750.0,0.00 %,"",0.0,744000.0,744000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,16196,VARIA TOKO,Lunas,"",1116000.0,0.0,09/01/2025,1116000.0,0.0,1116000.0,"","","","","","",BATERAI ABC ALKALINE AAA,"","",48.0,PCS,7750.0,0.00 %,"",0.0,372000.0,372000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,JL.2501.02955,CANDRA (BLESSING),Lunas,"",4355000.0,0.0,23/01/2025,4355000.0,0.0,4355000.0,"","","","",PERDANA,"",PROJECTOR VIEW SONIC SP3 SVGA 4800 ANSI LUMENS PORT HDMI #,"","",1.0,UNIT,4355000.0,0.00 %,"",0.0,4355000.0,4355000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,JL.2501.02956,CANDRA (BLESSING),Lunas,"",4355000.0,0.0,08/02/2025,4355000.0,0.0,4355000.0,"","","","",ARIES,"",PROJECTOR VIEW SONIC SP3 SVGA 4800 ANSI LUMENS PORT HDMI #,"","",1.0,UNIT,4355000.0,0.00 %,"",0.0,4355000.0,4355000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,16197,FIKTIF BELI,Lunas,"",297500.0,0.0,08/02/2025,297500.0,0.0,297500.0,"","","","","","",MB AMPTRON H61G M2 NVME,"","",1.0,PCS,297500.0,0.00 %,"",0.0,297500.0,297500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,16198,ONLINE,Lunas,"",335000.0,0.0,08/02/2025,335000.0,0.0,335000.0,"","","","","","",UPPER ROLL BROTHER L2540 DW,"","",5.0,PCS,67000.0,0.00 %,"",0.0,335000.0,335000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,16199,ONLINE,Lunas,"",1200000.0,0.0,08/02/2025,1200000.0,0.0,1200000.0,"","","","","","",DRUM FILM KIT BROTHER L2540 DW,"","",10.0,UNIT,120000.0,0.00 %,"",0.0,1200000.0,1200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,JL.2501.00020,MATRIX MATARAM KO HAN,Lunas,"",22500000.0,0.0,23/01/2025,20270270.27027,2229729.72973,22500000.0,"","","","",CV TIGA NUSA,"",* ASUS VIVOBOOK 14 E410 N4500 8GB 256GB SSD WIN 11,"","",5.0,UNIT,4054054.054054,0.00 %,11.0,2229729.729729699999977702702702703,20270270.27027,20270270.27027,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,16201,GREY COM,Lunas,"",1850000.0,0.0,09/01/2025,1850000.0,0.0,1850000.0,"","","","","","",MB VARRO H61,"","",5.0,PCS,370000.0,0.00 %,"",0.0,1850000.0,1850000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,jl.2501.02937,CANDRA (BLESSING),Lunas,"",17085000.0,0.0,23/01/2025,17085000.0,0.0,17085000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404FA AMD RYZEN 3 7320U 8GB 256GB SSD WIN 11,"","",3.0,UNIT,5695000.0,0.00 %,"",0.0,17085000.0,17085000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,16219,Karina Plustek,Lunas,"",3760000.0,0.0,08/02/2025,3387387.387387,372612.612613,3760000.0,"","","","",CV TIGA NUSA,"",* PLUSTEK MOBILE OFFICE AD470,"","",1.0,UNIT,3387387.387387,0.00 %,11.0,372612.6126125699999962738738738743,3387387.387387,3387387.387387,0.0,"",0.0,0.0,"","","",081703079329,0.0,0.0
09/01/2025,Faktur Pembelian,002027,LILI (PLATINUM),Lunas,"",7660000.0,0.0,08/02/2025,7660000.0,0.0,7660000.0,"","","","","","",MOUSE BRANDED,"","",300.0,PCS,18000.0,0.00 %,"",0.0,5400000.0,5400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,002027,LILI (PLATINUM),Lunas,"",7660000.0,0.0,08/02/2025,7660000.0,0.0,7660000.0,"","","","","","",LCD CLEANER KIT,"","",20.0,PCS,7000.0,0.00 %,"",0.0,140000.0,140000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,002027,LILI (PLATINUM),Lunas,"",7660000.0,0.0,08/02/2025,7660000.0,0.0,7660000.0,"","","","","","",BATERAI TOSHIBA C640 OR (PA3817U),"","",1.0,PCS,220000.0,0.00 %,"",0.0,220000.0,220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,002027,LILI (PLATINUM),Lunas,"",7660000.0,0.0,08/02/2025,7660000.0,0.0,7660000.0,"","","","","","",PSU HIK C8,"","",10.0,PCS,150000.0,0.00 %,"",0.0,1500000.0,1500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,002027,LILI (PLATINUM),Lunas,"",7660000.0,0.0,08/02/2025,7660000.0,0.0,7660000.0,"","","","","","",BATERAI ASUS B31N1912 E410,"","",1.0,PCS,400000.0,0.00 %,"",0.0,400000.0,400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,00681294_036,PRIYO (K GALAXY),Lunas,"",5887500.0,0.0,08/02/2025,5887500.0,0.0,5887500.0,"","","","","","",RAM PC KINGSTONE DDR3 8GB,"","",15.0,PCS,75000.0,0.00 %,"",0.0,1125000.0,1125000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,00681294_036,PRIYO (K GALAXY),Lunas,"",5887500.0,0.0,08/02/2025,5887500.0,0.0,5887500.0,"","","","","","",MB BULLDOZER H61,"","",15.0,PCS,227500.0,0.00 %,"",0.0,3412500.0,3412500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,00681294_036,PRIYO (K GALAXY),Lunas,"",5887500.0,0.0,08/02/2025,5887500.0,0.0,5887500.0,"","","","","","",PROCESSOR INTEL CORE I3 GEN 2,"","",15.0,PCS,90000.0,0.00 %,"",0.0,1350000.0,1350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,01202540036,AGUS (DORAN),Lunas,"",18020000.0,0.0,08/02/2025,18020000.0,0.0,18020000.0,"",SURABAYA,"","","","",CAM CCTV EZVIZ C6N,"","",30.0,UNIT,264000.0,0.00 %,"",0.0,7920000.0,7920000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2025,Faktur Pembelian,01202540036,AGUS (DORAN),Lunas,"",18020000.0,0.0,08/02/2025,18020000.0,0.0,18020000.0,"",SURABAYA,"","","","",CAM CCTV EZVIZ OUTDOOR H8C #,"","",20.0,UNIT,505000.0,0.00 %,"",0.0,10100000.0,10100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2025,Faktur Pembelian,16203,PRIMA MEDIKA,Lunas,"",2850000.0,0.0,09/02/2025,2850000.0,0.0,2850000.0,"","","","","","",BED PASIEN,"","",1.0,PCS,1700000.0,0.00 %,"",0.0,1700000.0,1700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
