Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
08/01/2026,Faktur Pembelian,012026504435,AGUS (DORAN),Lunas,"",5374500.0,0.0,07/02/2026,5374500.0,0.0,5374500.0,"",SURABAYA,"","","","",BATOK KEPALA CHARGER JETE E11 20W,"","",5.0,PCS,84900.0,0.00 %,"",0.0,424500.0,424500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,01202650450,AGUS (DORAN),Lunas,BAYAR 22 1 ,37762500.0,0.0,22/01/2026,37762500.0,0.0,37762500.0,"",SURABAYA,"","","","",TINTA EPSON 003 BLACK,"","",120.0,PCS,79500.0,0.00 %,"",0.0,9540000.0,9540000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,01202650450,AGUS (DORAN),Lunas,BAYAR 22 1 ,37762500.0,0.0,22/01/2026,37762500.0,0.0,37762500.0,"",SURABAYA,"","","","",TINTA EPSON 003 MAGENTA,"","",60.0,PCS,79500.0,0.00 %,"",0.0,4770000.0,4770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,01202650450,AGUS (DORAN),Lunas,BAYAR 22 1 ,37762500.0,0.0,22/01/2026,37762500.0,0.0,37762500.0,"",SURABAYA,"","","","",TINTA EPSON 003 CYAN,"","",60.0,PCS,79500.0,0.00 %,"",0.0,4770000.0,4770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,01202650450,AGUS (DORAN),Lunas,BAYAR 22 1 ,37762500.0,0.0,22/01/2026,37762500.0,0.0,37762500.0,"",SURABAYA,"","","","",TINTA EPSON 003 YELLOW,"","",60.0,PCS,79500.0,0.00 %,"",0.0,4770000.0,4770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,01202650450,AGUS (DORAN),Lunas,BAYAR 22 1 ,37762500.0,0.0,22/01/2026,37762500.0,0.0,37762500.0,"",SURABAYA,"","","","",TINTA EPSON 664 MAGENTA,"","",60.0,PCS,79500.0,0.00 %,"",0.0,4770000.0,4770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,01202650450,AGUS (DORAN),Lunas,BAYAR 22 1 ,37762500.0,0.0,22/01/2026,37762500.0,0.0,37762500.0,"",SURABAYA,"","","","",TINTA EPSON 664 CYAN,"","",56.0,PCS,79500.0,0.00 %,"",0.0,4452000.0,4452000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,01202650450,AGUS (DORAN),Lunas,BAYAR 22 1 ,37762500.0,0.0,22/01/2026,37762500.0,0.0,37762500.0,"",SURABAYA,"","","","",TINTA EPSON 664 YELLOW,"","",59.0,PCS,79500.0,0.00 %,"",0.0,4690500.0,4690500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,17342,IQ TRONIK,Lunas,"",5200000.0,0.0,07/02/2026,5200000.0,0.0,5200000.0,"","","","","","",KERTAS FOTO SPECTRA GLOSSY 260,"","",100.0,PCS,52000.0,0.00 %,"",0.0,5200000.0,5200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,FK3707,BETA COM,Lunas,MASUK,41850000.0,0.0,07/02/2026,41850000.0,0.0,41850000.0,"","","","","","",PRINTER CANON G2730,"","",30.0,UNIT,1395000.0,0.00 %,"",0.0,41850000.0,41850000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,00706087_036,PRIYO (K GALAXY),Lunas,BAYAR 26 01,9290000.0,0.0,22/01/2026,9290000.0,0.0,9290000.0,"","","","","","",CASING PC SIMBADDA SIM V,"","",16.0,PCS,352500.0,0.00 %,"",0.0,5640000.0,5640000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,00706087_036,PRIYO (K GALAXY),Lunas,BAYAR 26 01,9290000.0,0.0,22/01/2026,9290000.0,0.0,9290000.0,"","","","","","",CASING PC SIMBADDA SIM V,"","",10.0,PCS,365000.0,0.00 %,"",0.0,3650000.0,3650000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,JL202600000026,EDISON ATK,Lunas,"",2024999.999973,0.0,09/03/2026,1824324.3243,200675.675673,2025000.0,"","","","",CV TIGA NUSA,"",* KERTAS BUFFALO MERAH (NO 1),"","",90.0,PCS,20270.27027,0.00 %,11.0,200675.67567299999999799324324327,1824324.3243,1824324.3243,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17297,ONLINE,Lunas,"",925000.0,0.0,08/02/2026,925000.0,0.0,925000.0,"","","","","","","SSD LEXAR 1TB LNS100 SATA 2,5""","","",1.0,PCS,925000.0,0.00 %,"",0.0,925000.0,925000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17298,ONLINE,Lunas,"",305000.0,0.0,08/02/2026,305000.0,0.0,305000.0,"","","","","","","SSD APACER 240GB AS340 PANTHER SATA 2,5","","",1.0,PCS,305000.0,0.00 %,"",0.0,305000.0,305000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17299,ONLINE,Lunas,"",38000.0,0.0,08/02/2026,38000.0,0.0,38000.0,"","","","","","",TINTA CANON ORI 71 CYAN NON PACK,"","",1.0,PCS,38000.0,0.00 %,"",0.0,38000.0,38000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17300,ONLINE,Lunas,"",370000.0,0.0,08/02/2026,370000.0,0.0,370000.0,"","","","","","",SODIMM TEAM ELITE DDR4 8GB @,"","",1.0,PCS,370000.0,0.00 %,"",0.0,370000.0,370000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17302,ONLINE,Lunas,"",290000.0,0.0,08/02/2026,290000.0,0.0,290000.0,"","","","","","","SSD APACER 256GB SATA 2,5  #","","",1.0,PCS,290000.0,0.00 %,"",0.0,290000.0,290000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17303,ONLINE,Lunas,"",1290000.0,0.0,08/02/2026,1290000.0,0.0,1290000.0,"","","","","","",KABEL CCTV PERMETER,"","",600.0,METER,2150.0,0.00 %,"",0.0,1290000.0,1290000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,JL.2601.02170,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA ",1980000.0,0.0,08/02/2026,1783783.783784,196216.216216,1980000.0,"","","","",CV TIGA NUSA,"",*LED XIAOMI 21.5 A22I ELA5230EU,"","",2.0,UNIT,891891.891892,0.00 %,11.0,196216.2162162399999980378378378376,1783783.783784,1783783.783784,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,JL.2601.02172,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",2970000.0,0.0,08/02/2026,2970000.0,0.0,2970000.0,"","","","",RAHMAT,"",LED XIAOMI 21.5 A22I ELA5230EU,"","",3.0,PCS,990000.0,0.00 %,"",0.0,2970000.0,2970000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17304,ONLINE,Lunas,"",312000.0,0.0,08/02/2026,312000.0,0.0,312000.0,"","","","","","",TINTA CANON ORI GI - 71 BLACK,"","",3.0,PCS,104000.0,0.00 %,"",0.0,312000.0,312000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17308,FIKTIF BELI,Lunas,"",4100000.0,0.0,08/02/2026,4100000.0,0.0,4100000.0,"","","","","","",TINTA CANON ORI GI - 71 C,"","",41.0,PCS,100000.0,0.00 %,"",0.0,4100000.0,4100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17309,FIKTIF BELI,Lunas,"",2200000.0,0.0,08/02/2026,2200000.0,0.0,2200000.0,"","","","","","",TINTA CANON ORI GI - 71 Y,"","",22.0,PCS,100000.0,0.00 %,"",0.0,2200000.0,2200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17310,FIKTIF BELI,Lunas,"",3045000.0,0.0,08/02/2026,3045000.0,0.0,3045000.0,"","","","","","",TINTA CANON ORI 790 BLACK,"","",29.0,PCS,105000.0,0.00 %,"",0.0,3045000.0,3045000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17311,FIKTIF BELI,Lunas,"",3570000.0,0.0,08/02/2026,3570000.0,0.0,3570000.0,"","","","","","",TINTA CANON ORI 790 CYAN,"","",35.0,PCS,102000.0,0.00 %,"",0.0,3570000.0,3570000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17312,FIKTIF BELI,Lunas,"",4896000.0,0.0,08/02/2026,4896000.0,0.0,4896000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA,"","",48.0,PCS,102000.0,0.00 %,"",0.0,4896000.0,4896000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17313,FIKTIF BELI,Lunas,"",3570000.0,0.0,08/02/2026,3570000.0,0.0,3570000.0,"","","","","","",TINTA CANON ORI 790 YELLOW,"","",35.0,PCS,102000.0,0.00 %,"",0.0,3570000.0,3570000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17314,FIKTIF BELI,Lunas,"",0.0,0.0,08/02/2026,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 BLACK NON PACK,"","",2.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17314,FIKTIF BELI,Lunas,"",0.0,0.0,08/02/2026,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 MAGENTA NON PACK,"","",2.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17314,FIKTIF BELI,Lunas,"",0.0,0.0,08/02/2026,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 YELLOW NON PACK,"","",2.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17314,FIKTIF BELI,Lunas,"",0.0,0.0,08/02/2026,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 CYAN NON PACK,"","",2.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17315,BENGKEL NOTEBOOK,Lunas,"",1600000.0,0.0,09/01/2026,1600000.0,0.0,1600000.0,"","","","","","",LCD NV140WUM 14 INCH SLIM 30 PIN NO KUPING FHD UNTUK AL14 31P N100 ACER,"","",2.0,PCS,800000.0,0.00 %,"",0.0,1600000.0,1600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,JL.2601.02313,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",990000.0,0.0,08/02/2026,891891.891892,98108.108108,990000.0,"","","","",CV TIGA NUSA,"",*LED XIAOMI 21.5 A22I ELA5230EU,"","",1.0,UNIT,891891.891892,0.00 %,11.0,98108.1081081199999990189189189188,891891.891892,891891.891892,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17316,KETUT DUARAYASA SUPLAYER,Lunas,"masuk

DVR 4CH yang dikirim hanya 2
DVR 4CH KOMPLIT 4 BIJI",12600000.0,0.0,23/01/2026,12600000.0,0.0,12600000.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",10.0,PCS,177000.0,0.00 %,"",0.0,1770000.0,1770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17316,KETUT DUARAYASA SUPLAYER,Lunas,"masuk

DVR 4CH yang dikirim hanya 2
DVR 4CH KOMPLIT 4 BIJI",12600000.0,0.0,23/01/2026,12600000.0,0.0,12600000.0,"","","","","","",CCTV CAM DAHUA HAC-T1A21 IR BULLET (INDOOR),"","",30.0,PCS,165000.0,0.00 %,"",0.0,4950000.0,4950000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17316,KETUT DUARAYASA SUPLAYER,Lunas,"masuk

DVR 4CH yang dikirim hanya 2
DVR 4CH KOMPLIT 4 BIJI",12600000.0,0.0,23/01/2026,12600000.0,0.0,12600000.0,"","","","","","",CCTV DVR DAHUA 8CH XVR1B08-1 (MH),"","",6.0,UNIT,650000.0,0.00 %,"",0.0,3900000.0,3900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17316,KETUT DUARAYASA SUPLAYER,Lunas,"masuk

DVR 4CH yang dikirim hanya 2
DVR 4CH KOMPLIT 4 BIJI",12600000.0,0.0,23/01/2026,12600000.0,0.0,12600000.0,"","","","","","",CCTV DVR DAHUA DH-XVR1B04-I 4CH,"","",4.0,UNIT,495000.0,0.00 %,"",0.0,1980000.0,1980000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,00706273_036,PRIYO (K GALAXY),Lunas,"MASUK
BAYAR 26 01",7800000.0,0.0,23/01/2026,7800000.0,0.0,7800000.0,"","","","","","",SSD SATA HIKSEMI 256GB,"","",20.0,PCS,390000.0,0.00 %,"",0.0,7800000.0,7800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17341,FIKTIF BELI,Lunas,"",1144000.0,0.0,08/02/2026,1144000.0,0.0,1144000.0,"","","","","","",KERTAS FOTO SPECTRA GLOSSY 260,"","",22.0,PCS,52000.0,0.00 %,"",0.0,1144000.0,1144000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,002302,LILI (PLATINUM),Lunas,MASUK,4340000.0,0.0,09/02/2026,4340000.0,0.0,4340000.0,"","","","","","","LCD LAPTOP 15,6 40 PIN","","",1.0,PCS,800000.0,0.00 %,"",0.0,800000.0,800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,002302,LILI (PLATINUM),Lunas,MASUK,4340000.0,0.0,09/02/2026,4340000.0,0.0,4340000.0,"","","","","","",LCD LAPTOP 14 30 PIN SMALL FRAME NO BR,"","",6.0,PCS,450000.0,0.00 %,"",0.0,2700000.0,2700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,002302,LILI (PLATINUM),Lunas,MASUK,4340000.0,0.0,09/02/2026,4340000.0,0.0,4340000.0,"","","","","","",LCD 15 SLIM 30PIN FHD SMALL FRAME,"","",1.0,PCS,565000.0,0.00 %,"",0.0,565000.0,565000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,002302,LILI (PLATINUM),Lunas,MASUK,4340000.0,0.0,09/02/2026,4340000.0,0.0,4340000.0,"","","","","","",BATERAI LAPTOP ASUS P1412 C21N1818,"","",1.0,PCS,275000.0,0.00 %,"",0.0,275000.0,275000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,17345,PT TERA DATA INDONUSA,Lunas,"",440000.0,0.0,08/02/2026,396396.396396,43603.603604,440000.0,"","","","",CV TIGA NUSA,"",* BATERAI AXIOO 14E,"","",2.0,PCS,198198.198198,0.00 %,11.0,43603.6036035599999995639639639644,396396.396396,396396.396396,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,JL0000052466,IP COM TOKO,Lunas,"",8575000.0,0.0,08/02/2026,8575000.0,0.0,8575000.0,"","","","","","",KABEL HDMI 10 METER 4K,"","",30.0,PCS,51000.0,0.00 %,"",0.0,1530000.0,1530000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,JL0000052466,IP COM TOKO,Lunas,"",8575000.0,0.0,08/02/2026,8575000.0,0.0,8575000.0,"","","","","","",KABEL HDMI 15 METER 4K,"","",20.0,PCS,77000.0,0.00 %,"",0.0,1540000.0,1540000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,JL0000052466,IP COM TOKO,Lunas,"",8575000.0,0.0,08/02/2026,8575000.0,0.0,8575000.0,"","","","","","",KABEL HDMI 3 METER 4K,"","",30.0,PCS,23500.0,0.00 %,"",0.0,705000.0,705000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,JL0000052466,IP COM TOKO,Lunas,"",8575000.0,0.0,08/02/2026,8575000.0,0.0,8575000.0,"","","","","","",HUB USB + TYPE C 4 PORT COMBO,"","",100.0,PCS,29000.0,0.00 %,"",0.0,2900000.0,2900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2026,Faktur Pembelian,JL0000052466,IP COM TOKO,Lunas,"",8575000.0,0.0,08/02/2026,8575000.0,0.0,8575000.0,"","","","","","",HUB USB + TYPE C 7 PORT COMBO,"","",50.0,PCS,38000.0,0.00 %,"",0.0,1900000.0,1900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,JL.2601.02446,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",9940000.0,0.0,09/02/2026,9940000.0,0.0,9940000.0,"","","","",RAHMAT,"","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11 #","","",2.0,UNIT,4970000.0,0.00 %,"",0.0,9940000.0,9940000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,JL.2601.02502,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",1302000.0,0.0,09/02/2026,1172972.972973,129027.027027,1302000.0,"","","","",CV TIGA NUSA,"","*HDD EXTERNAL 500GB 2.5"" OSMOUS EXPANSION (EXT 2)","","",3.0,PCS,390990.990991,0.00 %,11.0,129027.0270270299999987097297297297,1172972.972973,1172972.972973,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,JL.2601.02611,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",2990000.0,0.0,09/02/2026,2693693.693694,296306.306306,2990000.0,"","","","",CV TIGA NUSA,"",* BROTHER DCP L2540 DW,"","",1.0,UNIT,2693693.693694,0.00 %,11.0,296306.3063063399999970369369369366,2693693.693694,2693693.693694,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,JL.2601.02615,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",2990000.0,0.0,09/02/2026,2990000.0,0.0,2990000.0,"","","","",CV TOP IT,"",BROTHER DCP L2540 DW TP,"","",1.0,PCS,2990000.0,0.00 %,"",0.0,2990000.0,2990000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,JL.2601.02646,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",3890000.000001,0.0,09/02/2026,3504504.504505,385495.495496,3890000.000001,"","","","",CV TIGA NUSA,"",* CAM CCTV EZVIZ H7C DUAL 2K + DUAL LENS PAN WIFI,"","",1.0,PCS,558558.558559,0.00 %,11.0,61441.4414414899999993855855855851,558558.558559,558558.558559,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,JL.2601.02646,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",3890000.000001,0.0,09/02/2026,3504504.504505,385495.495496,3890000.000001,"","","","",CV TIGA NUSA,"",*CAM EZVIZ OUTDOOR H9C DUAL LENS 3 + 3MP,"","",3.0,PCS,981981.981982,0.00 %,11.0,324054.0540540599999967594594594594,2945945.945946,2945945.945946,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,17329,CV. MITRA TEGUH DISTRIBUSI,Lunas,"",25112686.0,0.0,09/02/2026,25112686.0,0.0,25112686.0,"","","","","","",SIDU F4 70,"","",375.0,PCS,38000.032,0.00 %,"",0.0,14250012.0,14250012.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,17329,CV. MITRA TEGUH DISTRIBUSI,Lunas,"",25112686.0,0.0,09/02/2026,25112686.0,0.0,25112686.0,"","","","","","",SIDU A4 70,"","",250.0,PCS,43450.696,0.00 %,"",0.0,10862674.0,10862674.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,ONLINE SBY / INV/2026/006082,WULAN (DISCOUNT NOTEBOOK),Lunas,"",10731000.0,0.0,24/01/2026,10731000.0,0.0,10731000.0,"","","","","","",SSD SATA SONIX 256GB 2.5 INCH,"","",20.0,PCS,536550.0,0.00 %,"",0.0,10731000.0,10731000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,002305,LILI (PLATINUM),Lunas,"",6114000.0,0.0,10/02/2026,6114000.0,0.0,6114000.0,"","","","","","",ADAPTOR ACER 19V 3.0*1.1 SWIFT,"","",15.0,PCS,85000.0,0.00 %,"",0.0,1275000.0,1275000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,002305,LILI (PLATINUM),Lunas,"",6114000.0,0.0,10/02/2026,6114000.0,0.0,6114000.0,"","","","","","",KABEL HDMI 3 METER,"","",28.0,PCS,18000.0,0.00 %,"",0.0,504000.0,504000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,002305,LILI (PLATINUM),Lunas,"",6114000.0,0.0,10/02/2026,6114000.0,0.0,6114000.0,"","","","","","",KABEL HDMI 5 METER,"","",10.0,PCS,25000.0,0.00 %,"",0.0,250000.0,250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,002305,LILI (PLATINUM),Lunas,"",6114000.0,0.0,10/02/2026,6114000.0,0.0,6114000.0,"","","","","","",KABEL HDMI 20 METER,"","",15.0,PCS,95000.0,0.00 %,"",0.0,1425000.0,1425000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,002305,LILI (PLATINUM),Lunas,"",6114000.0,0.0,10/02/2026,6114000.0,0.0,6114000.0,"","","","","","","BRAKET TV 43""","","",30.0,PCS,52000.0,0.00 %,"",0.0,1560000.0,1560000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,002305,LILI (PLATINUM),Lunas,"",6114000.0,0.0,10/02/2026,6114000.0,0.0,6114000.0,"","","","","","",ADAPTOR ASUS 19V 4.74A 5.5X25 AIO,"","",5.0,PCS,90000.0,0.00 %,"",0.0,450000.0,450000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,002305,LILI (PLATINUM),Lunas,"",6114000.0,0.0,10/02/2026,6114000.0,0.0,6114000.0,"","","","","","",ADAPTOR ASUS 19V 4.745A 4.5 X 3.0 AIO VIVO,"","",5.0,PCS,130000.0,0.00 %,"",0.0,650000.0,650000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,002303,LILI (PLATINUM),Lunas,"",7252500.0,0.0,10/02/2026,7252500.0,0.0,7252500.0,"","","","","","","CASING HDD 2,5 BIASA","","",55.0,PCS,31500.0,0.00 %,"",0.0,1732500.0,1732500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,002303,LILI (PLATINUM),Lunas,"",7252500.0,0.0,10/02/2026,7252500.0,0.0,7252500.0,"","","","","","",CONVERTER FIBER OPTIC TO LAN HTB 3100 A,"","",30.0,PCS,84000.0,0.00 %,"",0.0,2520000.0,2520000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,002303,LILI (PLATINUM),Lunas,"",7252500.0,0.0,10/02/2026,7252500.0,0.0,7252500.0,"","","","","","",SPEAKER ADVANCE CLS 108,"","",60.0,PCS,50000.0,0.00 %,"",0.0,3000000.0,3000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/01/2026,Faktur Pembelian,JL20260000043,EDISON ATK,Lunas,bayar ,9151300.00004,4.0e-05,11/03/2026,8244414.41445,906885.58559,9151300.0,"","","","",CV TIGA NUSA,"",* KERTAS NCR WHITE CB (TOP),"",1 DUS ISI 10 RIM,50.0,PCS,55374.774775,0.00 %,11.0,304561.261262499999996954387387375,2768738.73875,2768738.73875,0.0,"",0.0,0.0,"","","","",4.0e-05,0.0
10/01/2026,Faktur Pembelian,JL20260000043,EDISON ATK,Lunas,bayar ,9151300.00004,4.0e-05,11/03/2026,8244414.41445,906885.58559,9151300.0,"","","","",CV TIGA NUSA,"",* KERTAS NCR WHITE CFB (MIDDLE),"",1 DUS ISI 10 RIM,50.0,PCS,54756.756757,0.00 %,11.0,301162.162163499999996988378378365,2737837.83785,2737837.83785,0.0,"",0.0,0.0,"","","","",4.0e-05,0.0
10/01/2026,Faktur Pembelian,JL20260000043,EDISON ATK,Lunas,bayar ,9151300.00004,4.0e-05,11/03/2026,8244414.41445,906885.58559,9151300.0,"","","","",CV TIGA NUSA,"",* KERTAS NCR PINK CFB (MIDDLE),"","",50.0,PCS,54756.756757,0.00 %,11.0,301162.162163499999996988378378365,2737837.83785,2737837.83785,0.0,"",0.0,0.0,"","","","",4.0e-05,0.0
11/01/2026,Faktur Pembelian,17318,FIKTIF BELI,Lunas,"",600000.0,0.0,10/02/2026,600000.0,0.0,600000.0,"","","","","","",SSD APACER 512GB M.2 2280 NVME AS2280P4,"","",1.0,PCS,600000.0,0.00 %,"",0.0,600000.0,600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2026,Faktur Pembelian,17319,FIKTIF BELI,Lunas,"",8320000.0,0.0,10/02/2026,8320000.0,0.0,8320000.0,"","","","","","",Acer Aspire Go 14 AG14 Core 5 120U 16GB(2x8) DDR4  512GB SSD W11,"","",1.0,UNIT,8320000.0,0.00 %,"",0.0,8320000.0,8320000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/01/2026,Faktur Pembelian,17320,FIKTIF BELI,Lunas,"",11200000.0,0.0,10/02/2026,11200000.0,0.0,11200000.0,"","","","","","",ASUS VIVOBOOK GO 14 E1404FA FHD AMD RYZEN 3 7320U 8GB 256GB SSD WIN 11,"","",2.0,UNIT,5600000.0,0.00 %,"",0.0,11200000.0,11200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
