Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
03/07/2024,Faktur Pembelian,JL.2407.01136,CANDRA (BLESSING),Lunas,"",2468000.0,0.0,17/07/2024,2468000.0,0.0,2468000.0,"","","","",PERDANA,"",LED SAMSUNG LS22C310EAEXXD 22 FHD IPS #,"","",1.0,UNIT,1120000.0,0.00 %,"",0.0,1120000.0,1120000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2024,Faktur Pembelian,ONLINE SBY / INV/2024/105574,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1593000.0,0.0,02/08/2024,1593000.0,0.0,1593000.0,"","","","","","",KEYBOARD LAPTOP ASUS X441 (BLACK),"","",3.0,PCS,47000.0,0.00 %,"",0.0,136875.75,141000.0,48000.0,"",0.0,0.0,"","","","",0.0,2.93
03/07/2024,Faktur Pembelian,ONLINE SBY / INV/2024/105574,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1593000.0,0.0,02/08/2024,1593000.0,0.0,1593000.0,"","","","","","",SSD SONIX 256GB M.2 NGFF,"","",5.0,PCS,300000.0,0.00 %,"",0.0,1456125.0,1500000.0,48000.0,"",0.0,0.0,"","","","",0.0,2.93
03/07/2024,Faktur Pembelian,JL5524070192,YULI (HP CENTRE),Lunas,"",35800000.0,0.0,02/08/2024,35800000.0,0.0,35800000.0,"","","","",ARIES,"",ASUS VIVOBOOK GO 14 E1404FA AMD RYZEN 3 7320U 8GB 256GB SSD WIN 11,"","",2.0,UNIT,5600000.0,0.00 %,"",0.0,11200000.0,11200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2024,Faktur Pembelian,JL5524070192,YULI (HP CENTRE),Lunas,"",35800000.0,0.0,02/08/2024,35800000.0,0.0,35800000.0,"","","","",ARIES,"",ASUS VIVOBOOK GO 14 E1404FA  AMD RYZEN 3 7320U 8GB 512GB SSD WIN 11,"","",4.0,UNIT,6150000.0,0.00 %,"",0.0,24600000.0,24600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2024,Faktur Pembelian,15672,AGRES IT,Lunas,"",0.0,0.0,02/08/2024,0.0,0.0,0.0,"","","","","","",AXIOO HYPE 1 N4020 4GB 128GB WIN 11,"","",1.0,UNIT,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2024,Faktur Pembelian,JL.2407.01553,CANDRA (BLESSING),Lunas,"",480000.0,0.0,18/07/2024,480000.0,0.0,480000.0,"","","","",PERDANA,"",CASING ENLIGHT Z8 TEMPERED GLASS #,"","",1.0,PCS,480000.0,0.00 %,"",0.0,480000.0,480000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2024,Faktur Pembelian,JL.2407.01551,CANDRA (BLESSING),Lunas,"",21575000.0,0.0,18/07/2024,21575000.0,0.0,21575000.0,"","","","",PERDANA,"",HP 14S INTEL N4500  8GB 256GB SSD #,"","",5.0,UNIT,4315000.0,0.00 %,"",0.0,21575000.0,21575000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2024,Faktur Pembelian,15652,KO AMIN PIGURA,Lunas,REFISI NOTA ,3300000.0,0.0,03/08/2024,3300000.0,0.0,3300000.0,"","","","","","",BINGKAI FOTO 20X30 (10R JUMBO),"","",200.0,PCS,16500.0,0.00 %,"",0.0,3300000.0,3300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2024,Faktur Pembelian,JL.2407.01582,CANDRA (BLESSING),Lunas,"",8630000.0,0.0,18/07/2024,8630000.0,0.0,8630000.0,"","","","",ARIES,"",HP 14S INTEL N4500  8GB 256GB SSD #,"","",2.0,UNIT,4315000.0,0.00 %,"",0.0,8630000.0,8630000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2024,Faktur Pembelian,15653,TATIK (LEGENDA),Lunas,"",2381500.000003,0.0,03/08/2024,2381500.000003,0.0,2381500.000003,"","","","","","",TINTA REFFIL BROTHER BTD60BK BLACK,"","",6.0,PCS,94000.0,0.00 %,"",0.0,564000.0,564000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2024,Faktur Pembelian,15653,TATIK (LEGENDA),Lunas,"",2381500.000003,0.0,03/08/2024,2381500.000003,0.0,2381500.000003,"","","","","","",RIBBON CATRIDGE EPSON PLQ 20,"","",9.0,PCS,160166.666667,0.00 %,"",0.0,1441500.000003,1441500.000003,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2024,Faktur Pembelian,15653,TATIK (LEGENDA),Lunas,"",2381500.000003,0.0,03/08/2024,2381500.000003,0.0,2381500.000003,"","","","","","",TINTA BROTHER BT5000Y YELLOW,"","",2.0,PCS,94000.0,0.00 %,"",0.0,188000.0,188000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2024,Faktur Pembelian,15653,TATIK (LEGENDA),Lunas,"",2381500.000003,0.0,03/08/2024,2381500.000003,0.0,2381500.000003,"","","","","","",TINTA BROTHER BT5000C CYAN,"","",2.0,PCS,94000.0,0.00 %,"",0.0,188000.0,188000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2024,Faktur Pembelian,240700121,CV. BALI IT SOLUSI (ENY),Lunas,"",23400000.0,0.0,18/07/2024,23400000.0,0.0,23400000.0,"","","","",ARIES,"",ASUS E210MAO INTEL N4020 8GB 512GB SSD WIN 11 #,"","",6.0,UNIT,3900000.0,0.00 %,"",0.0,23400000.0,23400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2024,Faktur Pembelian,001860,LILI (PLATINUM),Lunas,"",1020000.0,0.0,03/08/2024,1020000.0,0.0,1020000.0,"","","","","","",BATERAI ASUS X200CA,"","",1.0,PCS,220000.0,0.00 %,"",0.0,220000.0,220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2024,Faktur Pembelian,001860,LILI (PLATINUM),Lunas,"",1020000.0,0.0,03/08/2024,1020000.0,0.0,1020000.0,"","","","","","",BATERAI ACER  V5 431 (AL12A32),"","",1.0,PCS,220000.0,0.00 %,"",0.0,220000.0,220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2024,Faktur Pembelian,001860,LILI (PLATINUM),Lunas,"",1020000.0,0.0,03/08/2024,1020000.0,0.0,1020000.0,"","","","","","",BATERAI ACER E5 471 (AL14A32),"","",1.0,PCS,290000.0,0.00 %,"",0.0,290000.0,290000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2024,Faktur Pembelian,001860,LILI (PLATINUM),Lunas,"",1020000.0,0.0,03/08/2024,1020000.0,0.0,1020000.0,"","","","","","",BATERAI LAPTOP ACER E5 - 473 (AL15A32),"","",1.0,PCS,290000.0,0.00 %,"",0.0,290000.0,290000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2024,Faktur Pembelian,07202410885,AGUS (DORAN),Lunas,SALAH KIRIM WR 820N,20520000.0,0.0,03/08/2024,20520000.0,0.0,20520000.0,"",SURABAYA,"","","","",TPLINK ROUTER TL WR840N,"","",123.0,PCS,148000.0,0.00 %,"",0.0,17818457.484,18204000.0,444000.0,"",0.0,0.0,"","","","",0.0,2.12
04/07/2024,Faktur Pembelian,07202410885,AGUS (DORAN),Lunas,SALAH KIRIM WR 820N,20520000.0,0.0,03/08/2024,20520000.0,0.0,20520000.0,"",SURABAYA,"","","","",TPLINK TL WR844N,"","",20.0,UNIT,138000.0,0.00 %,"",0.0,2701545.96,2760000.0,444000.0,"",0.0,0.0,"","","","",0.0,2.12
04/07/2024,Faktur Pembelian,24070469,DWI DUTA SARANA COMPUTER SURABAYA,Lunas,"",2950000.0,0.0,18/07/2024,2950000.0,0.0,2950000.0,"","","","","","",BROTHER DCP L2540 DW,"","",1.0,PCS,2950000.0,0.00 %,"",0.0,2950000.0,2950000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2024,Faktur Pembelian,ONLINE SBY / INV/2024/105787,WULAN (DISCOUNT NOTEBOOK),Lunas,"",2143999.999998,0.0,03/08/2024,2143999.999998,0.0,2143999.999998,"","","","","","",LCD LAPTOP 14 TIPIS 30 PIN,"","",6.0,PCS,357333.333333,0.00 %,"",0.0,2143999.999998,2143999.999998,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2024,Faktur Pembelian,15656,FIKTIF BELI,Lunas,"",156000.0,0.0,04/08/2024,156000.0,0.0,156000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,39000.0,0.00 %,"",0.0,39000.0,39000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2024,Faktur Pembelian,15656,FIKTIF BELI,Lunas,"",156000.0,0.0,04/08/2024,156000.0,0.0,156000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,39000.0,0.00 %,"",0.0,39000.0,39000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2024,Faktur Pembelian,15656,FIKTIF BELI,Lunas,"",156000.0,0.0,04/08/2024,156000.0,0.0,156000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,39000.0,0.00 %,"",0.0,39000.0,39000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2024,Faktur Pembelian,15656,FIKTIF BELI,Lunas,"",156000.0,0.0,04/08/2024,156000.0,0.0,156000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,39000.0,0.00 %,"",0.0,39000.0,39000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2024,Faktur Pembelian,JL.2407.01769,CANDRA (BLESSING),Lunas,"",48100000.0,0.0,19/07/2024,48100000.0,0.0,48100000.0,"","","","",PERDANA,"",ACER ASPIRE LITE AL14-31P SILVER INTEL N100 8GB 512GB WIN 11 #,"","",10.0,UNIT,4810000.0,0.00 %,"",0.0,48100000.0,48100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2024,Faktur Pembelian,15658,FIKTIF BELI,Lunas,"",709999.99986,0.0,04/08/2024,709999.99986,0.0,709999.99986,"","","","","","",KABEL CCTV PERMETER,"","",305.0,METER,2327.868852,0.00 %,"",0.0,709999.99986,709999.99986,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2024,Faktur Pembelian,15659,CANON BALI,Lunas,"",2494900.000003,0.0,04/08/2024,2247657.65766,247242.342343,2494900.000003,"","","","",CV TIGA NUSA,"",* PRINT HEAD CATRIDGE BLACK CANON BH7,"","",5.0,PCS,306431.531532,0.00 %,11.0,168537.342342599999998314626576574,1532157.65766,1532157.65766,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2024,Faktur Pembelian,15659,CANON BALI,Lunas,"",2494900.000003,0.0,04/08/2024,2247657.65766,247242.342343,2494900.000003,"","","","",CV TIGA NUSA,"",* PRINT HEAD CATRIDGE COLOUR CANON CH 7,"","",2.0,UNIT,357750.0,0.00 %,11.0,78704.99999999999999921295,715500.0,715500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2024,Faktur Pembelian,JL.2407.01759,CANDRA (BLESSING),Lunas,"",1010000.0,0.0,19/07/2024,1010000.0,0.0,1010000.0,"","","","",PERDANA,"","SSD LEXAR 1TB LNS100 SATA 2,5""","","",1.0,PCS,1010000.0,0.00 %,"",0.0,1010000.0,1010000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2024,Faktur Pembelian,JKT-JKT01A-NC24070366,AGRES IT,Lunas,"",23225000.0,0.0,04/08/2024,23225000.0,0.0,23225000.0,"","","","","","",ACER ASPIRE LITE AL14-31P SILVER INTEL N100 8GB 512GB WIN 11 #,"","",5.0,UNIT,4645000.0,0.00 %,"",0.0,23225000.0,23225000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2024,Faktur Pembelian,JKT-JKT01A-PC24070924,AGRES IT,Lunas,"",19100000.0,0.0,04/08/2024,19100000.0,0.0,19100000.0,"","","","","","",LENOVO IDEAPAD 1 14IGL7 N4020 8GB SSD 256GB,"","",5.0,UNIT,3820000.0,0.00 %,"",0.0,19100000.0,19100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,JL.2407.02167,CANDRA (BLESSING),Lunas,"",28470000.0,0.0,20/07/2024,28470000.0,0.0,28470000.0,"","","","",PERDANA,"",PROJECTOR ACER BS 021A 4800 LUMENS,"","",6.0,UNIT,4745000.0,0.00 %,"",0.0,28470000.0,28470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,JL.2407.02152,CANDRA (BLESSING),Lunas,"",5173000.0,0.0,20/07/2024,5173000.0,0.0,5173000.0,"","","","",PERDANA,"",TPLINK SWITCH 8 PORT TL SF1008D HUB ( HUB LAN 8 PORT B ),"","",18.0,PCS,108000.0,0.00 %,"",0.0,1944000.0,1944000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,JL.2407.02152,CANDRA (BLESSING),Lunas,"",5173000.0,0.0,20/07/2024,5173000.0,0.0,5173000.0,"","","","",PERDANA,"",TPLINK SWITCH 8 PORT LS1008 (HUB LAN 8 PORT K),"","",6.0,PCS,84000.0,0.00 %,"",0.0,504000.0,504000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,JL.2407.02152,CANDRA (BLESSING),Lunas,"",5173000.0,0.0,20/07/2024,5173000.0,0.0,5173000.0,"","","","",PERDANA,"",SODIMM LEXAR DDR4 4GB 3200,"","",5.0,PCS,210000.0,0.00 %,"",0.0,1050000.0,1050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,JL.2407.02152,CANDRA (BLESSING),Lunas,"",5173000.0,0.0,20/07/2024,5173000.0,0.0,5173000.0,"","","","",PERDANA,"",TPLINK SWITCH 5 PORT LS1005 ( HUB LAN 5 PORT K ),"","",25.0,UNIT,67000.0,0.00 %,"",0.0,1675000.0,1675000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,JL.2407.02188,CANDRA (BLESSING),Lunas,"",17685000.0,0.0,20/07/2024,17685000.0,0.0,17685000.0,"","","","",PERDANA,"",ACER 3 A314 36M Ci3-N305 8GB 512GB SSD WIN 11,"","",3.0,UNIT,5895000.0,0.00 %,"",0.0,17685000.0,17685000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,JL.2407.02206,CANDRA (BLESSING),Lunas,"",551000.0,0.0,20/07/2024,551000.0,0.0,551000.0,"","","","",PERDANA,"",TENDA AC10U AC1200 MU-MIMO DUAL BAND GIGABIT WIFI,"","",1.0,UNIT,551000.0,0.00 %,"",0.0,551000.0,551000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,15660,ONLINE,Lunas,"",96000.0,0.0,05/08/2024,96000.0,0.0,96000.0,"","","","","","",ADAPTOR 9V,"","",3.0,PCS,32000.0,0.00 %,"",0.0,96000.0,96000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,JL.2407.02372,CANDRA (BLESSING),Lunas,"",11790000.0,0.0,20/07/2024,11790000.0,0.0,11790000.0,"","","","",PERDANA,"",ACER 3 A314 36M Ci3-N305 8GB 512GB SSD WIN 11,"","",2.0,UNIT,5895000.0,0.00 %,"",0.0,11790000.0,11790000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,JL.2407.02363,CANDRA (BLESSING),Lunas,"",1075000.0,0.0,20/07/2024,1075000.0,0.0,1075000.0,"","","","",PERDANA,"",ROUTER ASUS RT - AX1800HP DUAL BAND WIFI 6,"","",1.0,UNIT,1075000.0,0.00 %,"",0.0,1075000.0,1075000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,JL.2407.02354,CANDRA (BLESSING),Lunas,"",775000.0,0.0,20/07/2024,775000.0,0.0,775000.0,"","","","",PERDANA,"",ROUTER ASUS RT AX52 (AX1800) DUAL BAND WIFI 6,"","",1.0,UNIT,775000.0,0.00 %,"",0.0,775000.0,775000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,2401725,WAHANA,Lunas,"",8685000.0,0.0,05/08/2024,8685000.0,0.0,8685000.0,"","","","",AGUS,"",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",10.0,PCS,170000.0,0.00 %,"",0.0,1700000.0,1700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,2401725,WAHANA,Lunas,"",8685000.0,0.0,05/08/2024,8685000.0,0.0,8685000.0,"","","","",AGUS,"",CCTV DVR DAHUA XVR1B16H 16CH,"","",2.0,PCS,1200000.0,0.00 %,"",0.0,2400000.0,2400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,2401725,WAHANA,Lunas,"",8685000.0,0.0,05/08/2024,8685000.0,0.0,8685000.0,"","","","",AGUS,"",CCTV CAM DAHUA HAC-T1A21 IR BULLET (INDOOR),"","",20.0,PCS,158000.0,0.00 %,"",0.0,3160000.0,3160000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,2401725,WAHANA,Lunas,"",8685000.0,0.0,05/08/2024,8685000.0,0.0,8685000.0,"","","","",AGUS,"",CCTV DVR DAHUA DH-XVR1B04-I 4CH,"","",3.0,UNIT,475000.0,0.00 %,"",0.0,1425000.0,1425000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,JL.2407.02263,CANDRA (BLESSING),Lunas,"",600000.0,0.0,20/07/2024,600000.0,0.0,600000.0,"","","","",PERDANA,"",SODIMM SAMSUNG DDR4 4GB PC 3200,"","",3.0,PCS,200000.0,0.00 %,"",0.0,600000.0,600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2024,Faktur Pembelian,00668038_036,PRIYO (K GALAXY),Lunas,"",7020000.0,0.0,05/08/2024,7020000.0,0.0,7020000.0,"","","","","","",UPS PROLINK PRO 700 (650 VA),"","",12.0,PCS,585000.0,0.00 %,"",0.0,7020000.0,7020000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2024,Faktur Pembelian,001862,LILI (PLATINUM),Lunas,"",2000000.0,0.0,06/08/2024,2000000.0,0.0,2000000.0,"","","","","","","LCD LAPTOP 15,6 40 PIN","","",1.0,PCS,590000.0,0.00 %,"",0.0,590000.0,590000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2024,Faktur Pembelian,001862,LILI (PLATINUM),Lunas,"",2000000.0,0.0,06/08/2024,2000000.0,0.0,2000000.0,"","","","","","",LCD LAPTOP 14 30 PIN SMALL FRAME NO BR,"","",3.0,PCS,470000.0,0.00 %,"",0.0,1410000.0,1410000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02585,CANDRA (BLESSING),Lunas,"",66590000.0,0.0,22/07/2024,66590000.0,0.0,66590000.0,"","","","",PERDANA,"",AXIOO HYPE 3 Ci3 - 1005G1 8GB 256GB SSD #,"","",2.0,UNIT,4035000.0,0.00 %,"",0.0,8070000.0,8070000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02585,CANDRA (BLESSING),Lunas,"",66590000.0,0.0,22/07/2024,66590000.0,0.0,66590000.0,"","","","",PERDANA,"",ACER NITRO V I5-13420H 8GB 512GB SSD RTX 2050 4GB WIN 11 #,"","",2.0,UNIT,10565000.0,0.00 %,"",0.0,21130000.0,21130000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02585,CANDRA (BLESSING),Lunas,"",66590000.0,0.0,22/07/2024,66590000.0,0.0,66590000.0,"","","","",PERDANA,"",AIO ASUS A3202 Ci3-1215U 8GB 256GB SSD WIN 11 #,"","",2.0,UNIT,6670000.0,0.00 %,"",0.0,13340000.0,13340000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02585,CANDRA (BLESSING),Lunas,"",66590000.0,0.0,22/07/2024,66590000.0,0.0,66590000.0,"","","","",PERDANA,"",ACER ASPIRE LITE AL14-31P SILVER INTEL N100 8GB 512GB WIN 11 #,"","",5.0,UNIT,4810000.0,0.00 %,"",0.0,24050000.0,24050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02586,CANDRA (BLESSING),Lunas,"",5260000.0,0.0,22/07/2024,5260000.0,0.0,5260000.0,"","","","",PERDANA,"",DVI-D TO VGA,"","",5.0,PCS,40000.0,0.00 %,"",0.0,200000.0,200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02586,CANDRA (BLESSING),Lunas,"",5260000.0,0.0,22/07/2024,5260000.0,0.0,5260000.0,"","","","",PERDANA,"",SPEAKER ADVANCE BT CLS - 201BT 2.1 CHANNEL,"","",5.0,UNIT,137000.0,0.00 %,"",0.0,685000.0,685000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02586,CANDRA (BLESSING),Lunas,"",5260000.0,0.0,22/07/2024,5260000.0,0.0,5260000.0,"","","","",PERDANA,"",PRINTER EPSON L8050,"","",1.0,UNIT,4375000.0,0.00 %,"",0.0,4375000.0,4375000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,15662,EKO HASAN,Lunas,"",418999.999998,0.0,07/08/2024,418999.999998,0.0,418999.999998,"","","","","","",ADAPTOR PRINTER EPSON L360 / L120,"","",6.0,PCS,69833.333333,0.00 %,"",0.0,418999.999998,418999.999998,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02811,CANDRA (BLESSING),Lunas,"",10780000.0,0.0,22/07/2024,10780000.0,0.0,10780000.0,"","","","",PERDANA,"",PROJECTOR EPSON EB E500 3300 LUMENS,"","",2.0,UNIT,5390000.0,0.00 %,"",0.0,10780000.0,10780000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02834,CANDRA (BLESSING),Lunas,"",11920000.0,0.0,22/07/2024,11920000.0,0.0,11920000.0,"","","","",PERDANA,"",RAM PC TEAM ELITE PLUS DDR4 16GB PC 3200 PENDINGIN,"","",1.0,UNIT,555000.0,0.00 %,"",0.0,555000.0,555000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02834,CANDRA (BLESSING),Lunas,"",11920000.0,0.0,22/07/2024,11920000.0,0.0,11920000.0,"","","","",PERDANA,"",SSD LEXAR 512GB NM620 M.2 2280 NVME PCIE GEN 3X4,"","",1.0,PCS,675000.0,0.00 %,"",0.0,675000.0,675000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02834,CANDRA (BLESSING),Lunas,"",11920000.0,0.0,22/07/2024,11920000.0,0.0,11920000.0,"","","","",PERDANA,"",PROC INTEL I7 12700F ALDER LAKE,"","",1.0,PCS,3925000.0,0.00 %,"",0.0,3925000.0,3925000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02834,CANDRA (BLESSING),Lunas,"",11920000.0,0.0,22/07/2024,11920000.0,0.0,11920000.0,"","","","",PERDANA,"",MB MSI INTEL H610M DDR4,"","",1.0,PCS,1040000.0,0.00 %,"",0.0,1040000.0,1040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02834,CANDRA (BLESSING),Lunas,"",11920000.0,0.0,22/07/2024,11920000.0,0.0,11920000.0,"","","","",PERDANA,"",PSU AEROCOOL LUX 650W 80 PLUS BRONZE,"","",1.0,PCS,585000.0,0.00 %,"",0.0,585000.0,585000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02834,CANDRA (BLESSING),Lunas,"",11920000.0,0.0,22/07/2024,11920000.0,0.0,11920000.0,"","","","",PERDANA,"",VGA ASUS DUAL RTX3060 12G OC,"","",1.0,PCS,4725000.0,0.00 %,"",0.0,4725000.0,4725000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02834,CANDRA (BLESSING),Lunas,"",11920000.0,0.0,22/07/2024,11920000.0,0.0,11920000.0,"","","","",PERDANA,"",CASING VENOM RX GROM ATX,"","",1.0,PCS,415000.0,0.00 %,"",0.0,415000.0,415000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02892,CANDRA (BLESSING),Lunas,"",2930000.0,0.0,22/07/2024,2930000.0,0.0,2930000.0,"","","","",PERDANA,"",BROTHER DCP L2540 DW,"","",1.0,PCS,2930000.0,0.00 %,"",0.0,2930000.0,2930000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,JL.2407.02902,CANDRA (BLESSING),Lunas,"",16370000.0,0.0,22/07/2024,16370000.0,0.0,16370000.0,"","","","",PERDANA,"",MSI SUMMIT E14FLIPEVOA13MT Ci7-1360P 16GB 1TB SSD GEN4X4 IRIS XE GRAPHICS WIN 11,"","",1.0,UNIT,16370000.0,0.00 %,"",0.0,16370000.0,16370000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,15663,IQ TRONIK,Lunas,"",3435000.0,0.0,07/08/2024,3435000.0,0.0,3435000.0,"","","","","","",KERTAS FOTO SPECTRA 230 (BUAH NAGA),"","",100.0,PCS,18000.0,0.00 %,"",0.0,1800000.0,1800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,15663,IQ TRONIK,Lunas,"",3435000.0,0.0,07/08/2024,3435000.0,0.0,3435000.0,"","","","","","",KERTAS FOTO SPECTRA A3 GLOSSY,"","",30.0,PCS,54500.0,0.00 %,"",0.0,1635000.0,1635000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,15664,FIKTIF BELI,Lunas,"",600000.0,0.0,07/08/2024,600000.0,0.0,600000.0,"","","","","","",SCANNER EPSON L3210 PART,"","",1.0,PCS,600000.0,0.00 %,"",0.0,600000.0,600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2024,Faktur Pembelian,001864,LILI (PLATINUM),Lunas,"",870000.0,0.0,07/08/2024,870000.0,0.0,870000.0,"","","","","","",KEYBOARD LAPTOP ASUS ZENBOOK UM 431,"","",1.0,PCS,350000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
