Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
22/05/2024,Faktur Pembelian,001824,LILI (PLATINUM),Lunas,"",580000.0,580000.0
23/05/2024,Faktur Pembelian,15531,ATM SURABAYA,Lunas,"",10792000.0,0.0
24/05/2024,Faktur Pembelian,PJL-24-05-00490,PT. Surya Makmur Kreasindo (HJ),Lunas,"",113169999.999998,0.0
24/05/2024,Faktur Pembelian,2401372,WAHANA,Lunas,"",8225000.0,0.0
24/05/2024,Faktur Pembelian,PJL-24-05-00473,PT. Surya Makmur Kreasindo (HJ),Lunas,"",7750000.0,0.0
24/05/2024,Faktur Pembelian,052024977602,AGUS (DORAN),Lunas,"",19090000.000032,0.0
24/05/2024,Faktur Pembelian,15597,KO AMIN PIGURA,Lunas,"",3712500.0,3712500.0
25/05/2024,Faktur Pembelian,15533,TATIK (LEGENDA),Lunas,"",740000.0,0.0
25/05/2024,Faktur Pembelian,15534,TATIK (LEGENDA),Lunas,"",6162500.0,0.0
25/05/2024,Faktur Pembelian,JL.2405.08020,CANDRA (BLESSING),Lunas,"",16831000.0,0.0
25/05/2024,Faktur Pembelian,JL.2405.08076,CANDRA (BLESSING),Lunas,"",4200000.0,0.0
25/05/2024,Faktur Pembelian,JL.2405.08190,CANDRA (BLESSING),Lunas,"",14005000.0,0.0
25/05/2024,Faktur Pembelian,JL5524051519,YULI (HP CENTRE),Lunas,"",2450000.0,0.0
26/05/2024,Faktur Pembelian,15535,ONLINE,Lunas,"",1677500.0,0.0
26/05/2024,Faktur Pembelian,15536,IQ TRONIK,Lunas,"",31200000.0,0.0
26/05/2024,Faktur Pembelian,15538,ONLINE,Lunas,"",0.0,0.0
27/05/2024,Faktur Pembelian,JL.2405.08284,CANDRA (BLESSING),Lunas,"",21480000.0,0.0
27/05/2024,Faktur Pembelian,JL.2405.08320,CANDRA (BLESSING),Lunas,"",3135000.0,0.0
27/05/2024,Faktur Pembelian,FK 7114,BETA COM,Lunas,"",72680000.0,0.0
27/05/2024,Faktur Pembelian,FK 7113,BETA COM,Lunas,"",30744000.0,0.0
27/05/2024,Faktur Pembelian,JN-N/SBY//270524/010,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,BUAT DI BAGI,0.0,0.0
27/05/2024,Faktur Pembelian,JN-N/SBY//270524/002,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",34516150.0,0.0
27/05/2024,Faktur Pembelian,JN-N/SBY//270524/001,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",2909500.0,0.0
27/05/2024,Faktur Pembelian,JL5524051613,YULI (HP CENTRE),Lunas,"",35750000.0,0.0
28/05/2024,Faktur Pembelian,15540,ONLINE,Lunas,"",655750.0,0.0
28/05/2024,Faktur Pembelian,JL.2405.08608,CANDRA (BLESSING),Lunas,"",6535000.0,0.0
28/05/2024,Faktur Pembelian,JL.2405.08726,CANDRA (BLESSING),Lunas,"",725000.0,0.0
28/05/2024,Faktur Pembelian,JL.2405.08888,CANDRA (BLESSING),Lunas,"",25320000.0,0.0
28/05/2024,Faktur Pembelian,00665198_036,PRIYO (K GALAXY),Lunas,"",1600000.0,0.0
28/05/2024,Faktur Pembelian,JL5524051682,YULI (HP CENTRE),Lunas,"",14910000.0,0.0
29/05/2024,Faktur Pembelian,15541,TATIK (LEGENDA),Lunas,"",38160000.000202,0.0
29/05/2024,Faktur Pembelian,15542,ONLINE,Lunas,"",939980.0,0.0
29/05/2024,Faktur Pembelian,JL.2405.09062,CANDRA (BLESSING),Lunas,"",23475000.0,0.0
29/05/2024,Faktur Pembelian,JL.2405.09166,CANDRA (BLESSING),Lunas,"",21350000.0,0.0
29/05/2024,Faktur Pembelian,JL.2405.09187,CANDRA (BLESSING),Lunas,"",8995000.0,0.0
29/05/2024,Faktur Pembelian,JL.2405.08939,CANDRA (BLESSING),Lunas,"",21130000.0,0.0
29/05/2024,Faktur Pembelian,PJL-24-05-00567,PT. Surya Makmur Kreasindo (HJ),Lunas,"",10140000.000001,0.0
29/05/2024,Faktur Pembelian,001827,LILI (PLATINUM),Lunas,"",8215000.0,8215000.0
29/05/2024,Faktur Pembelian,FK 7145,BETA COM,Lunas,"",29450000.0,0.0
30/05/2024,Faktur Pembelian,JL.2405.09463,CANDRA (BLESSING),Lunas,"",111240000.0,0.0
30/05/2024,Faktur Pembelian,JL.2405.09603,CANDRA (BLESSING),Lunas,"",21940000.0,0.0
30/05/2024,Faktur Pembelian,JL.2405.09562,CANDRA (BLESSING),Lunas,"",9635000.0,0.0
30/05/2024,Faktur Pembelian,001831,LILI (PLATINUM),Lunas,"",1800000.0,1800000.0
30/05/2024,Faktur Pembelian,PJL-24-05-00596,PT. Surya Makmur Kreasindo (HJ),Lunas,"",7750000.0,0.0
30/05/2024,Faktur Pembelian,2405125,ANDY (JMK),Lunas,"",4675000.0,4675000.0
30/05/2024,Faktur Pembelian,JL5524051792,YULI (HP CENTRE),Lunas,"",21250000.0,0.0
30/05/2024,Faktur Pembelian,001830,LILI (PLATINUM),Lunas,"",600000.0,600000.0
31/05/2024,Faktur Pembelian,15543,TATIK (LEGENDA),Lunas,"",514000.000001,0.0
31/05/2024,Faktur Pembelian,JL.2405.09874,CANDRA (BLESSING),Lunas,"",3050000.0,0.0
31/05/2024,Faktur Pembelian,JL.2405.09993,CANDRA (BLESSING),Lunas,"",13530000.0,0.0
31/05/2024,Faktur Pembelian,JL.2405.09985,CANDRA (BLESSING),Lunas,"",1290000.0,0.0
01/06/2024,Faktur Pembelian,15544,ONLINE,Lunas,"",100000.0,0.0
01/06/2024,Faktur Pembelian,15545,ONLINE,Lunas,toko arjuna titip,150000.0,0.0
01/06/2024,Faktur Pembelian,JL.2406.00138,CANDRA (BLESSING),Lunas,"",8670000.0,0.0
02/06/2024,Faktur Pembelian,15546,ONLINE,Lunas,"",1050000.0,0.0
03/06/2024,Faktur Pembelian,JL.2406.00443,CANDRA (BLESSING),Lunas,"",1270000.0,0.0
03/06/2024,Faktur Pembelian,JL.2406.00415,CANDRA (BLESSING),Lunas,"",13530000.0,0.0
03/06/2024,Faktur Pembelian,acj01/01/fp/2406/xc00008,PT. ANGKASA CERAH JAYA,Lunas,"",37750000.0,0.0
03/06/2024,Faktur Pembelian,JL.2406.00733,CANDRA (BLESSING),Lunas,"",795000.0,0.0
03/06/2024,Faktur Pembelian,JL.2406.00612,CANDRA (BLESSING),Lunas,"",9600000.0,0.0
03/06/2024,Faktur Pembelian,15547,ONLINE,Lunas,"",1600000.0,0.0
03/06/2024,Faktur Pembelian,JL.2406.00377,CANDRA (BLESSING),Lunas,"",28170000.0,0.0
03/06/2024,Faktur Pembelian,JL.2406.00501,CANDRA (BLESSING),Lunas,"",20650000.0,0.0
03/06/2024,Faktur Pembelian,2401468,WAHANA,Lunas,"",6250000.0,0.0
03/06/2024,Faktur Pembelian,00665606_036,PRIYO (K GALAXY),Lunas,"",5942500.0,0.0
03/06/2024,Faktur Pembelian,001832,LILI (PLATINUM),Lunas,"",3175000.0,3175000.0
04/06/2024,Faktur Pembelian,JL.2406.00853,CANDRA (BLESSING),Lunas,"",11895000.0,0.0
04/06/2024,Faktur Pembelian,15548,ONLINE,Lunas,"",655750.0,0.0
04/06/2024,Faktur Pembelian,15550,ONLINE,Lunas,"",1100000.0,0.0
04/06/2024,Faktur Pembelian,JL.2406.01272,CANDRA (BLESSING),Lunas,"",382000.0,0.0
04/06/2024,Faktur Pembelian,JL.2406.01274,CANDRA (BLESSING),Lunas,"",47100000.0,0.0
04/06/2024,Faktur Pembelian,JL.2406.01154,CANDRA (BLESSING),Lunas,"",16335000.0,0.0
04/06/2024,Faktur Pembelian,JL.2406.01126,CANDRA (BLESSING),Lunas,"",35070000.0,0.0
04/06/2024,Faktur Pembelian,JL.2406.00982,CANDRA (BLESSING),Lunas,"",1245000.0,0.0
04/06/2024,Faktur Pembelian,JL000032246,IP COM TOKO,Lunas,"",3526999.999968,3526999.999968
04/06/2024,Faktur Pembelian,ONLINE SBY / INV/2024/088796,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1882000.0,0.0
04/06/2024,Faktur Pembelian,001834,LILI (PLATINUM),Lunas,"",1130000.0,1130000.0
04/06/2024,Faktur Pembelian,PJL-24-06-00034,PT. Surya Makmur Kreasindo (HJ),Lunas,"",10140000.000001,1.0e-06
04/06/2024,Faktur Pembelian,JL5524060151,YULI (HP CENTRE),Lunas,"",22400000.0,0.0
05/06/2024,Faktur Pembelian,15551,IQ TRONIK,Lunas,"",5200000.0,0.0
05/06/2024,Faktur Pembelian,15552,DARMA DJ COMP,Lunas,"",10988000.0,0.0
05/06/2024,Faktur Pembelian,15553,FIKTIF BELI,Lunas,"",100000.0,0.0
05/06/2024,Faktur Pembelian,15554,FIKTIF BELI,Lunas,"",280000.0,0.0
05/06/2024,Faktur Pembelian,JL.2406.01683,CANDRA (BLESSING),Lunas,"",13530000.0,0.0
05/06/2024,Faktur Pembelian,JL5524060183,YULI (HP CENTRE),Lunas,"",2448000.0,0.0
06/06/2024,Faktur Pembelian,15555,FIKTIF BELI,Lunas,"",400000.0,0.0
06/06/2024,Faktur Pembelian,15556,FIKTIF BELI,Lunas,"",124000.0,0.0
06/06/2024,Faktur Pembelian,15557,FIKTIF BELI,Lunas,"",490000.0,0.0
06/06/2024,Faktur Pembelian,15558,FIKTIF BELI,Lunas,"",124000.0,0.0
06/06/2024,Faktur Pembelian,15559,FIKTIF BELI,Lunas,"",312000.0,0.0
06/06/2024,Faktur Pembelian,15560,FIKTIF BELI,Lunas,"",156000.0,0.0
06/06/2024,Faktur Pembelian,15561,FIKTIF BELI,Lunas,"",124000.0,0.0
06/06/2024,Faktur Pembelian,15562,FIKTIF BELI,Lunas,"",124000.0,0.0
06/06/2024,Faktur Pembelian,15563,FIKTIF BELI,Lunas,"",800000.0,0.0
06/06/2024,Faktur Pembelian,15564,TATIK (LEGENDA),Lunas,"",14310000.000076,0.0
06/06/2024,Faktur Pembelian,15565,IQ TRONIK,Lunas,"",20800000.0,0.0
06/06/2024,Faktur Pembelian,JL.2406.01922,CANDRA (BLESSING),Lunas,"",2240000.0,0.0
06/06/2024,Faktur Pembelian,JL.2406.01954,CANDRA (BLESSING),Lunas,"",3450000.0,0.0
06/06/2024,Faktur Pembelian,15566,FIKTIF BELI,Lunas,"",124000.0,0.0
06/06/2024,Faktur Pembelian,15567,FIKTIF BELI,Lunas,"",300000.0,0.0
06/06/2024,Faktur Pembelian,JL.2406.01617,CANDRA (BLESSING),Lunas,"",16860000.0,0.0
06/06/2024,Faktur Pembelian,JL.2406.01960,CANDRA (BLESSING),Lunas,"",4025000.0,0.0
06/06/2024,Faktur Pembelian,JL.2406.00631,CANDRA (BLESSING),Lunas,"",11500000.0,0.0
06/06/2024,Faktur Pembelian,PJL-24-06-00103,PT. Surya Makmur Kreasindo (HJ),Lunas,"",28799999.999999,0.0
06/06/2024,Faktur Pembelian,ONLINE SBY /INV/2024/090153,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1882000.0,0.0
06/06/2024,Faktur Pembelian,15591,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",12090000.0,12090000.0
07/06/2024,Faktur Pembelian,15568,FIKTIF BELI,Lunas,"",124000.0,0.0
07/06/2024,Faktur Pembelian,JL.2406.02253,CANDRA (BLESSING),Lunas,"",8400000.0,0.0
07/06/2024,Faktur Pembelian,ACJ01/01/FP/2406/XG00001,PT. ANGKASA CERAH JAYA,Lunas,"",94400000.0,44400000.0
07/06/2024,Faktur Pembelian,001836,LILI (PLATINUM),Lunas,"",2931000.0,2931000.0
07/06/2024,Faktur Pembelian,15572,TATIK (LEGENDA),Lunas,"",1346000.0,0.0
07/06/2024,Faktur Pembelian,FK 7252,BETA COM,Lunas,"",14475000.0,14475000.0
07/06/2024,Faktur Pembelian,06202426586,AGUS (DORAN),Lunas,"",18399000.0,18399000.0
07/06/2024,Faktur Pembelian,00665955_036,PRIYO (K GALAXY),Lunas,"",2287500.0,0.0
07/06/2024,Faktur Pembelian,JL202400002044,EDISON ATK,Lunas,"",5985000.0,5985000.0
08/06/2024,Faktur Pembelian,JL.2406.02565,CANDRA (BLESSING),Lunas,"",8215000.0,0.0
08/06/2024,Faktur Pembelian,JL.2406.02561,CANDRA (BLESSING),Lunas,"",33410000.0,0.0
08/06/2024,Faktur Pembelian,JL.2406.02658,CANDRA (BLESSING),Lunas,"",11080000.0,0.0
08/06/2024,Faktur Pembelian,JL.2406.02624,CANDRA (BLESSING),Lunas,"",23725000.0,0.0
08/06/2024,Faktur Pembelian,JL.2406.02742,CANDRA (BLESSING),Lunas,"",16140000.0,0.0
08/06/2024,Faktur Pembelian,15569,IQ TRONIK,Lunas,"",10400000.0,0.0
08/06/2024,Faktur Pembelian,JL.2406.02771,CANDRA (BLESSING),Lunas,"",690000.0,0.0
08/06/2024,Faktur Pembelian,ACJ01/01/FP/2406/XH00007,PT. ANGKASA CERAH JAYA,Lunas,"",56025000.0,56025000.0
08/06/2024,Faktur Pembelian,JL.2406.02604,CANDRA (BLESSING),Lunas,"",3500000.0,0.0
08/06/2024,Faktur Pembelian,240600241,CV. BALI IT SOLUSI (ENY),Lunas,"",23400000.0,0.0
08/06/2024,Faktur Pembelian,00666052_036,PRIYO (K GALAXY),Lunas,"",1000000.0,0.0
08/06/2024,Faktur Pembelian,02266,WULAN (DISCOUNT NOTEBOOK),Lunas,"",277000.0,0.0
08/06/2024,Faktur Pembelian,06202434195,AGUS (DORAN),Lunas,"",1775000.0,1775000.0
08/06/2024,Faktur Pembelian,00666051_036,PRIYO (K GALAXY),Lunas,"",542500.0,0.0
08/06/2024,Faktur Pembelian,24060840,DWI DUTA SARANA COMPUTER SURABAYA,Lunas,"",9300000.0,9300000.0
09/06/2024,Faktur Pembelian,001837,LILI (PLATINUM),Lunas,"",1830000.0,1830000.0
10/06/2024,Faktur Pembelian,jl.2406.02908,CANDRA (BLESSING),Lunas,"",23725000.0,0.0
10/06/2024,Faktur Pembelian,JL.2406.02924,CANDRA (BLESSING),Lunas,"",23725000.0,0.0
10/06/2024,Faktur Pembelian,JL.2406.02952,CANDRA (BLESSING),Lunas,"",10660000.0,0.0
10/06/2024,Faktur Pembelian,JL.2406.02927,CANDRA (BLESSING),Lunas,"",24100000.0,0.0
10/06/2024,Faktur Pembelian,JL.2406.02936,CANDRA (BLESSING),Lunas,"",96400000.0,0.0
10/06/2024,Faktur Pembelian,JL.2406.02929,CANDRA (BLESSING),Lunas,"",24100000.0,0.0
10/06/2024,Faktur Pembelian,ONLINE SBY / INV/2024/092366,WULAN (DISCOUNT NOTEBOOK),Lunas,"",473000.0,0.0
10/06/2024,Faktur Pembelian,JL5524060520,YULI (HP CENTRE),Lunas,"",1905000.0,0.0
10/06/2024,Faktur Pembelian,JKT-JKT01A-NC24060371,AGRES IT,Lunas,"",21625000.0,21625000.0
10/06/2024,Faktur Pembelian,JKT-JKT01A-NC24060445,AGRES IT,Lunas,"",23250000.0,23250000.0
11/06/2024,Faktur Pembelian,15573,FIKTIF BELI,Lunas,"",41100.0,0.0
11/06/2024,Faktur Pembelian,JL.2406.03321,CANDRA (BLESSING),Lunas,"",415000.0,0.0
11/06/2024,Faktur Pembelian,JL.2406.03317,CANDRA (BLESSING),Lunas,"",9160000.0,0.0
11/06/2024,Faktur Pembelian,FK 7306,BETA COM,Lunas,refisi kurang harga ,132700000.0,132700000.0
11/06/2024,Faktur Pembelian,PJL-24-06-00183,PT. Surya Makmur Kreasindo (HJ),Lunas,"",30799999.999997,0.0
11/06/2024,Faktur Pembelian,15576,GLOBAL FIBER OPTIC,Lunas,"",7500000.0,0.0
11/06/2024,Faktur Pembelian,15577,HARAPAN BARU,Lunas,"",2885000.0,0.0
11/06/2024,Faktur Pembelian,15578,IQ TRONIK,Lunas,"",10400000.0,0.0
11/06/2024,Faktur Pembelian,JL.2406.03318,CANDRA (BLESSING),Lunas,"",96399999.999997,0.0
11/06/2024,Faktur Pembelian,JL.2406.03552,CANDRA (BLESSING),Lunas,"",555000.0,0.0
11/06/2024,Faktur Pembelian,001838,LILI (PLATINUM),Lunas,"",895000.0,895000.0
11/06/2024,Faktur Pembelian,JL/24/06/00000120,CV. NOAH SEJAHTERA ABADI,Lunas,"",5100000.0,5100000.0
11/06/2024,Faktur Pembelian,00666247_036,PRIYO (K GALAXY),Lunas,"",6420000.0,0.0
11/06/2024,Faktur Pembelian,FK 7317,BETA COM,Lunas,"",25152000.0,25152000.0
11/06/2024,Faktur Pembelian,JKT-JKT01A-NC24060476,AGRES IT,Lunas,"",22125000.0,22125000.0
11/06/2024,Faktur Pembelian,JKT-JKT01A-NC24060502,AGRES IT,Lunas,"",21500000.0,21500000.0
11/06/2024,Faktur Pembelian,JKT-JKT01A-PC24061678,AGRES IT,Lunas,"",128750000.0,128750000.0
12/06/2024,Faktur Pembelian,JL.2406.03959,CANDRA (BLESSING),Lunas,"",5860000.0,0.0
12/06/2024,Faktur Pembelian,15579,FIKTIF BELI,Lunas,"",93000.0,0.0
12/06/2024,Faktur Pembelian,15580,FIKTIF BELI,Lunas,"",93000.0,0.0
12/06/2024,Faktur Pembelian,jl.2406.03740,CANDRA (BLESSING),Lunas,"",22380000.0,0.0
12/06/2024,Faktur Pembelian,240600346,CV. BALI IT SOLUSI (ENY),Lunas,"",21500000.0,0.0
12/06/2024,Faktur Pembelian,2401549,WAHANA,Lunas,"",12045000.0,0.0
12/06/2024,Faktur Pembelian,ACJ01/01/FP/2406/AB00001,PT. ANGKASA CERAH JAYA,Lunas,"",22650000.000001,22650000.000001
12/06/2024,Faktur Pembelian,5409,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",3700000.0,3700000.0
12/06/2024,Faktur Pembelian,FK 7332,BETA COM,Lunas,"",7050000.0,7050000.0
12/06/2024,Faktur Pembelian,JKT-JKT01A-NC24060529,AGRES IT,Lunas,"",21125000.0,21125000.0
12/06/2024,Faktur Pembelian,JKT-JKT01A-PC24061909,AGRES IT,Lunas,"",20125000.0,20125000.0
12/06/2024,Faktur Pembelian,001840,LILI (PLATINUM),Lunas,"",8265000.0,8265000.0
13/06/2024,Faktur Pembelian,JL.2406.04107,CANDRA (BLESSING),Lunas,"",7428000.0,0.0
13/06/2024,Faktur Pembelian,JL.2406.04150,CANDRA (BLESSING),Lunas,"",1140000.0,0.0
13/06/2024,Faktur Pembelian,15581,FIKTIF BELI,Lunas,"",1200000.00015,0.0
13/06/2024,Faktur Pembelian,JL.2406.04184,CANDRA (BLESSING),Lunas,"",3045000.0,0.0
13/06/2024,Faktur Pembelian,JL.2406.04290,CANDRA (BLESSING),Lunas,"",26680000.0,0.0
13/06/2024,Faktur Pembelian,JL.2406.04292,CANDRA (BLESSING),Lunas,"",1565000.0,0.0
13/06/2024,Faktur Pembelian,15582,TIMBUL SUBUR PLASTIK,Lunas,"",13669000.0,0.0
13/06/2024,Faktur Pembelian,JL.2406.04406,CANDRA (BLESSING),Lunas,"",8350000.0,0.0
13/06/2024,Faktur Pembelian,15583,FIKTIF BELI,Lunas,"",1599999.999895,0.0
13/06/2024,Faktur Pembelian,15584,TATIK (LEGENDA),Lunas,"",19080000.000101,0.0
13/06/2024,Faktur Pembelian,15598,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",33437500.0,33437500.0
14/06/2024,Faktur Pembelian,15585,PRIYO (K GALAXY),Lunas,"",3650000.0,0.0
14/06/2024,Faktur Pembelian,15586,FIKTIF BELI,Lunas,"",600000.0,0.0
14/06/2024,Faktur Pembelian,15587,FIKTIF BELI,Lunas,"",80000.0,0.0
14/06/2024,Faktur Pembelian,JL.2406.03811,CANDRA (BLESSING),Lunas,"",7055000.0,7055000.0
14/06/2024,Faktur Pembelian,15588,CANON BALI,Lunas,"",969999.999999,0.0
14/06/2024,Faktur Pembelian,15589,FIKTIF BELI,Lunas,"",156000.0,0.0
14/06/2024,Faktur Pembelian,JL.2406.04737,CANDRA (BLESSING),Lunas,"",35830000.0,35830000.0
14/06/2024,Faktur Pembelian,JL0000032479,IP COM TOKO,Lunas,"",3553000.0,3553000.0
14/06/2024,Faktur Pembelian,06202458772,AGUS (DORAN),Lunas,"",3136300.0,3136300.0
14/06/2024,Faktur Pembelian,2406059,ANDY (JMK),Lunas,"",10155000.0,10155000.0
14/06/2024,Faktur Pembelian,FK 7344,BETA COM,Lunas,"",8060000.0,8060000.0
14/06/2024,Faktur Pembelian,00666535_036,PRIYO (K GALAXY),Lunas,"",11180000.0,11180000.0
14/06/2024,Faktur Pembelian,00666515_036,PRIYO (K GALAXY),Lunas,"",8902500.0,8902500.0
15/06/2024,Faktur Pembelian,15590,FIKTIF BELI,Lunas,"",709999.99986,0.0
15/06/2024,Faktur Pembelian,JL.2406.04788,CANDRA (BLESSING),Lunas,"",17595000.0,17595000.0
15/06/2024,Faktur Pembelian,JL.2406.04836,CANDRA (BLESSING),Lunas,"",3700000.0,3700000.0
15/06/2024,Faktur Pembelian,15592,AGRES IT,Lunas,"",0.0,0.0
15/06/2024,Faktur Pembelian,ONLINE SBY / INV/2024/095549,WULAN (DISCOUNT NOTEBOOK),Lunas,"",472000.0,0.0
15/06/2024,Faktur Pembelian,2401569,WAHANA,Lunas,"",12430000.0,0.0
15/06/2024,Faktur Pembelian,06202460925,AGUS (DORAN),Lunas,"",38400000.0,38400000.0
15/06/2024,Faktur Pembelian,JL5524060842,YULI (HP CENTRE),Lunas,"",6377000.0,6377000.0
15/06/2024,Faktur Pembelian,00666638_036,PRIYO (K GALAXY),Lunas,"",2050000.0,2050000.0
18/06/2024,Faktur Pembelian,15593,ONLINE,Lunas,"",1000000.0,0.0
18/06/2024,Faktur Pembelian,15594,ONLINE,Lunas,"",180000.0,0.0
18/06/2024,Faktur Pembelian,15595,ONLINE,Lunas,"",1200000.0,0.0
18/06/2024,Faktur Pembelian,15596,IQ TRONIK,Lunas,"",24400000.0,0.0
18/06/2024,Faktur Pembelian,JL.2406.05506,CANDRA (BLESSING),Lunas,"",31720000.0,31720000.0
18/06/2024,Faktur Pembelian,JL.2406.05462,CANDRA (BLESSING),Lunas,"",5620000.0,5620000.0
18/06/2024,Faktur Pembelian,15599,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
18/06/2024,Faktur Pembelian,001843,LILI (PLATINUM),Lunas,"",9385000.0,9385000.0
18/06/2024,Faktur Pembelian,JN-N/SBY//180624/002,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",19250000.0,19250000.0
18/06/2024,Faktur Pembelian,JL5524060926,YULI (HP CENTRE),Lunas,"",66750000.0,66750000.0
19/06/2024,Faktur Pembelian,PJL-24-06-00338,PT. Surya Makmur Kreasindo (HJ),Lunas,"",39374999.999991,21374999.999991
19/06/2024,Faktur Pembelian,JL.2406.05751,CANDRA (BLESSING),Lunas,"",7785000.0,7785000.0
19/06/2024,Faktur Pembelian,JL.2406.05714,CANDRA (BLESSING),Lunas,"",11140000.0,11140000.0
19/06/2024,Faktur Pembelian,15601,ONLINE,Lunas,"",2500000.0,2500000.0
19/06/2024,Faktur Pembelian,JL.2406.05939,CANDRA (BLESSING),Lunas,"",2634000.0,2634000.0
19/06/2024,Faktur Pembelian,JL.2406.05901,CANDRA (BLESSING),Lunas,"",13130000.0,13130000.0
19/06/2024,Faktur Pembelian,15602,CANON BALI,Lunas,"",639360.0,0.0
19/06/2024,Faktur Pembelian,15603,FIKTIF BELI,Lunas,"",450000.0,0.0
19/06/2024,Faktur Pembelian,001846,LILI (PLATINUM),Lunas,"",330000.0,330000.0
19/06/2024,Faktur Pembelian,001847,LILI (PLATINUM),Lunas,"",1720000.0,1720000.0
19/06/2024,Faktur Pembelian,001844,LILI (PLATINUM),Lunas,"",14190000.0,14190000.0
19/06/2024,Faktur Pembelian,ONLINE SBY / INV/2024/097243,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1423000.0,1423000.0
20/06/2024,Faktur Pembelian,15604,PT SAMAMAJU PRIMA NTB,Lunas,"",37049849.00025,0.0
20/06/2024,Faktur Pembelian,JL.2406.05922,CANDRA (BLESSING),Lunas,"",22435000.0,22435000.0
20/06/2024,Faktur Pembelian,15605,HARAPAN BARU,Lunas,"",2100000.0,0.0
20/06/2024,Faktur Pembelian,15606,TATIK (LEGENDA),Lunas,"",5050000.0,0.0
20/06/2024,Faktur Pembelian,JL.2406.06265,CANDRA (BLESSING),Lunas,"",10770000.0,10770000.0
20/06/2024,Faktur Pembelian,JL.2406.06175,CANDRA (BLESSING),Lunas,"",11500000.0,11500000.0
20/06/2024,Faktur Pembelian,JL.2406.06300,CANDRA (BLESSING),Lunas,"",970000.0,970000.0
20/06/2024,Faktur Pembelian,15607,DANISH COMPUTER,Lunas,"",1890000.0,0.0
20/06/2024,Faktur Pembelian,JL.2406.06221,CANDRA (BLESSING),Lunas,"",47450000.0,47450000.0
20/06/2024,Faktur Pembelian,JL5524061118,YULI (HP CENTRE),Lunas,"",23100000.0,4100000.0
20/06/2024,Faktur Pembelian,JL5524061115,YULI (HP CENTRE),Lunas,"",28950000.0,28950000.0
21/06/2024,Faktur Pembelian,15608,FIKTIF BELI,Lunas,"",709999.99986,0.0
21/06/2024,Faktur Pembelian,15609,FIKTIF BELI,Lunas,"",140000.0,0.0
21/06/2024,Faktur Pembelian,JL.2406.06635,CANDRA (BLESSING),Lunas,"",25370000.0,25370000.0
21/06/2024,Faktur Pembelian,15610,FIKTIF BELI,Lunas,"",93000.0,0.0
21/06/2024,Faktur Pembelian,ACJ01/01/2406/BA00008,PT. ANGKASA CERAH JAYA,Lunas,"",56640000.0,36640000.0
21/06/2024,Faktur Pembelian,JL.2406.06492,CANDRA (BLESSING),Lunas,"",1593000.0,1593000.0
21/06/2024,Faktur Pembelian,JL.2406.06470,CANDRA (BLESSING),Lunas,"",12220000.0,12220000.0
21/06/2024,Faktur Pembelian,FK 7394,BETA COM,Lunas,"",41676000.0,21676000.0
21/06/2024,Faktur Pembelian,JL5524061161,YULI (HP CENTRE),Lunas,"",17500000.0,17500000.0
21/06/2024,Faktur Pembelian,JL5524061163,YULI (HP CENTRE),Lunas,"",1785000.0,1785000.0
21/06/2024,Faktur Pembelian,00666966_036,PRIYO (K GALAXY),Lunas,"",1775000.0,1775000.0
21/06/2024,Faktur Pembelian,JKT-JKT01A-NC24061003,AGRES IT,Lunas,"",47000000.0,47000000.0
22/06/2024,Faktur Pembelian,15611,TATIK (LEGENDA),Lunas,"",3900000.000041,4.1e-05
22/06/2024,Faktur Pembelian,15612,TATIK (LEGENDA),Lunas,"",1500000.0,0.0
22/06/2024,Faktur Pembelian,JL.2406.06822,CANDRA (BLESSING),Lunas,"",14365000.0,14365000.0
22/06/2024,Faktur Pembelian,JL.2406.06795,CANDRA (BLESSING),Lunas,"",1605000.0,1605000.0
22/06/2024,Faktur Pembelian,15613,CV SARANA DUTA SOLUSINDO,Lunas,"",2215728.0,0.0
22/06/2024,Faktur Pembelian,JL.2406.06855,CANDRA (BLESSING),Lunas,"",5860000.0,5860000.0
22/06/2024,Faktur Pembelian,JL.2406.06864,CANDRA (BLESSING),Lunas,"",16570000.0,16570000.0
22/06/2024,Faktur Pembelian,15614,EQ SOLUTION CENTRE,Lunas,"",16935000.0,0.0
22/06/2024,Faktur Pembelian,15615,MAS AN BELANJA,Lunas,"",5075500.0,3200000.0
22/06/2024,Faktur Pembelian,15616,EQ SOLUTION CENTRE,Lunas,"",1725000.0,0.0
22/06/2024,Faktur Pembelian,JL.2406.06801,CANDRA (BLESSING),Lunas,"",18330000.0,18330000.0
22/06/2024,Faktur Pembelian,ONLINE SBY / INV/2024/099307,WULAN (DISCOUNT NOTEBOOK),Lunas,"",615000.0,615000.0
