Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
27/10/2023,Faktur Pembelian,231000778,CV. BALI IT SOLUSI (ENY),Lunas,"",14280000.0,0.0
27/10/2023,Faktur Pembelian,JN-N/SBY//271023/003,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",6500000.0,0.0
27/10/2023,Faktur Pembelian,102023475948,AGUS (DORAN),Lunas,"",7270000.0,0.0
28/10/2023,Faktur Pembelian,PJL-23-10-00626,PT. Surya Makmur Kreasindo (HJ),Lunas,"",44125000.000002,0.0
28/10/2023,Faktur Pembelian,JL.2310.09738,CANDRA (BLESSING),Lunas,"",915000.0,0.0
28/10/2023,Faktur Pembelian,JL.2310.09723,CANDRA (BLESSING),Lunas,"",11935000.0,0.0
28/10/2023,Faktur Pembelian,JL/23/10/00000315,CV. NOAH SEJAHTERA ABADI,Lunas,"",3750000.0,0.0
28/10/2023,Faktur Pembelian,JN-N/SBY//261023/001,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",17370000.0,0.0
28/10/2023,Faktur Pembelian,JN-N/SBY//261023/002,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",7800000.0,0.0
29/10/2023,Faktur Pembelian,14995,FIKTIF BELI,Lunas,"",419750.0,0.0
29/10/2023,Faktur Pembelian,14996,FIKTIF BELI,Lunas,"",699999.999935,0.0
29/10/2023,Faktur Pembelian,14997,FIKTIF BELI,Lunas,"",20000.0,0.0
29/10/2023,Faktur Pembelian,001660,LILI (PLATINUM),Lunas,"BAYAR
",960000.0,0.0
30/10/2023,Faktur Pembelian,14998,ONLINE,Lunas,"",786000.0,0.0
30/10/2023,Faktur Pembelian,14999,TATIK (LEGENDA),Lunas,"",4800000.0,0.0
30/10/2023,Faktur Pembelian,JL.2310.10099,CANDRA (BLESSING),Lunas,"",23040000.000001,0.0
30/10/2023,Faktur Pembelian,15000,IQ TRONIK,Lunas,"",5200000.0,0.0
30/10/2023,Faktur Pembelian,15001,IQ TRONIK,Lunas,"",10400000.0,0.0
30/10/2023,Faktur Pembelian,JL5523101276,YULI (HP CENTRE),Lunas,OMNI KURANG 1,2569000.0,0.0
30/10/2023,Faktur Pembelian,JL.2310.10320,CANDRA (BLESSING),Lunas,"",10130000.0,0.0
30/10/2023,Faktur Pembelian,PJL-23-10-00654,PT. Surya Makmur Kreasindo (HJ),Lunas,"",5560000.000001,0.0
30/10/2023,Faktur Pembelian,AGS01-PC23103707,AGRES IT,Lunas,"",41950000.0,0.0
30/10/2023,Faktur Pembelian,AGS01-PC23103692,AGRES IT,Lunas,"",24750000.0,0.0
30/10/2023,Faktur Pembelian,AGS01-NC23101831,AGRES IT,Lunas,"",17200000.0,0.0
31/10/2023,Faktur Pembelian,15002,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",1845000.0,0.0
31/10/2023,Faktur Pembelian,15003,FIKTIF BELI,Lunas,"",1900000.0,0.0
31/10/2023,Faktur Pembelian,15004,HARAPAN BARU,Lunas,"",350000.0,0.0
31/10/2023,Faktur Pembelian,102023484053,AGUS (DORAN),Lunas,"",18420000.0,0.0
31/10/2023,Faktur Pembelian,15006,FIKTIF BELI,Lunas,"",500000.0,0.0
31/10/2023,Faktur Pembelian,15007,ONLINE,Lunas,"",55000.0,0.0
31/10/2023,Faktur Pembelian,PJL-23-10-00687,PT. Surya Makmur Kreasindo (HJ),Lunas,"",18349999.999998,0.0
31/10/2023,Faktur Pembelian,JL0000028651,IP COM TOKO,Lunas,"",2444000.0,0.0
31/10/2023,Faktur Pembelian,JL.2310.10397,CANDRA (BLESSING),Lunas,"",49182000.000001,0.0
31/10/2023,Faktur Pembelian,310-1043,DEDY CV SAS,Lunas,"",6950000.0,0.0
31/10/2023,Faktur Pembelian,FK 4803,BETA COM,Lunas,"",5800000.0,0.0
31/10/2023,Faktur Pembelian,ONLINE SBY /INV/2023/154567,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1882000.0,0.0
31/10/2023,Faktur Pembelian,00651177_036,PRIYO (K GALAXY),Lunas,"",34500000.0,0.0
31/10/2023,Faktur Pembelian,00651179_036,PRIYO (K GALAXY),Lunas,"",17375000.0,0.0
01/11/2023,Faktur Pembelian,15009,KEVIN TELKOMSEL,Lunas,"",2760000.0,0.0
01/11/2023,Faktur Pembelian,JL.2311.00045,CANDRA (BLESSING),Lunas,"",2775000.0,0.0
01/11/2023,Faktur Pembelian,JL.2311.00065,CANDRA (BLESSING),Lunas,"",6255000.0,0.0
01/11/2023,Faktur Pembelian,JL.2311.00164,CANDRA (BLESSING),Lunas,"",440000.0,0.0
01/11/2023,Faktur Pembelian,15010,OBOR MAS,Lunas,"",80000.000004,0.0
01/11/2023,Faktur Pembelian,FK 4831,BETA COM,Lunas,"",4944000.0,0.0
01/11/2023,Faktur Pembelian,001663,LILI (PLATINUM),Lunas,BAYAR,915000.0,0.0
01/11/2023,Faktur Pembelian,FK 4829,BETA COM,Lunas,"",33975000.0,0.0
02/11/2023,Faktur Pembelian,15011,FIKTIF BELI,Lunas,"",30000.0,0.0
02/11/2023,Faktur Pembelian,15012,FIKTIF BELI,Lunas,"",120000.0,0.0
02/11/2023,Faktur Pembelian,AGS01-NC23110054,AGRES IT,Lunas,"",23560000.0,0.0
03/11/2023,Faktur Pembelian,15013,HAMDAN MELATI TOKO,Lunas,"",4800000.0,0.0
03/11/2023,Faktur Pembelian,15014,FIKTIF BELI,Lunas,"",437500.0,0.0
03/11/2023,Faktur Pembelian,JL.2311.01057,CANDRA (BLESSING),Lunas,"",1335000.0,0.0
03/11/2023,Faktur Pembelian,JL.2311.00882,CANDRA (BLESSING),Lunas,"",8848000.000001,0.0
03/11/2023,Faktur Pembelian,JL.2311.00883,CANDRA (BLESSING),Lunas,"",440000.0,0.0
03/11/2023,Faktur Pembelian,15015,IQ TRONIK,Lunas,"",1530000.0,0.0
03/11/2023,Faktur Pembelian,JL.2311.01134,CANDRA (BLESSING),Lunas,"",1380000.0,0.0
03/11/2023,Faktur Pembelian,JL.2311.01149,CANDRA (BLESSING),Lunas,"",2135000.0,0.0
03/11/2023,Faktur Pembelian,15016,ATC,Lunas,"",54450000.0,0.0
03/11/2023,Faktur Pembelian,231100063,CV. BALI IT SOLUSI (ENY),Lunas,"",11700000.0,0.0
03/11/2023,Faktur Pembelian,ONLINE SBY /INV/2023/156446,WULAN (DISCOUNT NOTEBOOK),Lunas,"",350000.0,0.0
03/11/2023,Faktur Pembelian,00651397_036,PRIYO (K GALAXY),Lunas,"",4850000.0,0.0
03/11/2023,Faktur Pembelian,JN-N/SBY//031123/009,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",13901800.0,0.0
04/11/2023,Faktur Pembelian,15017,HARAPAN BARU,Lunas,"",3200000.0,0.0
04/11/2023,Faktur Pembelian,15018,PIGURA KITA ( AMIN ),Lunas,"",3712500.0,0.0
04/11/2023,Faktur Pembelian,15019,TATIK (LEGENDA),Lunas,"",1700000.0,0.0
04/11/2023,Faktur Pembelian,112023482083,AGUS (DORAN),Lunas,"",1465000.0,0.0
05/11/2023,Faktur Pembelian,15021,FIKTIF BELI,Lunas,"",1350000.0,0.0
06/11/2023,Faktur Pembelian,JL.2311.01600,CANDRA (BLESSING),Lunas,"",11100000.0,0.0
06/11/2023,Faktur Pembelian,JL.2311.01598,CANDRA (BLESSING),Lunas,"",49032000.000002,0.0
06/11/2023,Faktur Pembelian,JL.2311.01873,CANDRA (BLESSING),Lunas,"",688000.0,0.0
06/11/2023,Faktur Pembelian,15022,FIKTIF BELI,Lunas,"",150000.0,0.0
06/11/2023,Faktur Pembelian,15023,FIKTIF BELI,Lunas,"",400000.0,0.0
06/11/2023,Faktur Pembelian,231100153,CV. BALI IT SOLUSI (ENY),Lunas,"",20390000.0,0.0
06/11/2023,Faktur Pembelian,PJL-23-11-00123,PT. Surya Makmur Kreasindo (HJ),Lunas,"",22839999.999995,0.0
06/11/2023,Faktur Pembelian,JN-N/SBY//081123/001,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",3900000.0,0.0
06/11/2023,Faktur Pembelian,PJL-23-11-00120,PT. Surya Makmur Kreasindo (HJ),Lunas,"",7800000.000001,0.0
06/11/2023,Faktur Pembelian,00651517_036,PRIYO (K GALAXY),Lunas,"",585000.0,0.0
06/11/2023,Faktur Pembelian,JL5523110195,YULI (HP CENTRE),Lunas,"",47250000.0,0.0
06/11/2023,Faktur Pembelian,AGS01-PC23110515,AGRES IT,Lunas,"",67500000.0,0.0
06/11/2023,Faktur Pembelian,AGS01-NC23110160,AGRES IT,Lunas,"",20450000.0,0.0
06/11/2023,Faktur Pembelian,JL0000028758,IP COM TOKO,Lunas,"",4365000.0,0.0
07/11/2023,Faktur Pembelian,112023483887,AGUS (DORAN),Lunas,"",18600000.0,0.0
07/11/2023,Faktur Pembelian,15025,FIKTIF BELI,Lunas,"",700000.0,0.0
07/11/2023,Faktur Pembelian,JL.2311.01632,CANDRA (BLESSING),Lunas,"",20010000.0,0.0
07/11/2023,Faktur Pembelian,JL.2311.02119,CANDRA (BLESSING),Lunas,"",17665000.0,0.0
07/11/2023,Faktur Pembelian,JL/23/11/00000074,CV. NOAH SEJAHTERA ABADI,Lunas,"",4272000.0,0.0
07/11/2023,Faktur Pembelian,JL/23/11/00000062,CV. NOAH SEJAHTERA ABADI,Lunas,HARGA FD KMRN INDO 37.500 DI NOTA LAIN HARGA ,5450000.0,0.0
07/11/2023,Faktur Pembelian,112023492669,AGUS (DORAN),Lunas,"",6270000.0,0.0
07/11/2023,Faktur Pembelian,00651649_036,PRIYO (K GALAXY),Lunas,"",15025000.0,0.0
08/11/2023,Faktur Pembelian,JL.2311.02681,CANDRA (BLESSING),Lunas,"",18865000.000001,0.0
08/11/2023,Faktur Pembelian,231100218,CV. BALI IT SOLUSI (ENY),Lunas,"",2800000.0,0.0
09/11/2023,Faktur Pembelian,15028,TATIK (LEGENDA),Lunas,"",5040000.0,0.0
09/11/2023,Faktur Pembelian,PJL-23-11-00233,PT. Surya Makmur Kreasindo (HJ),Lunas,"",28999999.999993,0.0
09/11/2023,Faktur Pembelian,15030,DIGITEC JAKARTA,Lunas,"",62096000.0,0.0
09/11/2023,Faktur Pembelian,JL.2311.02957,CANDRA (BLESSING),Lunas,"",11990000.0,0.0
09/11/2023,Faktur Pembelian,JL.2311.02966,CANDRA (BLESSING),Lunas,"",5055000.0,0.0
09/11/2023,Faktur Pembelian,15031,FIKTIF BELI,Lunas,"",370000.0,0.0
09/11/2023,Faktur Pembelian,15032,TATIK (LEGENDA),Lunas,"",43872000.0,0.0
09/11/2023,Faktur Pembelian,ACJ01/01/FP/2311/XI00004,PT. ANGKASA CERAH JAYA,Lunas,BAYAR,20300000.0,0.0
09/11/2023,Faktur Pembelian,AGS01-PC23110178,AGRES IT,Lunas,"",5890000.0,0.0
09/11/2023,Faktur Pembelian,ACJ01/01/FP/2311/XI00041,PT. ANGKASA CERAH JAYA,Lunas,BAYAR,23849999.999999,0.0
09/11/2023,Faktur Pembelian,ACJ01/01/FP/2311/XI00039,PT. ANGKASA CERAH JAYA,Lunas,BAYAR,23849999.999999,0.0
09/11/2023,Faktur Pembelian,2305015,WAHANA,Lunas,"",7935000.0,0.0
09/11/2023,Faktur Pembelian,001672,LILI (PLATINUM),Lunas,BAYAR,690000.0,0.0
09/11/2023,Faktur Pembelian,001671 ,LILI (PLATINUM),Lunas,BAYAR,7530000.0,0.0
09/11/2023,Faktur Pembelian,JN-N/SBY//091123/010,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",5200000.0,0.0
09/11/2023,Faktur Pembelian,15056,KO AMIN PIGURA,Lunas,"",2325000.0,2325000.0
09/11/2023,Faktur Pembelian,JL5523110322,YULI (HP CENTRE),Lunas,"",4199000.0,0.0
09/11/2023,Faktur Pembelian,2311042,ANDY (JMK),Lunas,"",1000000.0,1000000.0
10/11/2023,Faktur Pembelian,2305040,WAHANA,Lunas,"",2765000.000001,0.0
10/11/2023,Faktur Pembelian,15033,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
10/11/2023,Faktur Pembelian,15034,EKO HASAN,Lunas,"",371000.0,0.0
10/11/2023,Faktur Pembelian,2305042,WAHANA,Lunas,PT ARTHA BALI COMPUTINDO ,6300000.0,0.0
10/11/2023,Faktur Pembelian,JN/N/SBY//101123/002,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",7800000.0,0.0
10/11/2023,Faktur Pembelian,AGS01-PC23111189,AGRES IT,Lunas,"",29200000.0,0.0
11/11/2023,Faktur Pembelian,15035,TATIK (LEGENDA),Lunas,"",7505000.0,0.0
11/11/2023,Faktur Pembelian,JL.2311.03781,CANDRA (BLESSING),Lunas,"",6400000.0,0.0
11/11/2023,Faktur Pembelian,JL.2311.03827,CANDRA (BLESSING),Lunas,"",16010000.000001,0.0
11/11/2023,Faktur Pembelian,JL.2311.03828,CANDRA (BLESSING),Lunas,"",1670000.0,0.0
11/11/2023,Faktur Pembelian,15036,FIKTIF BELI,Lunas,"",120000.0,0.0
11/11/2023,Faktur Pembelian,PJL-23-11-00299,PT. Surya Makmur Kreasindo (HJ),Lunas,"",10380000.0,0.0
11/11/2023,Faktur Pembelian,JL.2311.03989,CANDRA (BLESSING),Lunas,"",9994000.0,0.0
11/11/2023,Faktur Pembelian,15038,FIKTIF BELI,Lunas,"",1599999.999895,0.0
11/11/2023,Faktur Pembelian,231100343,CV. BALI IT SOLUSI (ENY),Lunas,"",11900000.0,0.0
11/11/2023,Faktur Pembelian,JL5523110408,YULI (HP CENTRE),Lunas,"",1512500.0,0.0
11/11/2023,Faktur Pembelian,JL5523110417,YULI (HP CENTRE),Lunas,"",7350000.0,0.0
13/11/2023,Faktur Pembelian,JL.2311.04093,CANDRA (BLESSING),Lunas,"",6265000.0,0.0
13/11/2023,Faktur Pembelian,JL.2311.04110,CANDRA (BLESSING),Lunas,"",7020000.0,0.0
13/11/2023,Faktur Pembelian,15039,FIKTIF BELI,Lunas,"",699999.999935,0.0
13/11/2023,Faktur Pembelian,15040,ONLINE,Lunas,"",1500000.0,0.0
13/11/2023,Faktur Pembelian,JL.2311.04420,CANDRA (BLESSING),Lunas,"",1240000.0,0.0
13/11/2023,Faktur Pembelian,JL.2311.04304,CANDRA (BLESSING),Lunas,"",17970000.0,0.0
14/11/2023,Faktur Pembelian,15041,FIKTIF BELI,Lunas,"",150000.0,0.0
14/11/2023,Faktur Pembelian,15042,ONLINE,Lunas,"",150000.0,0.0
14/11/2023,Faktur Pembelian,JL.2311.04600,CANDRA (BLESSING),Lunas,"",18090000.000001,0.0
14/11/2023,Faktur Pembelian,JL.2311.04752,CANDRA (BLESSING),Lunas,"",31305000.0,0.0
14/11/2023,Faktur Pembelian,231100405,CV. BALI IT SOLUSI (ENY),Lunas,"",18750000.0,0.0
14/11/2023,Faktur Pembelian,PJL-23-11-00359,PT. Surya Makmur Kreasindo (HJ),Lunas,"",5570000.0,0.0
14/11/2023,Faktur Pembelian,FK 4975,BETA COM,Lunas,"",57860000.0,0.0
14/11/2023,Faktur Pembelian,JL0000028916,IP COM TOKO,Lunas,"",3480000.0,0.0
15/11/2023,Faktur Pembelian,15043,FIKTIF BELI,Lunas,"",2400000.0,0.0
15/11/2023,Faktur Pembelian,15044,FIKTIF BELI,Lunas,"",300000.0,0.0
15/11/2023,Faktur Pembelian,15045,FIKTIF BELI,Lunas,"",120000.0,0.0
15/11/2023,Faktur Pembelian,15046,FIKTIF BELI,Lunas,"",699999.999935,0.0
15/11/2023,Faktur Pembelian,ONLINE SBY /INV/2023/162818,WULAN (DISCOUNT NOTEBOOK),Lunas,"",2047000.000002,0.0
15/11/2023,Faktur Pembelian,JL5523110607,YULI (HP CENTRE),Lunas,BAYAR ,7750000.0,0.0
15/11/2023,Faktur Pembelian,JL5523110598,YULI (HP CENTRE),Lunas,BAYAR ,11625000.0,0.0
15/11/2023,Faktur Pembelian,112023523221,AGUS (DORAN),Lunas,"",35955000.0,0.0
15/11/2023,Faktur Pembelian,JL202300005110,EDISON ATK,Lunas,"",1650000.0,1650000.0
15/11/2023,Faktur Pembelian,JL202300005111,EDISON ATK,Lunas,"",1760000.0,1760000.0
15/11/2023,Faktur Pembelian,JJ-N/SBY//151123/001,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",6879000.0,0.0
15/11/2023,Faktur Pembelian,JKT-JKT01A-PC23110056,AGRES IT,Lunas,"",19250000.0,0.0
15/11/2023,Faktur Pembelian,JKT-JKT01A-PC23110012,AGRES IT,Lunas,"",28550000.0,0.0
16/11/2023,Faktur Pembelian,PJL-23-11-00413,PT. Surya Makmur Kreasindo (HJ),Lunas,BAYAR,39599999.999999,0.0
16/11/2023,Faktur Pembelian,15048,ATM SURABAYA,Lunas,"",83382000.0,0.0
16/11/2023,Faktur Pembelian,15049,ONLINE,Lunas,"",1100000.0,0.0
16/11/2023,Faktur Pembelian,JL.2311.05266,CANDRA (BLESSING),Lunas,"",5395000.0,0.0
16/11/2023,Faktur Pembelian,JL.2311.05247,CANDRA (BLESSING),Lunas,"",6182000.0,0.0
16/11/2023,Faktur Pembelian,15050,FIKTIF BELI,Lunas,"",420000.0,0.0
16/11/2023,Faktur Pembelian,JL.2311.05421,CANDRA (BLESSING),Lunas,"",279000.0,0.0
16/11/2023,Faktur Pembelian,15051,KO ROBBY,Lunas,"",177594.999996,0.0
16/11/2023,Faktur Pembelian,15052,TATIK (LEGENDA),Lunas,"",3728000.000004,0.0
16/11/2023,Faktur Pembelian,15053,ONLINE,Lunas,"",570000.0,0.0
16/11/2023,Faktur Pembelian,SBY-SBY01A-PC23110052,AGRES IT,Lunas,"",34630000.0,0.0
16/11/2023,Faktur Pembelian,15055,PT SUMBER BAHAGIA DIGITAL,Lunas,"",3850000.0,0.0
16/11/2023,Faktur Pembelian,001674,LILI (PLATINUM),Lunas,"",7215000.0,7215000.0
16/11/2023,Faktur Pembelian,JN-N/SBY//161123/005,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",5200000.0,0.0
16/11/2023,Faktur Pembelian,00652273_036,PRIYO (K GALAXY),Lunas,"",450000.0,0.0
17/11/2023,Faktur Pembelian,JL.2311.05518,CANDRA (BLESSING),Lunas,"",56370000.000001,0.0
17/11/2023,Faktur Pembelian,JL.2311.05647,CANDRA (BLESSING),Lunas,"",805000.0,0.0
17/11/2023,Faktur Pembelian,15057,RIO MATRIX TOKO,Lunas,"",100000.0,0.0
17/11/2023,Faktur Pembelian,PJL-23-11-00445,PT. Surya Makmur Kreasindo (HJ),Lunas,BAYAR,16220000.0,0.0
17/11/2023,Faktur Pembelian,JL.2311.05784,CANDRA (BLESSING),Lunas,"",5920000.0,0.0
17/11/2023,Faktur Pembelian,15059,ONLINE,Lunas,"",2198000.0,0.0
17/11/2023,Faktur Pembelian,15060,TATIK (LEGENDA),Lunas,"",7920000.0,0.0
17/11/2023,Faktur Pembelian,JL.2311.05846,CANDRA (BLESSING),Lunas,"",16170000.0,0.0
17/11/2023,Faktur Pembelian,15061,FIKTIF BELI,Lunas,"",699999.999935,0.0
17/11/2023,Faktur Pembelian,SBY-SBY01A-PC23110092,AGRES IT,Lunas,"",22250000.0,0.0
17/11/2023,Faktur Pembelian,ONLINE SBY /INV/2023/164277,WULAN (DISCOUNT NOTEBOOK),Lunas,"",327000.0,0.0
17/11/2023,Faktur Pembelian,JKT-JKT01A-NC23110077,AGRES IT,Lunas,"",5875000.0,0.0
17/11/2023,Faktur Pembelian,JKT-JKT01A-PC23110340,AGRES IT,Lunas,"",23500000.0,0.0
17/11/2023,Faktur Pembelian,00652362_036,PRIYO (K GALAXY),Lunas,"",2145000.0,0.0
18/11/2023,Faktur Pembelian,15062,FIKTIF BELI,Lunas,"",208000.0,0.0
18/11/2023,Faktur Pembelian,JL.2311.06117,CANDRA (BLESSING),Lunas,"",22250000.0,0.0
18/11/2023,Faktur Pembelian,JL.2311.06136,CANDRA (BLESSING),Lunas,"",10360000.0,0.0
18/11/2023,Faktur Pembelian,JL.2311.06092,CANDRA (BLESSING),Lunas,"",12500000.0,0.0
18/11/2023,Faktur Pembelian,ONLINE SBY / INV/2023/164566,WULAN (DISCOUNT NOTEBOOK),Lunas,"",582000.0,0.0
18/11/2023,Faktur Pembelian,231100519,CV. BALI IT SOLUSI (ENY),Lunas,"",2800000.0,0.0
18/11/2023,Faktur Pembelian,112023531774,AGUS (DORAN),Lunas,"",10275000.0,0.0
18/11/2023,Faktur Pembelian,JKT-JKT01A-PC23110559,AGRES IT,Lunas,"",21500000.0,0.0
20/11/2023,Faktur Pembelian,JL.2311.06262,CANDRA (BLESSING),Lunas,"",7160000.0,0.0
20/11/2023,Faktur Pembelian,JL.2311.06294,CANDRA (BLESSING),Lunas,BAYAR,8765000.0,0.0
20/11/2023,Faktur Pembelian,JL.2311.06326,CANDRA (BLESSING),Lunas,BAYAR,15195000.0,0.0
20/11/2023,Faktur Pembelian,JL.2311.06328,CANDRA (BLESSING),Lunas,BAYAR,15195000.0,0.0
20/11/2023,Faktur Pembelian,15063,PT IS PRATAMA ABADI JAKARTA,Lunas,"",3850000.0,0.0
20/11/2023,Faktur Pembelian,JL.2311.06505,CANDRA (BLESSING),Lunas,BAYAR ,120625000.000004,0.0
20/11/2023,Faktur Pembelian,JL.2311.06523,CANDRA (BLESSING),Lunas,BAYAR,24125000.0,0.0
20/11/2023,Faktur Pembelian,JL.2311.06521,CANDRA (BLESSING),Lunas,BAYAR,24125000.0,0.0
20/11/2023,Faktur Pembelian,JL.2311.06524,CANDRA (BLESSING),Lunas,BAYAR,24125000.0,0.0
20/11/2023,Faktur Pembelian,JL.2311.06509,CANDRA (BLESSING),Lunas,BAYAR,24125000.0,0.0
20/11/2023,Faktur Pembelian,JL.2311.06526,CANDRA (BLESSING),Lunas,BAYAR,24125000.0,0.0
20/11/2023,Faktur Pembelian,231100561,CV. BALI IT SOLUSI (ENY),Lunas,"",6580000.0,0.0
20/11/2023,Faktur Pembelian,2305141,WAHANA,Lunas,"",1200000.0,0.0
20/11/2023,Faktur Pembelian,15075,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
20/11/2023,Faktur Pembelian,JL5523110791,YULI (HP CENTRE),Lunas,"",660000.0,0.0
20/11/2023,Faktur Pembelian,MD/INV2311/0287,CV.MITRA TEGUH DISTRIBUSI EPRINT MATARAM,Lunas,"",4455785.0,4455785.0
20/11/2023,Faktur Pembelian,JKT-JKT01A-PC23110719,AGRES IT,Lunas,"",16600000.0,0.0
20/11/2023,Faktur Pembelian,4871,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",1050000.0,1050000.0
21/11/2023,Faktur Pembelian,JL.2311.06896,CANDRA (BLESSING),Lunas,"",11700000.0,0.0
21/11/2023,Faktur Pembelian,JL.2311.06800,CANDRA (BLESSING),Lunas,"",15525000.0,0.0
21/11/2023,Faktur Pembelian,JL.2311.06774,CANDRA (BLESSING),Lunas,"",18015000.0,0.0
21/11/2023,Faktur Pembelian,00652513_036,PRIYO (K GALAXY),Lunas,BAYAR,22500000.0,0.0
21/11/2023,Faktur Pembelian,15065,ATM SURABAYA,Lunas,"",10845000.0,0.0
21/11/2023,Faktur Pembelian,jl.2311.06971,CANDRA (BLESSING),Lunas,"",11800000.0,0.0
21/11/2023,Faktur Pembelian,15066,PT SUMBER BAHAGIA DIGITAL,Lunas,"",5900000.0,0.0
21/11/2023,Faktur Pembelian,001676,LILI (PLATINUM),Lunas,"",230000.0,230000.0
21/11/2023,Faktur Pembelian,PJL-23-11-00528,PT. Surya Makmur Kreasindo (HJ),Lunas,"",7800000.000001,0.0
21/11/2023,Faktur Pembelian,ACJ01/01/FP/2311/BA00044,PT. ANGKASA CERAH JAYA,Lunas,"",26775000.0,0.0
21/11/2023,Faktur Pembelian,JL202300005198,EDISON ATK,Lunas,"",5280000.0,5280000.0
22/11/2023,Faktur Pembelian,PJL-23-11-00557,PT. Surya Makmur Kreasindo (HJ),Lunas,"",8400000.0,0.0
22/11/2023,Faktur Pembelian,15069,ONLINE,Lunas,"",150000.0,0.0
22/11/2023,Faktur Pembelian,JL.2311.07340,CANDRA (BLESSING),Lunas,BAYAR ,17130000.0,0.0
22/11/2023,Faktur Pembelian,JL.2311.07302,CANDRA (BLESSING),Lunas,BAYAR ,17670000.0,0.0
22/11/2023,Faktur Pembelian,JL.2311.07195,CANDRA (BLESSING),Lunas,BAYAR ,6535000.0,0.0
22/11/2023,Faktur Pembelian,JL.2311.07079,CANDRA (BLESSING),Lunas,BAYAR ,11035000.0,0.0
22/11/2023,Faktur Pembelian,15070,ONLINE,Lunas,"",330000.0,0.0
22/11/2023,Faktur Pembelian,15071,PIGURA KITA ( AMIN ),Lunas,"",2475000.0,2475000.0
22/11/2023,Faktur Pembelian,2305138,WAHANA,Lunas,"",6900000.0,0.0
22/11/2023,Faktur Pembelian,JL0000029038,IP COM TOKO,Lunas,"",2996000.0,0.0
22/11/2023,Faktur Pembelian,ONLINE SBY /INV/2023/166695,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1107000.0,0.0
22/11/2023,Faktur Pembelian,SBY-2311-0191,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",2270000.0,2270000.0
22/11/2023,Faktur Pembelian,JKT-JKT01A-PC23111028,AGRES IT,Lunas,"",34260000.0,0.0
22/11/2023,Faktur Pembelian,JKT-JKT01A-PC23110895,AGRES IT,Lunas,"",19075000.0,0.0
22/11/2023,Faktur Pembelian,JKT-JKT01A-PC23110917,AGRES IT,Lunas,"",11880000.0,0.0
23/11/2023,Faktur Pembelian,JL.2311.07624,CANDRA (BLESSING),Lunas,"",19125000.0,0.0
23/11/2023,Faktur Pembelian,15072,PT SUMBER BAHAGIA DIGITAL,Lunas,"",7800000.0,0.0
23/11/2023,Faktur Pembelian,JL.2311.07760,CANDRA (BLESSING),Lunas,"",12900000.0,0.0
23/11/2023,Faktur Pembelian,JL.2311.07761,CANDRA (BLESSING),Lunas,"",12900000.0,0.0
23/11/2023,Faktur Pembelian,JL.2311.07788,CANDRA (BLESSING),Lunas,"",2750000.0,0.0
23/11/2023,Faktur Pembelian,PJL-23-11-00586,PT. Surya Makmur Kreasindo (HJ),Lunas,"",41729999.999999,0.0
23/11/2023,Faktur Pembelian,JL/23/11/00000261,CV. NOAH SEJAHTERA ABADI,Lunas,"",4200000.0,0.0
23/11/2023,Faktur Pembelian,001678 ,LILI (PLATINUM),Lunas,"",5190000.0,5190000.0
23/11/2023,Faktur Pembelian,001679,LILI (PLATINUM),Lunas,"",505000.0,505000.0
23/11/2023,Faktur Pembelian,FK 5100,BETA COM,Lunas,"",34650000.0,0.0
23/11/2023,Faktur Pembelian,JL5523110945,YULI (HP CENTRE),Lunas,"",11549999.999998,0.0
24/11/2023,Faktur Pembelian,JL.2311.08176,CANDRA (BLESSING),Lunas,"",14883000.0,0.0
24/11/2023,Faktur Pembelian,15074,HARAPAN BARU,Lunas,"",2100000.0,0.0
24/11/2023,Faktur Pembelian,15076,DANISH COMPUTER,Lunas,"",1890000.0,0.0
24/11/2023,Faktur Pembelian,15077,ONLINE,Lunas,"",700000.0,0.0
24/11/2023,Faktur Pembelian,JL/29/11/0000256,CV. NOAH SEJAHTERA ABADI,Lunas,20 UNIT 128GB ,17300000.0,17300000.0
24/11/2023,Faktur Pembelian,FK 5128,BETA COM,Lunas,"",3050000.0,0.0
25/11/2023,Faktur Pembelian,FK 5053,BETA COM,Lunas,"",6168000.0,0.0
25/11/2023,Faktur Pembelian,15079,FIKTIF BELI,Lunas,"",789999.99987,0.0
