Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
06/07/2026,Faktur Pembelian,17782,ONLINE,Lunas,"",159000.0,0.0,05/08/2026,159000.0,0.0,159000.0,"","","","","","",PLASTIK OPP 12 X 24,"","",30.0,PCS,5300.0,0.00 %,"",0.0,159000.0,159000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2026,Faktur Pembelian,PJL-26-07-00078,PT. Surya Makmur Kreasindo (HJ),Lewat Jatuh Tempo,MASUK ,35200000.0,35200000.0,05/08/2026,35200000.0,0.0,0.0,"",SURABAYA,"","",CV TOP IT,"",PRINTER EPSON L121 TP,"","",10.0,UNIT,1455000.0,0.00 %,"",0.0,14550000.0,14550000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",35200000.0,0.0
06/07/2026,Faktur Pembelian,PJL-26-07-00078,PT. Surya Makmur Kreasindo (HJ),Lewat Jatuh Tempo,MASUK ,35200000.0,35200000.0,05/08/2026,35200000.0,0.0,0.0,"",SURABAYA,"","",CV TOP IT,"","PRINTER EPSON L3211 PRINT, SCAN COPY TP","","",10.0,UNIT,2065000.0,0.00 %,"",0.0,20650000.0,20650000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",35200000.0,0.0
06/07/2026,Faktur Pembelian,PJL-26-07-00077,PT. Surya Makmur Kreasindo (HJ),Lunas,MASUK ,27939999.999995,0.0,05/08/2026,25171171.171167,2768828.828828,27939999.999995,"",SURABAYA,"","",CV TIGA NUSA,"","* PRINTER EPSON L3211 PRINT, SCAN COPY","","",10.0,UNIT,1860360.36036,0.00 %,11.0,2046396.39639599999997953603603604,18603603.6036,18603603.6036,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
06/07/2026,Faktur Pembelian,PJL-26-07-00077,PT. Surya Makmur Kreasindo (HJ),Lunas,MASUK ,27939999.999995,0.0,05/08/2026,25171171.171167,2768828.828828,27939999.999995,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3251 PSC WIFI TKDN,"","",3.0,UNIT,2189189.189189,0.00 %,11.0,722432.4324323699999927756756756763,6567567.567567,6567567.567567,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
06/07/2026,Faktur Pembelian,17793,KETUT DUARAYASA SUPLAYER,Lunas,"",16125000.0,0.0,20/07/2026,16125000.0,0.0,16125000.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",20.0,PCS,190000.0,0.00 %,"",0.0,3800000.0,3800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2026,Faktur Pembelian,17793,KETUT DUARAYASA SUPLAYER,Lunas,"",16125000.0,0.0,20/07/2026,16125000.0,0.0,16125000.0,"","","","","","",CCTV DVR DAHUA XVR1B16H 16CH,"","",2.0,PCS,1330000.0,0.00 %,"",0.0,2660000.0,2660000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2026,Faktur Pembelian,17793,KETUT DUARAYASA SUPLAYER,Lunas,"",16125000.0,0.0,20/07/2026,16125000.0,0.0,16125000.0,"","","","","","",CCTV CAM DAHUA HAC-T1A21 IR BULLET (INDOOR),"","",20.0,PCS,175000.0,0.00 %,"",0.0,3500000.0,3500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2026,Faktur Pembelian,17793,KETUT DUARAYASA SUPLAYER,Lunas,"",16125000.0,0.0,20/07/2026,16125000.0,0.0,16125000.0,"","","","","","",CCTV DVR DAHUA 8CH XVR1B08-1 (MH),"","",2.0,UNIT,695000.0,0.00 %,"",0.0,1390000.0,1390000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2026,Faktur Pembelian,17793,KETUT DUARAYASA SUPLAYER,Lunas,"",16125000.0,0.0,20/07/2026,16125000.0,0.0,16125000.0,"","","","","","",CCTV DVR DAHUA DH-XVR1B04-I 4CH,"","",2.0,UNIT,530000.0,0.00 %,"",0.0,1060000.0,1060000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2026,Faktur Pembelian,17793,KETUT DUARAYASA SUPLAYER,Lunas,"",16125000.0,0.0,20/07/2026,16125000.0,0.0,16125000.0,"","","","","","",IP CAM DAHUA 4MP INDOOR,"","",2.0,PCS,715000.0,0.00 %,"",0.0,1430000.0,1430000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2026,Faktur Pembelian,17793,KETUT DUARAYASA SUPLAYER,Lunas,"",16125000.0,0.0,20/07/2026,16125000.0,0.0,16125000.0,"","","","","","",POE HIKVISION 8 PORT,"","",1.0,PCS,885000.0,0.00 %,"",0.0,885000.0,885000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2026,Faktur Pembelian,17793,KETUT DUARAYASA SUPLAYER,Lunas,"",16125000.0,0.0,20/07/2026,16125000.0,0.0,16125000.0,"","","","","","",CAM DAHUA HERO 3MP INDOOR,"","",5.0,PCS,280000.0,0.00 %,"",0.0,1400000.0,1400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2026,Faktur Pembelian,002455,LILI (PLATINUM),Lewat Jatuh Tempo,"",955000.0,955000.0,05/08/2026,955000.0,0.0,0.0,"","","","","","",BATERAI ACER  V5 431 (AL12A32),"","",1.0,PCS,220000.0,0.00 %,"",0.0,220000.0,220000.0,0.0,"",0.0,0.0,"","","","",955000.0,0.0
06/07/2026,Faktur Pembelian,002455,LILI (PLATINUM),Lewat Jatuh Tempo,"",955000.0,955000.0,05/08/2026,955000.0,0.0,0.0,"","","","","","",BATERAI LAPTOP SONY BPS26,"","",1.0,PCS,400000.0,0.00 %,"",0.0,400000.0,400000.0,0.0,"",0.0,0.0,"","","","",955000.0,0.0
06/07/2026,Faktur Pembelian,002455,LILI (PLATINUM),Lewat Jatuh Tempo,"",955000.0,955000.0,05/08/2026,955000.0,0.0,0.0,"","","","","","",BATERAI HP 14-CE HT03XL AG,"","",1.0,PCS,335000.0,0.00 %,"",0.0,335000.0,335000.0,0.0,"",0.0,0.0,"","","","",955000.0,0.0
06/07/2026,Faktur Pembelian,17799,PT TERA DATA INDONUSA,Lunas,"",669999.999999,0.0,05/08/2026,603603.603603,66396.396396,669999.999999,"","","","",CV TIGA NUSA,"",* KEY AXIOO 14E + COVER,"","",1.0,PCS,198198.198198,0.00 %,11.0,21801.8018017799999997819819819822,198198.198198,198198.198198,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2026,Faktur Pembelian,17799,PT TERA DATA INDONUSA,Lunas,"",669999.999999,0.0,05/08/2026,603603.603603,66396.396396,669999.999999,"","","","",CV TIGA NUSA,"",* KEYBOARD AXIOO MY BOOK 14F,"","",1.0,PCS,225225.225225,0.00 %,11.0,24774.7747747499999997522522522525,225225.225225,225225.225225,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2026,Faktur Pembelian,17799,PT TERA DATA INDONUSA,Lunas,"",669999.999999,0.0,05/08/2026,603603.603603,66396.396396,669999.999999,"","","","",CV TIGA NUSA,"",* KEYBOARD AXIOO 11G,"","",1.0,PCS,180180.18018,0.00 %,11.0,19819.819819799999999801801801802,180180.18018,180180.18018,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2026,Faktur Pembelian,PJ26070439,CV SARANA DUTA SOLUSINDO,Lunas,"",965000.0,0.0,05/08/2026,869369.369369,95630.630631,965000.0,"","","","",CV TIGA NUSA,"",* NVR 8 CH EZVIZ,"","",1.0,UNIT,869369.369369,0.00 %,11.0,95630.6306305900099990436936936940999,869369.369369,869369.369369,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2026,Faktur Pembelian,FK 5679,BETA COM,Lunas,"MASUK

BAYAR ",31410000.0,0.0,05/08/2026,31410000.0,0.0,31410000.0,"","","","","","",PRINTER CANON G1010,"","",30.0,UNIT,1047000.0,0.00 %,"",0.0,31410000.0,31410000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.01704,CANDRA (BLESSING),Lunas,MASUK ,492000.000001,0.0,06/08/2026,443243.243244,48756.756757,492000.000001,"","","","",CV TIGA NUSA,"",* FAN PROC DEEPCOOL ALTA9 LGA 1700,"","",6.0,PCS,73873.873874,0.00 %,11.0,48756.7567568399999995124324324316,443243.243244,443243.243244,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.01694,CANDRA (BLESSING),Lewat Jatuh Tempo,MASUK ,5550000.0,5550000.0,06/08/2026,5550000.0,0.0,0.0,"","","","",AGUS,"",LED MONITOR ACER 21.5 EK221 FHD (1920 x 1080),"","",6.0,UNIT,925000.0,0.00 %,"",0.0,5550000.0,5550000.0,0.0,"",0.0,0.0,"","","","",5550000.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.01799,CANDRA (BLESSING),Lunas,MASUK ,6138000.0,0.0,06/08/2026,5529729.72973,608270.27027,6138000.0,"","","","",CV TIGA NUSA,"",* HDD INTERNAL 3.5 PC TOSHIBA CCTV 4TB SURVEILLANCE S300,"","",2.0,PCS,2764864.864865,0.00 %,11.0,608270.270270299999993917297297297,5529729.72973,5529729.72973,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,17784,PT WOOK GLOBAL TECHNOLOGY,Lunas,"",1589999.999997,0.0,06/08/2026,1485594.693351,104405.306646,1589999.999997,"","","","",CV TIGA NUSA,"",* SPEAKER ROBOT RB120,"","",2.0,PCS,79279.279279,0.00 %,11.0,16889.0884323729399998311091156762706,153537.16756702668,158558.558558,48585.486827,"",0.0,0.0,"","","","",0.0,3.17
07/07/2026,Faktur Pembelian,17784,PT WOOK GLOBAL TECHNOLOGY,Lunas,"",1589999.999997,0.0,06/08/2026,1485594.693351,104405.306646,1589999.999997,"","","","",CV TIGA NUSA,"",* SPEAKER ROBOT RB120,"","",4.0,PCS,79279.279279,0.00 %,11.0,33778.1768647458699996622182313525413,307074.33513405337,317117.117116,48585.486827,"",0.0,0.0,"","","","",0.0,3.17
07/07/2026,Faktur Pembelian,17784,PT WOOK GLOBAL TECHNOLOGY,Lunas,"",1589999.999997,0.0,06/08/2026,1485594.693351,104405.306646,1589999.999997,"","","","",CV TIGA NUSA,"",* SPEAKER ROBOT RB40,"","",2.0,PCS,69369.369369,0.00 %,11.0,14777.9523782996899998522204762170031,134345.02162090628,138738.738738,48585.486827,"",0.0,0.0,"","","","",0.0,3.17
07/07/2026,Faktur Pembelian,17784,PT WOOK GLOBAL TECHNOLOGY,Lunas,"",1589999.999997,0.0,06/08/2026,1485594.693351,104405.306646,1589999.999997,"","","","",CV TIGA NUSA,"",* SPEAKER ROBOT RB50,"","",2.0,PCS,182882.882883,0.00 %,11.0,38960.0562702952199996103994372970478,354182.3297299566,365765.765766,48585.486827,"",0.0,0.0,"","","","",0.0,3.17
07/07/2026,Faktur Pembelian,17784,PT WOOK GLOBAL TECHNOLOGY,Lunas,"",1589999.999997,0.0,06/08/2026,1485594.693351,104405.306646,1589999.999997,"","","","",CV TIGA NUSA,"",* SPEAKER ROBOT RB60 WATERPROOF BASS,"","",2.0,PCS,277000.0,0.00 %,"",0.0,536455.374,554000.0,48585.486827,"",0.0,0.0,"","","","",0.0,3.17
07/07/2026,Faktur Pembelian,17785,RIO MATRIX TOKO,Lunas,"",8600000.0,0.0,06/08/2026,8600000.0,0.0,8600000.0,"","","","","","","PRINTER EPSON L3211 PRINT, SCAN COPY","","",4.0,UNIT,2150000.0,0.00 %,"",0.0,8600000.0,8600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.01933,CANDRA (BLESSING),Lewat Jatuh Tempo,MASUK ,8240000.0,8240000.0,06/08/2026,8240000.0,0.0,0.0,"","","","",CV TOP IT,"","PRINTER EPSON L3211 PRINT, SCAN COPY TP","","",4.0,UNIT,2060000.0,0.00 %,"",0.0,8240000.0,8240000.0,0.0,"",0.0,0.0,"","","","",8240000.0,0.0
07/07/2026,Faktur Pembelian,17786,RIO MATRIX TOKO,Lunas,"",6450000.0,0.0,06/08/2026,6450000.0,0.0,6450000.0,"","","","","","","PRINTER EPSON L3211 PRINT, SCAN COPY","","",3.0,UNIT,2150000.0,0.00 %,"",0.0,6450000.0,6450000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.02003,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",1810000.0,0.0,21/07/2026,1810000.0,0.0,1810000.0,"","","","",PERDANA,"",TINTA EPSON 001 BLACK,"","",10.0,PCS,181000.0,0.00 %,"",0.0,1810000.0,1810000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.02009,CANDRA (BLESSING),Lewat Jatuh Tempo,MASUK ,21540000.0,21540000.0,06/08/2026,21540000.0,0.0,0.0,"","","","",CV TOP IT,"",AXIOO HYPE 1 N4020 4GB 128GB WIN 11 TP,"","",6.0,UNIT,3590000.0,0.00 %,"",0.0,21540000.0,21540000.0,0.0,"",0.0,0.0,"","","","",21540000.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.02075,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",15005000.0,0.0,21/07/2026,15005000.0,0.0,15005000.0,"","","","",PERDANA,"",PROC I7 12700 ALDER LAKE,"","",1.0,PCS,5020000.0,0.00 %,"",0.0,5020000.0,5020000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.02075,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",15005000.0,0.0,21/07/2026,15005000.0,0.0,15005000.0,"","","","",PERDANA,"",VGA CARD MSI RTX 3050 VENTUS 2X E 6G OC GDDR6,"","",1.0,PCS,3240000.0,0.00 %,"",0.0,3240000.0,3240000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.02075,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",15005000.0,0.0,21/07/2026,15005000.0,0.0,15005000.0,"","","","",PERDANA,"",PSU PCCOOLER KF650 650Watt ATX 80 Plus 230V EU,"","",1.0,PCS,513000.0,0.00 %,"",0.0,513000.0,513000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.02075,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",15005000.0,0.0,21/07/2026,15005000.0,0.0,15005000.0,"","","","",PERDANA,"",MB MSI H610 BOMBER DDR4,"","",1.0,PCS,1065000.0,0.00 %,"",0.0,1065000.0,1065000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.02075,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",15005000.0,0.0,21/07/2026,15005000.0,0.0,15005000.0,"","","","",PERDANA,"",SSD MSI SPATIUM M371 500GB PCIe 3.0 x4 NVMe M.2,"","",1.0,PCS,1600000.0,0.00 %,"",0.0,1600000.0,1600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.02075,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",15005000.0,0.0,21/07/2026,15005000.0,0.0,15005000.0,"","","","",PERDANA,"",Fan Proc DARKFLASH NEBULA DN240 ARGB LIQUID COOLER WHITE,"","",1.0,PCS,520000.0,0.00 %,"",0.0,520000.0,520000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.02075,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",15005000.0,0.0,21/07/2026,15005000.0,0.0,15005000.0,"","","","",PERDANA,"",RAM ADATA DDR4 XPG SPECTRIX D35G 16GB (2x8GB) RGB speed 3200MHz PC4-25600 WHITE,"","",1.0,PCS,2295000.0,0.00 %,"",0.0,2295000.0,2295000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.02075,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",15005000.0,0.0,21/07/2026,15005000.0,0.0,15005000.0,"","","","",PERDANA,"","Casing VENOM RX TITAN 3D MAX ATX ,MATX ,ITX WHITE","","",1.0,PCS,575000.0,0.00 %,"",0.0,575000.0,575000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.02075,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",15005000.0,0.0,21/07/2026,15005000.0,0.0,15005000.0,"","","","",PERDANA,"",Fan Casing Armaggeddon ARGB KIT 5000 4 in 1 WHITE (1 PACK ),"","",1.0,PCS,177000.0,0.00 %,"",0.0,177000.0,177000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,D/26/03282/NTB ,PT SAMAMAJU PRIMA NTB,Lunas,"",29440000.0,0.0,21/07/2026,29440000.0,0.0,29440000.0,"","","","",AGUS,"",SIDU A3 80 GSM,"","",100.0,PCS,89799.99,0.00 %,"",0.0,8979999.0,8979999.0,0.0,"",1.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,D/26/03282/NTB ,PT SAMAMAJU PRIMA NTB,Lunas,"",29440000.0,0.0,21/07/2026,29440000.0,0.0,29440000.0,"","","","",AGUS,"",SIDU F4 70,"","",150.0,PCS,44700.0,0.00 %,"",0.0,6705000.0,6705000.0,0.0,"",1.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,D/26/03282/NTB ,PT SAMAMAJU PRIMA NTB,Lunas,"",29440000.0,0.0,21/07/2026,29440000.0,0.0,29440000.0,"","","","",AGUS,"",SIDU A4 70,"","",350.0,PCS,39300.0,0.00 %,"",0.0,13755000.0,13755000.0,0.0,"",1.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,26070838,DWI DUTA SARANA COMPUTER SURABAYA,Lunas,"",13441405.45,0.0,06/08/2026,13441405.45,0.0,13441405.45,"","","","","","",PRINTER CANON G1010,"","",10.0,UNIT,1050000.0,0.00 %,"",0.0,10500000.0,10500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,26070838,DWI DUTA SARANA COMPUTER SURABAYA,Lunas,"",13441405.45,0.0,06/08/2026,13441405.45,0.0,13441405.45,"","","","","","",CANON GI 71 40ML CYAN,"","",40.0,PCS,73535.13625,0.00 %,"",0.0,2941405.45,2941405.45,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/07/2026,Faktur Pembelian,17816,AGUS (DORAN),Lewat Jatuh Tempo,"",8790000.0,8790000.0,06/08/2026,8790000.0,0.0,0.0,"",SURABAYA,"","","","",MEMORY MICRO SD SANDISK ULTRA 16GB (C10),"","",5.0,PCS,185000.0,0.00 %,"",0.0,925000.0,925000.0,0.0,"",0.0,0.0,"","","","",8790000.0,0.0
07/07/2026,Faktur Pembelian,17816,AGUS (DORAN),Lewat Jatuh Tempo,"",8790000.0,8790000.0,06/08/2026,8790000.0,0.0,0.0,"",SURABAYA,"","","","",MEMORY MICRO SD SANDISK ULTRA 16GB (C10),"","",10.0,PCS,170000.0,0.00 %,"",0.0,1700000.0,1700000.0,0.0,"",0.0,0.0,"","","","",8790000.0,0.0
07/07/2026,Faktur Pembelian,17816,AGUS (DORAN),Lewat Jatuh Tempo,"",8790000.0,8790000.0,06/08/2026,8790000.0,0.0,0.0,"",SURABAYA,"","","","",MEMORY MICRO SD SANDISK ULTRA 32GB (C10),"","",12.0,PCS,225000.0,0.00 %,"",0.0,2700000.0,2700000.0,0.0,"",0.0,0.0,"","","","",8790000.0,0.0
07/07/2026,Faktur Pembelian,17816,AGUS (DORAN),Lewat Jatuh Tempo,"",8790000.0,8790000.0,06/08/2026,8790000.0,0.0,0.0,"",SURABAYA,"","","","",MEMORY MICRO SD SANDISK ULTRA 64GB (C10),"","",3.0,PCS,290000.0,0.00 %,"",0.0,870000.0,870000.0,0.0,"",0.0,0.0,"","","","",8790000.0,0.0
07/07/2026,Faktur Pembelian,17816,AGUS (DORAN),Lewat Jatuh Tempo,"",8790000.0,8790000.0,06/08/2026,8790000.0,0.0,0.0,"",SURABAYA,"","","","",MICRO SD 128GB CL10 ULTRA SANDISK,"","",3.0,PCS,360000.0,0.00 %,"",0.0,1080000.0,1080000.0,0.0,"",0.0,0.0,"","","","",8790000.0,0.0
07/07/2026,Faktur Pembelian,17816,AGUS (DORAN),Lewat Jatuh Tempo,"",8790000.0,8790000.0,06/08/2026,8790000.0,0.0,0.0,"",SURABAYA,"","","","",FD BLADE CZ50 32GB SANDISK,"","",2.0,PCS,95000.0,0.00 %,"",0.0,190000.0,190000.0,0.0,"",0.0,0.0,"","","","",8790000.0,0.0
07/07/2026,Faktur Pembelian,17816,AGUS (DORAN),Lewat Jatuh Tempo,"",8790000.0,8790000.0,06/08/2026,8790000.0,0.0,0.0,"",SURABAYA,"","","","",FD U2 4GB JETE,"","",10.0,PCS,49000.0,0.00 %,"",0.0,490000.0,490000.0,0.0,"",0.0,0.0,"","","","",8790000.0,0.0
07/07/2026,Faktur Pembelian,17816,AGUS (DORAN),Lewat Jatuh Tempo,"",8790000.0,8790000.0,06/08/2026,8790000.0,0.0,0.0,"",SURABAYA,"","","","",FD U2 8GB JETE,"","",2.0,PCS,59000.0,0.00 %,"",0.0,118000.0,118000.0,0.0,"",0.0,0.0,"","","","",8790000.0,0.0
07/07/2026,Faktur Pembelian,17816,AGUS (DORAN),Lewat Jatuh Tempo,"",8790000.0,8790000.0,06/08/2026,8790000.0,0.0,0.0,"",SURABAYA,"","","","",FD U2 JETE 16GB,"","",1.0,PCS,65000.0,0.00 %,"",0.0,65000.0,65000.0,0.0,"",0.0,0.0,"","","","",8790000.0,0.0
07/07/2026,Faktur Pembelian,17816,AGUS (DORAN),Lewat Jatuh Tempo,"",8790000.0,8790000.0,06/08/2026,8790000.0,0.0,0.0,"",SURABAYA,"","","","",FD U2 JETE 32GB,"","",1.0,PCS,112000.0,0.00 %,"",0.0,112000.0,112000.0,0.0,"",0.0,0.0,"","","","",8790000.0,0.0
07/07/2026,Faktur Pembelian,17816,AGUS (DORAN),Lewat Jatuh Tempo,"",8790000.0,8790000.0,06/08/2026,8790000.0,0.0,0.0,"",SURABAYA,"","","","",FD BLADE CZ50 64GB SANDISK,"","",3.0,PCS,180000.0,0.00 %,"",0.0,540000.0,540000.0,0.0,"",0.0,0.0,"","","","",8790000.0,0.0
07/07/2026,Faktur Pembelian,17817,AGUS (DORAN),Lewat Jatuh Tempo,"",1749000.0,1749000.0,06/08/2026,1749000.0,0.0,0.0,"",SURABAYA,"","","","",TPLINK ROUTER TL WR840N,"","",2.0,PCS,135000.0,0.00 %,"",0.0,270000.0,270000.0,0.0,"",0.0,0.0,"","","","",1749000.0,0.0
07/07/2026,Faktur Pembelian,17817,AGUS (DORAN),Lewat Jatuh Tempo,"",1749000.0,1749000.0,06/08/2026,1749000.0,0.0,0.0,"",SURABAYA,"","","","",TINTA EPSON 003 BLACK,"","",1.0,PCS,83000.0,0.00 %,"",0.0,83000.0,83000.0,0.0,"",0.0,0.0,"","","","",1749000.0,0.0
07/07/2026,Faktur Pembelian,17817,AGUS (DORAN),Lewat Jatuh Tempo,"",1749000.0,1749000.0,06/08/2026,1749000.0,0.0,0.0,"",SURABAYA,"","","","",WEBCAM JETE W7 1080P,"","",2.0,PCS,150000.0,0.00 %,"",0.0,300000.0,300000.0,0.0,"",0.0,0.0,"","","","",1749000.0,0.0
07/07/2026,Faktur Pembelian,17817,AGUS (DORAN),Lewat Jatuh Tempo,"",1749000.0,1749000.0,06/08/2026,1749000.0,0.0,0.0,"",SURABAYA,"","","","",OTG MICRO,"","",20.0,PCS,4500.0,0.00 %,"",0.0,90000.0,90000.0,0.0,"",0.0,0.0,"","","","",1749000.0,0.0
07/07/2026,Faktur Pembelian,17817,AGUS (DORAN),Lewat Jatuh Tempo,"",1749000.0,1749000.0,06/08/2026,1749000.0,0.0,0.0,"",SURABAYA,"","","","",OTG TYPE C,"","",20.0,PCS,6050.0,0.00 %,"",0.0,121000.0,121000.0,0.0,"",0.0,0.0,"","","","",1749000.0,0.0
07/07/2026,Faktur Pembelian,17817,AGUS (DORAN),Lewat Jatuh Tempo,"",1749000.0,1749000.0,06/08/2026,1749000.0,0.0,0.0,"",SURABAYA,"","","","",EARPHONE JETE BT TWS CE6,"","",2.0,PCS,120000.0,0.00 %,"",0.0,240000.0,240000.0,0.0,"",0.0,0.0,"","","","",1749000.0,0.0
07/07/2026,Faktur Pembelian,17817,AGUS (DORAN),Lewat Jatuh Tempo,"",1749000.0,1749000.0,06/08/2026,1749000.0,0.0,0.0,"",SURABAYA,"","","","",HF JETE HX1,"","",3.0,PCS,55000.0,0.00 %,"",0.0,165000.0,165000.0,0.0,"",0.0,0.0,"","","","",1749000.0,0.0
07/07/2026,Faktur Pembelian,17817,AGUS (DORAN),Lewat Jatuh Tempo,"",1749000.0,1749000.0,06/08/2026,1749000.0,0.0,0.0,"",SURABAYA,"","","","",EARPHONE TWS JETE CE7,"","",2.0,PCS,100000.0,0.00 %,"",0.0,200000.0,200000.0,0.0,"",0.0,0.0,"","","","",1749000.0,0.0
07/07/2026,Faktur Pembelian,17817,AGUS (DORAN),Lewat Jatuh Tempo,"",1749000.0,1749000.0,06/08/2026,1749000.0,0.0,0.0,"",SURABAYA,"","","","",KEYBOARD JETE KB101,"","",2.0,PCS,70000.0,0.00 %,"",0.0,140000.0,140000.0,0.0,"",0.0,0.0,"","","","",1749000.0,0.0
07/07/2026,Faktur Pembelian,17817,AGUS (DORAN),Lewat Jatuh Tempo,"",1749000.0,1749000.0,06/08/2026,1749000.0,0.0,0.0,"",SURABAYA,"","","","",HF JETE CLASSIC 2 TYPE C,"","",4.0,PCS,35000.0,0.00 %,"",0.0,140000.0,140000.0,0.0,"",0.0,0.0,"","","","",1749000.0,0.0
07/07/2026,Faktur Pembelian,JKT-JKT01A-PC26071071,AGRES IT,Belum Dibayar,"",131250000.0,131250000.0,21/08/2026,131250000.0,0.0,0.0,"","","","","","",AXIOO HYPE 10 INTEL N4020 8GB 256GB,"","",30.0,UNIT,4375000.0,0.00 %,"",0.0,131250000.0,131250000.0,0.0,"",0.0,0.0,"","","","",131250000.0,0.0
07/07/2026,Faktur Pembelian,FK 5697,BETA COM,Lunas,"",3735000.0,0.0,06/08/2026,3735000.0,0.0,3735000.0,"","","","","","",PRINTER CANON IX 6770,"","",1.0,UNIT,3735000.0,0.00 %,"",0.0,3735000.0,3735000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/07/2026,Faktur Pembelian,JL.2607.02072,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",935000.0,0.0,22/07/2026,935000.0,0.0,935000.0,"","","","",PERDANA,"",MB ASROCK INTEL H370M - HDV / M2,"","",1.0,PCS,935000.0,0.00 %,"",0.0,935000.0,935000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
